Price,Close,High,Low,Open,Volume
2025-11-19 06:35:00+00:00,1378.9000244140625,1379.0999755859375,1378.800048828125,1378.9000244140625,55162
2025-11-19 06:40:00+00:00,1378.699951171875,1379.199951171875,1378.5,1378.9000244140625,52497
2025-11-19 06:45:00+00:00,1378.9000244140625,1379.0999755859375,1378.5999755859375,1379.0,57704
2025-11-19 06:50:00+00:00,1379.199951171875,1379.199951171875,1378.699951171875,1378.9000244140625,80381
2025-11-19 06:55:00+00:00,1379.5999755859375,1379.9000244140625,1379.0999755859375,1379.0999755859375,86506
2025-11-19 07:00:00+00:00,1379.300048828125,1380.5,1379.0999755859375,1379.199951171875,124708
2025-11-19 07:05:00+00:00,1380.5,1381.0,1379.199951171875,1379.4000244140625,84637
2025-11-19 07:10:00+00:00,1381.199951171875,1381.5,1380.5,1380.5,79330
2025-11-19 07:15:00+00:00,1381.699951171875,1381.800048828125,1380.699951171875,1381.4000244140625,213367
2025-11-19 07:20:00+00:00,1381.0,1381.9000244140625,1380.5,1381.300048828125,103660
2025-11-19 07:25:00+00:00,1380.5,1381.5,1380.5,1381.0999755859375,68150
2025-11-19 07:30:00+00:00,1381.0,1381.4000244140625,1380.199951171875,1381.0,130418
2025-11-19 07:35:00+00:00,1380.5,1381.9000244140625,1380.5,1381.699951171875,57987
2025-11-19 07:40:00+00:00,1380.9000244140625,1381.4000244140625,1380.300048828125,1380.5999755859375,66995
2025-11-19 07:45:00+00:00,1380.199951171875,1381.0,1380.0999755859375,1380.9000244140625,90157
2025-11-19 07:50:00+00:00,1380.0999755859375,1380.5999755859375,1379.9000244140625,1380.199951171875,69843
2025-11-19 07:55:00+00:00,1379.5,1380.300048828125,1379.5,1380.0999755859375,169694
2025-11-19 08:00:00+00:00,1379.4000244140625,1380.300048828125,1379.199951171875,1379.5999755859375,94664
2025-11-19 08:05:00+00:00,1377.5999755859375,1379.300048828125,1377.4000244140625,1379.300048828125,209013
2025-11-19 08:10:00+00:00,1379.5,1379.5,1377.199951171875,1377.699951171875,140238
2025-11-19 08:15:00+00:00,1379.699951171875,1380.300048828125,1379.0999755859375,1379.5,124027
2025-11-19 08:20:00+00:00,1380.0,1380.5,1379.5,1379.699951171875,59742
2025-11-19 08:25:00+00:00,1379.800048828125,1380.5999755859375,1379.800048828125,1380.0,118128
2025-11-19 08:30:00+00:00,1379.5,1380.300048828125,1379.0,1379.800048828125,310456
2025-11-19 08:35:00+00:00,1379.9000244140625,1380.300048828125,1379.300048828125,1379.5999755859375,141621
2025-11-19 08:40:00+00:00,1380.300048828125,1380.5,1379.0999755859375,1379.9000244140625,263957
2025-11-19 08:45:00+00:00,1380.699951171875,1381.199951171875,1379.9000244140625,1380.0,197829
2025-11-19 08:50:00+00:00,1380.300048828125,1381.199951171875,1379.9000244140625,1380.5999755859375,216082
2025-11-19 08:55:00+00:00,1381.5,1381.5999755859375,1380.0,1380.300048828125,294996
2025-11-19 09:00:00+00:00,1381.4000244140625,1381.5999755859375,1381.199951171875,1381.300048828125,285962
2025-11-19 09:05:00+00:00,1381.9000244140625,1382.0999755859375,1381.300048828125,1381.4000244140625,424312
2025-11-19 09:10:00+00:00,1381.699951171875,1382.300048828125,1381.699951171875,1381.9000244140625,431936
2025-11-19 09:15:00+00:00,1382.5,1382.5999755859375,1381.699951171875,1381.699951171875,156132
2025-11-19 09:20:00+00:00,1382.0,1382.5,1381.9000244140625,1382.199951171875,173336
2025-11-19 09:25:00+00:00,1382.5999755859375,1383.0,1382.0,1382.0999755859375,221890
2025-11-19 09:30:00+00:00,1382.699951171875,1383.0,1382.0999755859375,1382.800048828125,281729
2025-11-19 09:35:00+00:00,1383.0999755859375,1383.199951171875,1382.4000244140625,1382.699951171875,267638
2025-11-19 09:40:00+00:00,1383.300048828125,1384.0,1382.9000244140625,1383.0999755859375,282965
2025-11-19 09:45:00+00:00,1383.0,1383.5,1382.9000244140625,1383.4000244140625,204914
2025-11-19 09:50:00+00:00,1383.199951171875,1383.4000244140625,1382.9000244140625,1383.0,225842
2025-11-19 09:55:00+00:00,1383.4000244140625,1383.5,1382.699951171875,1383.300048828125,280084
2025-11-20 03:45:00+00:00,1377.4000244140625,1381.4000244140625,1375.4000244140625,1380.0,0
2025-11-20 03:50:00+00:00,1379.800048828125,1380.9000244140625,1376.199951171875,1376.199951171875,263384
2025-11-20 03:55:00+00:00,1377.800048828125,1379.9000244140625,1377.4000244140625,1379.9000244140625,123780
2025-11-20 04:00:00+00:00,1377.5999755859375,1378.5,1377.199951171875,1377.9000244140625,98985
2025-11-20 04:05:00+00:00,1376.699951171875,1378.199951171875,1376.699951171875,1377.699951171875,114760
2025-11-20 04:10:00+00:00,1376.800048828125,1377.800048828125,1375.5,1376.800048828125,155961
2025-11-20 04:15:00+00:00,1377.800048828125,1377.800048828125,1376.0,1376.4000244140625,80668
2025-11-20 04:20:00+00:00,1377.800048828125,1378.800048828125,1377.800048828125,1377.800048828125,61428
2025-11-20 04:25:00+00:00,1378.0999755859375,1378.800048828125,1377.300048828125,1377.800048828125,101358
2025-11-20 04:30:00+00:00,1380.0999755859375,1380.0999755859375,1377.0,1378.0999755859375,482200
2025-11-20 04:35:00+00:00,1381.199951171875,1382.0,1380.0,1380.0,108877
2025-11-20 04:40:00+00:00,1381.300048828125,1382.0,1380.9000244140625,1381.300048828125,69894
2025-11-20 04:45:00+00:00,1381.9000244140625,1382.199951171875,1381.199951171875,1381.199951171875,80215
2025-11-20 04:50:00+00:00,1380.0999755859375,1381.9000244140625,1379.9000244140625,1381.9000244140625,66752
2025-11-20 04:55:00+00:00,1380.0,1380.0999755859375,1379.4000244140625,1380.0,129933
2025-11-20 05:00:00+00:00,1377.800048828125,1380.0999755859375,1377.800048828125,1379.699951171875,462719
2025-11-20 05:05:00+00:00,1379.5999755859375,1380.0999755859375,1377.5,1377.699951171875,81460
2025-11-20 05:10:00+00:00,1379.9000244140625,1380.4000244140625,1379.4000244140625,1379.5999755859375,84522
2025-11-20 05:15:00+00:00,1381.699951171875,1381.9000244140625,1379.9000244140625,1380.0999755859375,85182
2025-11-20 05:20:00+00:00,1382.0,1382.5,1380.800048828125,1381.5999755859375,60176
2025-11-20 05:25:00+00:00,1382.0,1382.4000244140625,1381.699951171875,1382.0999755859375,86868
2025-11-20 05:30:00+00:00,1382.0,1382.0999755859375,1381.699951171875,1382.0,124326
2025-11-20 05:35:00+00:00,1382.199951171875,1382.300048828125,1381.699951171875,1382.0,67331
2025-11-20 05:40:00+00:00,1380.4000244140625,1382.5,1380.4000244140625,1382.300048828125,126622
2025-11-20 05:45:00+00:00,1380.0,1380.800048828125,1379.5,1380.199951171875,250022
2025-11-20 05:50:00+00:00,1380.0999755859375,1380.199951171875,1379.5,1380.0,71927
2025-11-20 05:55:00+00:00,1380.0,1380.199951171875,1380.0,1380.0999755859375,35868
2025-11-20 06:00:00+00:00,1380.800048828125,1380.800048828125,1379.9000244140625,1380.0,70712
2025-11-20 06:05:00+00:00,1380.0,1381.0,1380.0,1380.800048828125,34078
2025-11-20 06:10:00+00:00,1382.199951171875,1382.4000244140625,1380.0,1380.0999755859375,62391
2025-11-20 06:15:00+00:00,1381.0,1382.4000244140625,1380.4000244140625,1382.300048828125,61719
2025-11-20 06:20:00+00:00,1380.5999755859375,1381.5,1380.4000244140625,1381.0999755859375,49464
2025-11-20 06:25:00+00:00,1381.4000244140625,1381.800048828125,1380.5,1381.4000244140625,48048
2025-11-20 06:30:00+00:00,1380.699951171875,1381.9000244140625,1380.5999755859375,1381.800048828125,43092
2025-11-20 06:35:00+00:00,1380.5,1381.199951171875,1380.199951171875,1381.0999755859375,32429
2025-11-20 06:40:00+00:00,1380.9000244140625,1380.9000244140625,1380.199951171875,1380.4000244140625,41578
2025-11-20 06:45:00+00:00,1380.0999755859375,1380.9000244140625,1378.5,1380.800048828125,338372
2025-11-20 06:50:00+00:00,1380.0999755859375,1380.5,1379.5999755859375,1380.0999755859375,175517
2025-11-20 06:55:00+00:00,1380.300048828125,1380.5999755859375,1379.699951171875,1379.9000244140625,112221
2025-11-20 07:00:00+00:00,1380.4000244140625,1380.5999755859375,1380.0,1380.300048828125,35871
2025-11-20 07:05:00+00:00,1380.0,1380.5,1380.0,1380.5,37295
2025-11-20 07:10:00+00:00,1380.199951171875,1380.5,1379.800048828125,1380.0999755859375,122914
2025-11-20 07:15:00+00:00,1380.9000244140625,1381.0,1379.9000244140625,1380.300048828125,90625
2025-11-20 07:20:00+00:00,1380.4000244140625,1381.0999755859375,1380.0999755859375,1381.0999755859375,107449
2025-11-20 07:25:00+00:00,1380.699951171875,1381.4000244140625,1380.5999755859375,1380.699951171875,76621
2025-11-20 07:30:00+00:00,1380.699951171875,1381.0,1380.0,1380.800048828125,76080
2025-11-20 07:35:00+00:00,1380.5,1380.800048828125,1380.5,1380.699951171875,35230
2025-11-20 07:40:00+00:00,1380.699951171875,1380.800048828125,1380.5,1380.5999755859375,36678
2025-11-20 07:45:00+00:00,1380.5999755859375,1380.800048828125,1380.4000244140625,1380.699951171875,60332
2025-11-20 07:50:00+00:00,1381.0999755859375,1381.199951171875,1379.800048828125,1380.5,131225
2025-11-20 07:55:00+00:00,1381.5999755859375,1381.9000244140625,1381.0,1381.0999755859375,65238
2025-11-20 08:00:00+00:00,1381.800048828125,1381.800048828125,1381.199951171875,1381.5999755859375,55885
2025-11-20 08:05:00+00:00,1382.5,1382.9000244140625,1381.4000244140625,1381.800048828125,69017
2025-11-20 08:10:00+00:00,1381.5999755859375,1382.699951171875,1381.5,1382.699951171875,113774
2025-11-20 08:15:00+00:00,1382.5,1382.9000244140625,1381.5,1381.699951171875,90298
2025-11-20 08:20:00+00:00,1384.0999755859375,1384.4000244140625,1382.0,1382.699951171875,89431
2025-11-20 08:25:00+00:00,1384.4000244140625,1384.5,1383.5999755859375,1383.5999755859375,57470
2025-11-20 08:30:00+00:00,1385.5,1386.4000244140625,1384.4000244140625,1384.5,140947
2025-11-20 08:35:00+00:00,1385.0999755859375,1387.0,1384.699951171875,1385.5,124148
2025-11-20 08:40:00+00:00,1385.199951171875,1385.5999755859375,1384.800048828125,1385.0999755859375,33858
2025-11-20 08:45:00+00:00,1386.5999755859375,1386.9000244140625,1384.699951171875,1385.0,164409
2025-11-20 08:50:00+00:00,1385.199951171875,1386.0,1385.0999755859375,1386.0,36210
2025-11-20 08:55:00+00:00,1384.0,1385.4000244140625,1383.699951171875,1385.199951171875,172570
2025-11-20 09:00:00+00:00,1385.199951171875,1385.699951171875,1383.800048828125,1383.800048828125,83094
2025-11-20 09:05:00+00:00,1385.300048828125,1385.9000244140625,1385.0,1385.300048828125,49221
2025-11-20 09:10:00+00:00,1385.5999755859375,1387.4000244140625,1385.199951171875,1385.5999755859375,165780
2025-11-20 09:15:00+00:00,1387.4000244140625,1388.300048828125,1385.4000244140625,1385.699951171875,203059
2025-11-20 09:20:00+00:00,1385.699951171875,1388.0,1385.699951171875,1387.4000244140625,132494
2025-11-20 09:25:00+00:00,1385.4000244140625,1387.0,1385.0,1385.800048828125,147759
2025-11-20 09:30:00+00:00,1384.0999755859375,1385.9000244140625,1383.199951171875,1385.199951171875,269808
2025-11-20 09:35:00+00:00,1382.5,1386.0,1381.4000244140625,1384.199951171875,563165
2025-11-20 09:40:00+00:00,1383.0999755859375,1383.9000244140625,1381.4000244140625,1382.5,402315
2025-11-20 09:45:00+00:00,1382.4000244140625,1383.300048828125,1382.0,1383.300048828125,245013
2025-11-20 09:50:00+00:00,1382.5999755859375,1382.800048828125,1382.199951171875,1382.4000244140625,246948
2025-11-20 09:55:00+00:00,1382.0,1383.5999755859375,1382.0,1382.699951171875,215354
2025-11-21 03:45:00+00:00,1374.199951171875,1375.9000244140625,1371.300048828125,1375.9000244140625,0
2025-11-21 03:50:00+00:00,1374.699951171875,1375.5,1373.0999755859375,1374.0,99869
2025-11-21 03:55:00+00:00,1373.199951171875,1375.4000244140625,1373.0,1374.800048828125,89764
2025-11-21 04:00:00+00:00,1371.0999755859375,1373.199951171875,1370.800048828125,1373.199951171875,436180
2025-11-21 04:05:00+00:00,1370.800048828125,1371.5,1370.5,1371.0999755859375,51351
2025-11-21 04:10:00+00:00,1369.800048828125,1371.0999755859375,1369.300048828125,1370.800048828125,101022
2025-11-21 04:15:00+00:00,1366.699951171875,1369.4000244140625,1366.5999755859375,1369.4000244140625,107689
2025-11-21 04:20:00+00:00,1365.699951171875,1366.9000244140625,1365.4000244140625,1366.800048828125,75624
2025-11-21 04:25:00+00:00,1367.199951171875,1367.300048828125,1365.0999755859375,1365.699951171875,119425
2025-11-21 04:30:00+00:00,1366.0,1367.300048828125,1364.800048828125,1367.300048828125,74051
2025-11-21 04:35:00+00:00,1367.0999755859375,1368.4000244140625,1366.0,1366.0,82633
2025-11-21 04:40:00+00:00,1368.699951171875,1369.199951171875,1366.5,1367.0999755859375,124738
2025-11-21 04:45:00+00:00,1367.9000244140625,1368.9000244140625,1367.699951171875,1368.699951171875,77297
2025-11-21 04:50:00+00:00,1367.4000244140625,1368.5,1366.9000244140625,1367.9000244140625,105597
2025-11-21 04:55:00+00:00,1368.5999755859375,1368.800048828125,1367.199951171875,1367.4000244140625,228948
2025-11-21 05:00:00+00:00,1367.0999755859375,1369.5999755859375,1367.0999755859375,1368.5,1928980
2025-11-21 05:05:00+00:00,1367.0,1367.699951171875,1366.199951171875,1367.0,151992
2025-11-21 05:10:00+00:00,1367.199951171875,1368.0,1367.0,1367.5999755859375,154184
2025-11-21 05:15:00+00:00,1367.5,1367.800048828125,1366.5,1367.199951171875,109645
2025-11-21 05:20:00+00:00,1367.5,1367.9000244140625,1367.0999755859375,1367.5999755859375,40396
2025-11-21 05:25:00+00:00,1368.199951171875,1368.5,1367.300048828125,1367.5,93270
2025-11-21 05:30:00+00:00,1368.199951171875,1368.9000244140625,1368.0999755859375,1368.5999755859375,58603
2025-11-21 05:35:00+00:00,1368.0999755859375,1368.699951171875,1367.4000244140625,1368.199951171875,52484
2025-11-21 05:40:00+00:00,1370.4000244140625,1370.5,1368.0999755859375,1368.300048828125,91360
2025-11-21 05:45:00+00:00,1370.0,1370.5,1369.5999755859375,1370.4000244140625,34564
2025-11-21 05:50:00+00:00,1370.0999755859375,1370.5,1369.0999755859375,1369.9000244140625,305184
2025-11-21 05:55:00+00:00,1370.0,1370.300048828125,1367.9000244140625,1369.9000244140625,379529
2025-11-21 06:00:00+00:00,1369.300048828125,1370.199951171875,1368.699951171875,1370.0,55524
2025-11-21 06:05:00+00:00,1369.9000244140625,1370.199951171875,1369.0999755859375,1369.0999755859375,205536
2025-11-21 06:10:00+00:00,1369.300048828125,1369.9000244140625,1368.0,1369.800048828125,207429
2025-11-21 06:15:00+00:00,1369.0,1370.0,1369.0,1369.199951171875,78516
2025-11-21 06:20:00+00:00,1369.0,1369.300048828125,1368.699951171875,1369.0999755859375,22001
2025-11-21 06:25:00+00:00,1368.800048828125,1369.199951171875,1368.5,1369.0,24849
2025-11-21 06:30:00+00:00,1368.5999755859375,1369.699951171875,1368.4000244140625,1368.800048828125,404734
2025-11-21 06:35:00+00:00,1369.0,1369.300048828125,1368.5,1368.5,28183
2025-11-21 06:40:00+00:00,1369.800048828125,1369.800048828125,1368.800048828125,1369.0999755859375,32930
2025-11-21 06:45:00+00:00,1370.199951171875,1370.5,1369.800048828125,1369.800048828125,108363
2025-11-21 06:50:00+00:00,1370.0999755859375,1370.300048828125,1369.9000244140625,1370.300048828125,45974
2025-11-21 06:55:00+00:00,1369.9000244140625,1370.5,1369.4000244140625,1370.199951171875,67339
2025-11-21 07:00:00+00:00,1369.0999755859375,1370.0,1368.5999755859375,1369.9000244140625,150726
2025-11-21 07:05:00+00:00,1369.9000244140625,1370.0,1368.800048828125,1369.0999755859375,61236
2025-11-21 07:10:00+00:00,1369.4000244140625,1370.0,1369.199951171875,1370.0,698879
2025-11-21 07:15:00+00:00,1370.0,1370.0,1369.4000244140625,1369.699951171875,52238
2025-11-21 07:20:00+00:00,1371.5999755859375,1371.5999755859375,1369.9000244140625,1369.9000244140625,100030
2025-11-21 07:25:00+00:00,1372.199951171875,1372.5,1371.5,1371.5999755859375,62431
2025-11-21 07:30:00+00:00,1372.199951171875,1372.5,1372.0,1372.0,38816
2025-11-21 07:35:00+00:00,1371.4000244140625,1372.300048828125,1371.199951171875,1372.199951171875,61134
2025-11-21 07:40:00+00:00,1371.0999755859375,1371.699951171875,1370.699951171875,1371.5,93991
2025-11-21 07:45:00+00:00,1369.0,1371.699951171875,1368.800048828125,1371.199951171875,92422
2025-11-21 07:50:00+00:00,1368.5,1368.9000244140625,1368.5,1368.800048828125,55927
2025-11-21 07:55:00+00:00,1368.5999755859375,1369.199951171875,1368.0,1368.5999755859375,74046
2025-11-21 08:00:00+00:00,1368.800048828125,1368.9000244140625,1367.800048828125,1368.5999755859375,56213
2025-11-21 08:05:00+00:00,1367.199951171875,1369.0,1366.300048828125,1368.9000244140625,169143
2025-11-21 08:10:00+00:00,1365.699951171875,1367.300048828125,1365.5999755859375,1367.300048828125,119724
2025-11-21 08:15:00+00:00,1367.699951171875,1368.0,1365.5,1365.699951171875,105413
2025-11-21 08:20:00+00:00,1367.699951171875,1368.5,1367.0,1367.800048828125,189060
2025-11-21 08:25:00+00:00,1367.800048828125,1368.199951171875,1367.4000244140625,1367.699951171875,52701
2025-11-21 08:30:00+00:00,1367.5,1367.800048828125,1367.199951171875,1367.800048828125,44245
2025-11-21 08:35:00+00:00,1368.5999755859375,1368.5999755859375,1366.9000244140625,1367.5,79958
2025-11-21 08:40:00+00:00,1368.699951171875,1368.9000244140625,1368.0999755859375,1368.4000244140625,57662
2025-11-21 08:45:00+00:00,1368.4000244140625,1368.800048828125,1368.199951171875,1368.699951171875,61207
2025-11-21 08:50:00+00:00,1369.199951171875,1369.5,1368.4000244140625,1368.5,76542
2025-11-21 08:55:00+00:00,1369.4000244140625,1369.699951171875,1368.9000244140625,1369.199951171875,59259
2025-11-21 09:00:00+00:00,1369.5999755859375,1370.0,1369.199951171875,1369.5,63239
2025-11-21 09:05:00+00:00,1368.4000244140625,1369.800048828125,1368.199951171875,1369.5999755859375,64514
2025-11-21 09:10:00+00:00,1368.5999755859375,1369.0999755859375,1368.199951171875,1368.4000244140625,69765
2025-11-21 09:15:00+00:00,1368.199951171875,1369.0999755859375,1368.0,1368.5,220572
2025-11-21 09:20:00+00:00,1367.199951171875,1368.300048828125,1367.199951171875,1368.0999755859375,66807
2025-11-21 09:25:00+00:00,1367.9000244140625,1368.0,1367.0,1367.300048828125,70042
2025-11-21 09:30:00+00:00,1368.800048828125,1369.5,1367.5,1368.0,152616
2025-11-21 09:35:00+00:00,1369.5,1370.0,1368.5999755859375,1368.699951171875,157102
2025-11-21 09:40:00+00:00,1370.300048828125,1370.4000244140625,1369.0,1369.5,173744
2025-11-21 09:45:00+00:00,1370.300048828125,1370.4000244140625,1369.800048828125,1370.4000244140625,128628
2025-11-21 09:50:00+00:00,1369.5,1370.199951171875,1369.300048828125,1370.199951171875,136746
2025-11-21 09:55:00+00:00,1369.0,1370.300048828125,1367.5,1369.699951171875,148790
2025-11-24 03:45:00+00:00,1371.5,1376.0,1370.9000244140625,1373.5,0
2025-11-24 03:50:00+00:00,1370.5,1371.699951171875,1370.0999755859375,1371.5,68145
2025-11-24 03:55:00+00:00,1370.5,1371.0,1370.0,1370.800048828125,48050
2025-11-24 04:00:00+00:00,1367.9000244140625,1370.5,1367.9000244140625,1370.199951171875,96934
2025-11-24 04:05:00+00:00,1368.0,1368.199951171875,1366.5,1368.199951171875,83694
2025-11-24 04:10:00+00:00,1366.4000244140625,1367.9000244140625,1366.300048828125,1367.9000244140625,57739
2025-11-24 04:15:00+00:00,1367.800048828125,1368.199951171875,1366.0,1366.300048828125,107610
2025-11-24 04:20:00+00:00,1367.199951171875,1368.5,1367.0,1367.4000244140625,57635
2025-11-24 04:25:00+00:00,1367.4000244140625,1367.699951171875,1366.800048828125,1367.199951171875,41490
2025-11-24 04:30:00+00:00,1366.800048828125,1368.0,1366.800048828125,1367.4000244140625,49314
2025-11-24 04:35:00+00:00,1367.800048828125,1367.9000244140625,1366.0999755859375,1367.0999755859375,68798
2025-11-24 04:40:00+00:00,1368.0,1368.199951171875,1367.199951171875,1367.800048828125,121109
2025-11-24 04:45:00+00:00,1368.199951171875,1368.300048828125,1367.4000244140625,1368.0,66756
2025-11-24 04:50:00+00:00,1369.4000244140625,1369.9000244140625,1368.0999755859375,1368.0999755859375,86149
2025-11-24 04:55:00+00:00,1369.9000244140625,1370.9000244140625,1368.5,1369.800048828125,99169
2025-11-24 05:00:00+00:00,1370.4000244140625,1370.5999755859375,1369.9000244140625,1370.4000244140625,50701
2025-11-24 05:05:00+00:00,1370.300048828125,1370.5999755859375,1369.300048828125,1369.9000244140625,35190
2025-11-24 05:10:00+00:00,1369.699951171875,1370.5999755859375,1369.5999755859375,1370.5999755859375,19550
2025-11-24 05:15:00+00:00,1369.0999755859375,1369.699951171875,1369.0,1369.699951171875,19788
2025-11-24 05:20:00+00:00,1369.0,1369.9000244140625,1368.9000244140625,1369.300048828125,19417
2025-11-24 05:25:00+00:00,1370.0999755859375,1370.199951171875,1369.0,1369.0999755859375,21900
2025-11-24 05:30:00+00:00,1370.199951171875,1370.9000244140625,1370.0,1370.199951171875,37117
2025-11-24 05:35:00+00:00,1370.9000244140625,1372.199951171875,1370.199951171875,1370.199951171875,110332
2025-11-24 05:40:00+00:00,1370.9000244140625,1371.0,1370.300048828125,1371.0,45628
2025-11-24 05:45:00+00:00,1371.0,1371.0,1370.0,1370.5999755859375,67090
2025-11-24 05:50:00+00:00,1370.800048828125,1371.4000244140625,1370.5,1370.5,64008
2025-11-24 05:55:00+00:00,1372.5,1372.5999755859375,1370.5,1370.699951171875,64648
2025-11-24 06:00:00+00:00,1373.5,1374.800048828125,1372.0999755859375,1372.4000244140625,132639
2025-11-24 06:05:00+00:00,1372.800048828125,1373.5,1372.800048828125,1373.300048828125,42220
2025-11-24 06:10:00+00:00,1373.0999755859375,1374.0999755859375,1372.699951171875,1372.9000244140625,67673
2025-11-24 06:15:00+00:00,1372.9000244140625,1373.199951171875,1372.800048828125,1373.199951171875,52736
2025-11-24 06:20:00+00:00,1371.199951171875,1373.0,1371.0,1372.9000244140625,164909
2025-11-24 06:25:00+00:00,1372.4000244140625,1372.699951171875,1371.0,1371.199951171875,94259
2025-11-24 06:30:00+00:00,1372.5,1372.800048828125,1371.800048828125,1372.4000244140625,47723
2025-11-24 06:35:00+00:00,1371.699951171875,1372.5999755859375,1371.0,1372.5999755859375,62620
2025-11-24 06:40:00+00:00,1370.9000244140625,1371.699951171875,1370.5,1371.5999755859375,42980
2025-11-24 06:45:00+00:00,1371.800048828125,1371.9000244140625,1370.800048828125,1370.9000244140625,45228
2025-11-24 06:50:00+00:00,1370.9000244140625,1371.800048828125,1370.800048828125,1371.800048828125,43449
2025-11-24 06:55:00+00:00,1370.800048828125,1371.0999755859375,1370.199951171875,1371.0,135311
2025-11-24 07:00:00+00:00,1370.9000244140625,1371.199951171875,1370.0999755859375,1370.9000244140625,150066
2025-11-24 07:05:00+00:00,1371.0,1371.300048828125,1370.0,1370.9000244140625,64040
2025-11-24 07:10:00+00:00,1371.5,1371.5999755859375,1370.699951171875,1371.0,53963
2025-11-24 07:15:00+00:00,1371.0,1371.699951171875,1371.0,1371.5,56363
2025-11-24 07:20:00+00:00,1372.0,1372.4000244140625,1371.0,1371.0999755859375,78307
2025-11-24 07:25:00+00:00,1372.0999755859375,1372.0999755859375,1372.0,1372.0999755859375,94089
2025-11-24 07:30:00+00:00,1372.0999755859375,1372.5,1372.0,1372.0999755859375,255362
2025-11-24 07:35:00+00:00,1372.199951171875,1372.9000244140625,1371.300048828125,1372.0999755859375,399369
2025-11-24 07:40:00+00:00,1373.0,1373.4000244140625,1372.300048828125,1372.4000244140625,170197
2025-11-24 07:45:00+00:00,1373.0999755859375,1373.0999755859375,1372.9000244140625,1373.0999755859375,73555
2025-11-24 07:50:00+00:00,1374.0,1374.199951171875,1373.0,1373.0999755859375,118288
2025-11-24 07:55:00+00:00,1373.4000244140625,1374.0,1373.199951171875,1374.0,102293
2025-11-24 08:00:00+00:00,1373.300048828125,1373.5,1372.300048828125,1373.199951171875,186475
2025-11-24 08:05:00+00:00,1372.300048828125,1374.0,1372.300048828125,1373.0,127663
2025-11-24 08:10:00+00:00,1373.5999755859375,1373.800048828125,1371.5999755859375,1372.300048828125,327342
2025-11-24 08:15:00+00:00,1373.300048828125,1373.5999755859375,1372.800048828125,1373.300048828125,76804
2025-11-24 08:20:00+00:00,1372.9000244140625,1373.4000244140625,1372.699951171875,1373.300048828125,52642
2025-11-24 08:25:00+00:00,1372.9000244140625,1373.4000244140625,1372.800048828125,1372.800048828125,50461
2025-11-24 08:30:00+00:00,1371.199951171875,1372.800048828125,1371.0999755859375,1372.4000244140625,116849
2025-11-24 08:35:00+00:00,1370.9000244140625,1372.199951171875,1370.5,1371.199951171875,137243
2025-11-24 08:40:00+00:00,1372.5999755859375,1372.5999755859375,1370.5,1370.5,205612
2025-11-24 08:45:00+00:00,1371.4000244140625,1372.9000244140625,1371.4000244140625,1372.0999755859375,146937
2025-11-24 08:50:00+00:00,1370.5999755859375,1371.5999755859375,1370.5,1371.5999755859375,148710
2025-11-24 08:55:00+00:00,1371.199951171875,1371.5999755859375,1370.5,1370.800048828125,73465
2025-11-24 09:00:00+00:00,1370.9000244140625,1372.0,1370.9000244140625,1371.300048828125,122180
2025-11-24 09:05:00+00:00,1371.699951171875,1372.0,1370.5,1370.9000244140625,97463
2025-11-24 09:10:00+00:00,1371.5999755859375,1372.5999755859375,1371.4000244140625,1371.800048828125,94020
2025-11-24 09:15:00+00:00,1372.300048828125,1372.699951171875,1371.5999755859375,1371.800048828125,93772
2025-11-24 09:20:00+00:00,1370.800048828125,1372.300048828125,1370.5999755859375,1372.300048828125,134425
2025-11-24 09:25:00+00:00,1372.5,1372.800048828125,1370.800048828125,1370.800048828125,152680
2025-11-24 09:30:00+00:00,1372.0999755859375,1374.199951171875,1372.0,1372.699951171875,1746851
2025-11-24 09:35:00+00:00,1367.9000244140625,1371.9000244140625,1367.9000244140625,1371.9000244140625,1395773
2025-11-24 09:40:00+00:00,1370.0,1370.300048828125,1367.9000244140625,1367.9000244140625,1533275
2025-11-24 09:45:00+00:00,1368.300048828125,1369.9000244140625,1365.800048828125,1369.9000244140625,1637579
2025-11-24 09:50:00+00:00,1363.699951171875,1368.5,1363.5,1368.300048828125,1439115
2025-11-24 09:55:00+00:00,1366.0,1367.699951171875,1361.9000244140625,1363.800048828125,1251127
2025-11-25 03:45:00+00:00,1367.4000244140625,1367.5,1358.5,1365.0,0
2025-11-25 03:50:00+00:00,1364.300048828125,1367.9000244140625,1363.0999755859375,1367.199951171875,170629
2025-11-25 03:55:00+00:00,1365.9000244140625,1366.0,1363.300048828125,1364.300048828125,107845
2025-11-25 04:00:00+00:00,1370.800048828125,1370.800048828125,1365.199951171875,1365.9000244140625,183803
2025-11-25 04:05:00+00:00,1370.0999755859375,1370.9000244140625,1369.5,1370.0999755859375,66844
2025-11-25 04:10:00+00:00,1368.9000244140625,1370.199951171875,1368.5999755859375,1369.800048828125,33135
2025-11-25 04:15:00+00:00,1370.0999755859375,1370.199951171875,1368.800048828125,1368.9000244140625,57399
2025-11-25 04:20:00+00:00,1369.5,1370.4000244140625,1369.0,1370.0,70731
2025-11-25 04:25:00+00:00,1371.0,1371.0,1369.5,1370.0,57925
2025-11-25 04:30:00+00:00,1371.699951171875,1371.699951171875,1370.699951171875,1371.300048828125,63560
2025-11-25 04:35:00+00:00,1373.199951171875,1373.300048828125,1371.5,1371.5,110249
