Price,Close,High,Low,Open,Volume
2025-11-19 06:40:00+00:00,1263.0999755859375,1264.4000244140625,1263.0,1263.4000244140625,67594
2025-11-19 06:45:00+00:00,1263.9000244140625,1265.0,1262.9000244140625,1263.0999755859375,48379
2025-11-19 06:50:00+00:00,1264.0,1264.0,1263.5999755859375,1263.9000244140625,17304
2025-11-19 06:55:00+00:00,1266.5,1266.699951171875,1263.9000244140625,1263.9000244140625,61686
2025-11-19 07:00:00+00:00,1267.0999755859375,1268.5,1266.0999755859375,1266.4000244140625,52078
2025-11-19 07:05:00+00:00,1267.800048828125,1268.0,1267.0,1267.0999755859375,34181
2025-11-19 07:10:00+00:00,1271.699951171875,1272.199951171875,1267.4000244140625,1267.9000244140625,88455
2025-11-19 07:15:00+00:00,1271.0,1273.0,1271.0,1271.4000244140625,58841
2025-11-19 07:20:00+00:00,1271.199951171875,1271.699951171875,1269.800048828125,1271.5,52472
2025-11-19 07:25:00+00:00,1270.800048828125,1272.5,1270.800048828125,1271.199951171875,64544
2025-11-19 07:30:00+00:00,1271.4000244140625,1271.5999755859375,1270.4000244140625,1271.0999755859375,48312
2025-11-19 07:35:00+00:00,1272.0999755859375,1272.300048828125,1271.300048828125,1271.4000244140625,52474
2025-11-19 07:40:00+00:00,1271.800048828125,1272.199951171875,1271.4000244140625,1272.0999755859375,58512
2025-11-19 07:45:00+00:00,1270.4000244140625,1272.0,1270.4000244140625,1271.800048828125,42123
2025-11-19 07:50:00+00:00,1269.5999755859375,1270.5,1269.0999755859375,1270.5,47688
2025-11-19 07:55:00+00:00,1266.4000244140625,1269.5999755859375,1265.5999755859375,1269.5999755859375,76885
2025-11-19 08:00:00+00:00,1267.5,1268.199951171875,1265.800048828125,1266.300048828125,22823
2025-11-19 08:05:00+00:00,1267.5,1268.0999755859375,1267.0,1267.9000244140625,20626
2025-11-19 08:10:00+00:00,1267.5,1267.699951171875,1266.5,1267.5999755859375,24258
2025-11-19 08:15:00+00:00,1267.4000244140625,1267.9000244140625,1266.5,1267.5,19024
2025-11-19 08:20:00+00:00,1266.5999755859375,1267.800048828125,1266.0999755859375,1267.4000244140625,28393
2025-11-19 08:25:00+00:00,1266.800048828125,1267.4000244140625,1265.199951171875,1266.9000244140625,50607
2025-11-19 08:30:00+00:00,1269.199951171875,1269.300048828125,1266.4000244140625,1266.9000244140625,112928
2025-11-19 08:35:00+00:00,1270.0,1270.0,1268.5999755859375,1269.199951171875,137728
2025-11-19 08:40:00+00:00,1268.800048828125,1270.0999755859375,1268.800048828125,1270.0,71889
2025-11-19 08:45:00+00:00,1269.300048828125,1270.5,1268.9000244140625,1269.0,66021
2025-11-19 08:50:00+00:00,1269.5999755859375,1269.800048828125,1269.0,1269.300048828125,56498
2025-11-19 08:55:00+00:00,1268.699951171875,1269.9000244140625,1268.699951171875,1269.5,63787
2025-11-19 09:00:00+00:00,1267.5999755859375,1269.0,1267.199951171875,1268.5999755859375,63774
2025-11-19 09:05:00+00:00,1267.699951171875,1267.699951171875,1266.5999755859375,1267.5999755859375,59029
2025-11-19 09:10:00+00:00,1269.199951171875,1269.9000244140625,1267.5999755859375,1267.699951171875,215240
2025-11-19 09:15:00+00:00,1269.300048828125,1269.800048828125,1268.9000244140625,1269.4000244140625,76704
2025-11-19 09:20:00+00:00,1269.5,1269.9000244140625,1269.0999755859375,1269.300048828125,66602
2025-11-19 09:25:00+00:00,1270.300048828125,1271.4000244140625,1269.5,1269.5,79427
2025-11-19 09:30:00+00:00,1270.5999755859375,1270.9000244140625,1269.699951171875,1270.300048828125,112563
2025-11-19 09:35:00+00:00,1270.699951171875,1271.199951171875,1269.9000244140625,1270.5999755859375,124014
2025-11-19 09:40:00+00:00,1271.5,1271.800048828125,1270.699951171875,1270.699951171875,135266
2025-11-19 09:45:00+00:00,1270.0,1271.5,1269.9000244140625,1271.5,103876
2025-11-19 09:50:00+00:00,1269.699951171875,1270.5,1269.4000244140625,1270.0,136120
2025-11-19 09:55:00+00:00,1270.4000244140625,1270.699951171875,1268.0,1270.0,126872
2025-11-20 03:45:00+00:00,1281.5999755859375,1282.0,1271.199951171875,1274.4000244140625,0
2025-11-20 03:50:00+00:00,1280.0,1284.5999755859375,1279.199951171875,1281.699951171875,259762
2025-11-20 03:55:00+00:00,1281.9000244140625,1282.0999755859375,1278.4000244140625,1279.699951171875,62045
2025-11-20 04:00:00+00:00,1280.199951171875,1282.4000244140625,1277.699951171875,1281.5999755859375,144844
2025-11-20 04:05:00+00:00,1277.0999755859375,1280.300048828125,1277.0,1280.0,74113
2025-11-20 04:10:00+00:00,1278.0,1280.0,1277.0,1277.199951171875,42276
2025-11-20 04:15:00+00:00,1276.9000244140625,1279.699951171875,1276.5999755859375,1277.800048828125,35679
2025-11-20 04:20:00+00:00,1266.300048828125,1276.800048828125,1264.199951171875,1276.800048828125,222600
2025-11-20 04:25:00+00:00,1267.9000244140625,1268.9000244140625,1262.9000244140625,1266.300048828125,79927
2025-11-20 04:30:00+00:00,1267.0999755859375,1268.5999755859375,1266.800048828125,1268.300048828125,57428
2025-11-20 04:35:00+00:00,1268.0999755859375,1269.800048828125,1266.5,1267.199951171875,28744
2025-11-20 04:40:00+00:00,1270.0,1270.0,1268.0,1268.0999755859375,18517
2025-11-20 04:45:00+00:00,1271.9000244140625,1272.0,1269.5999755859375,1269.800048828125,27947
2025-11-20 04:50:00+00:00,1271.5999755859375,1272.0,1271.0,1272.0,14119
2025-11-20 04:55:00+00:00,1273.5,1273.5,1271.5,1271.800048828125,14129
2025-11-20 05:00:00+00:00,1275.0999755859375,1276.199951171875,1273.699951171875,1273.800048828125,30820
2025-11-20 05:05:00+00:00,1275.199951171875,1276.0999755859375,1274.800048828125,1275.4000244140625,14912
2025-11-20 05:10:00+00:00,1275.300048828125,1277.0,1273.5999755859375,1275.0,31715
2025-11-20 05:15:00+00:00,1276.9000244140625,1277.0,1274.199951171875,1275.300048828125,25551
2025-11-20 05:20:00+00:00,1276.4000244140625,1277.800048828125,1276.199951171875,1276.9000244140625,16572
2025-11-20 05:25:00+00:00,1280.199951171875,1281.199951171875,1276.0,1276.4000244140625,72721
2025-11-20 05:30:00+00:00,1279.4000244140625,1280.0,1277.5999755859375,1280.0,17823
2025-11-20 05:35:00+00:00,1280.199951171875,1280.5999755859375,1278.0,1279.4000244140625,20680
2025-11-20 05:40:00+00:00,1280.0,1280.800048828125,1279.5999755859375,1280.5,15297
2025-11-20 05:45:00+00:00,1280.0,1280.5,1279.699951171875,1280.0,23680
2025-11-20 05:50:00+00:00,1280.0,1280.9000244140625,1280.0,1280.0999755859375,13821
2025-11-20 05:55:00+00:00,1281.0999755859375,1281.800048828125,1280.0,1280.0,22604
2025-11-20 06:00:00+00:00,1284.0,1284.5,1281.0,1281.0,54917
2025-11-20 06:05:00+00:00,1284.699951171875,1285.4000244140625,1283.199951171875,1284.300048828125,102981
2025-11-20 06:10:00+00:00,1285.5999755859375,1285.9000244140625,1282.699951171875,1284.5999755859375,48489
2025-11-20 06:15:00+00:00,1284.699951171875,1286.0,1283.800048828125,1285.5999755859375,37080
2025-11-20 06:20:00+00:00,1283.800048828125,1285.5999755859375,1283.300048828125,1284.9000244140625,189663
2025-11-20 06:25:00+00:00,1284.300048828125,1284.800048828125,1283.800048828125,1284.0999755859375,16409
2025-11-20 06:30:00+00:00,1284.0,1284.300048828125,1284.0,1284.300048828125,56910
2025-11-20 06:35:00+00:00,1284.199951171875,1284.300048828125,1283.800048828125,1284.199951171875,17640
2025-11-20 06:40:00+00:00,1282.0999755859375,1284.300048828125,1281.699951171875,1284.300048828125,45361
2025-11-20 06:45:00+00:00,1282.300048828125,1283.0,1281.800048828125,1282.0999755859375,43195
2025-11-20 06:50:00+00:00,1282.5999755859375,1283.0,1282.0,1282.5,24868
2025-11-20 06:55:00+00:00,1282.800048828125,1283.0,1281.9000244140625,1282.5999755859375,30397
2025-11-20 07:00:00+00:00,1283.0999755859375,1283.0999755859375,1282.0,1282.800048828125,29847
2025-11-20 07:05:00+00:00,1282.0999755859375,1283.4000244140625,1282.0,1283.300048828125,33792
2025-11-20 07:10:00+00:00,1281.0,1282.300048828125,1280.0999755859375,1282.0,88288
2025-11-20 07:15:00+00:00,1283.0,1283.0,1281.0,1281.0,27962
2025-11-20 07:20:00+00:00,1285.4000244140625,1285.5,1282.4000244140625,1283.0,67434
2025-11-20 07:25:00+00:00,1284.0,1285.5,1283.0999755859375,1285.199951171875,39924
2025-11-20 07:30:00+00:00,1285.0,1285.0999755859375,1284.199951171875,1284.5999755859375,34200
2025-11-20 07:35:00+00:00,1284.5999755859375,1285.199951171875,1284.0,1285.0999755859375,36304
2025-11-20 07:40:00+00:00,1284.5,1285.699951171875,1284.5,1284.699951171875,37138
2025-11-20 07:45:00+00:00,1284.800048828125,1285.0,1283.800048828125,1284.800048828125,34764
2025-11-20 07:50:00+00:00,1284.800048828125,1285.0,1284.300048828125,1284.800048828125,39030
2025-11-20 07:55:00+00:00,1283.699951171875,1284.9000244140625,1283.4000244140625,1284.800048828125,77083
2025-11-20 08:00:00+00:00,1282.699951171875,1284.800048828125,1282.5,1283.699951171875,38759
2025-11-20 08:05:00+00:00,1283.800048828125,1283.800048828125,1282.0,1282.0,43346
2025-11-20 08:10:00+00:00,1283.699951171875,1284.0,1282.699951171875,1283.9000244140625,33540
2025-11-20 08:15:00+00:00,1283.300048828125,1284.300048828125,1282.9000244140625,1283.800048828125,29109
2025-11-20 08:20:00+00:00,1283.5,1284.4000244140625,1282.9000244140625,1283.5,28804
2025-11-20 08:25:00+00:00,1282.5,1283.5999755859375,1281.699951171875,1283.5,28351
2025-11-20 08:30:00+00:00,1281.800048828125,1282.9000244140625,1281.4000244140625,1282.800048828125,32794
2025-11-20 08:35:00+00:00,1281.5999755859375,1282.0,1281.199951171875,1281.5,26658
2025-11-20 08:40:00+00:00,1280.5999755859375,1281.9000244140625,1280.4000244140625,1281.5999755859375,29197
2025-11-20 08:45:00+00:00,1281.9000244140625,1282.0999755859375,1280.5999755859375,1281.199951171875,79101
2025-11-20 08:50:00+00:00,1283.800048828125,1283.800048828125,1281.0,1281.5,74879
2025-11-20 08:55:00+00:00,1281.0,1283.9000244140625,1280.800048828125,1283.5,86109
2025-11-20 09:00:00+00:00,1280.5,1282.199951171875,1280.0,1281.0999755859375,32643
2025-11-20 09:05:00+00:00,1282.199951171875,1282.699951171875,1280.4000244140625,1281.0,22786
2025-11-20 09:10:00+00:00,1282.0,1282.4000244140625,1281.699951171875,1282.199951171875,18775
2025-11-20 09:15:00+00:00,1282.699951171875,1283.800048828125,1282.0,1282.0999755859375,79954
2025-11-20 09:20:00+00:00,1281.800048828125,1283.199951171875,1281.199951171875,1283.0999755859375,59765
2025-11-20 09:25:00+00:00,1285.800048828125,1286.0,1281.5999755859375,1281.9000244140625,208438
2025-11-20 09:30:00+00:00,1284.5,1285.699951171875,1283.300048828125,1285.699951171875,181995
2025-11-20 09:35:00+00:00,1285.0999755859375,1285.300048828125,1284.0999755859375,1284.300048828125,111062
2025-11-20 09:40:00+00:00,1285.699951171875,1285.9000244140625,1284.9000244140625,1285.0999755859375,126202
2025-11-20 09:45:00+00:00,1285.300048828125,1286.0,1285.0,1285.5,128345
2025-11-20 09:50:00+00:00,1285.4000244140625,1286.0,1285.0,1285.300048828125,121651
2025-11-20 09:55:00+00:00,1287.0,1287.0,1285.0,1285.300048828125,112717
2025-11-21 03:45:00+00:00,1280.0999755859375,1284.0,1276.800048828125,1284.0,0
2025-11-21 03:50:00+00:00,1279.5999755859375,1280.9000244140625,1277.800048828125,1279.699951171875,57475
2025-11-21 03:55:00+00:00,1277.5,1279.9000244140625,1277.5,1279.699951171875,61132
2025-11-21 04:00:00+00:00,1279.0,1280.0,1276.5999755859375,1277.9000244140625,56693
2025-11-21 04:05:00+00:00,1279.0999755859375,1279.5999755859375,1278.0,1279.300048828125,46255
2025-11-21 04:10:00+00:00,1278.5999755859375,1279.699951171875,1278.0,1279.199951171875,50316
2025-11-21 04:15:00+00:00,1277.9000244140625,1278.5,1277.5,1278.5,51234
2025-11-21 04:20:00+00:00,1278.4000244140625,1279.199951171875,1277.5999755859375,1277.5999755859375,28085
2025-11-21 04:25:00+00:00,1279.5,1279.800048828125,1278.300048828125,1278.300048828125,35435
2025-11-21 04:30:00+00:00,1278.5999755859375,1279.699951171875,1278.300048828125,1279.699951171875,37677
2025-11-21 04:35:00+00:00,1278.300048828125,1278.800048828125,1277.5,1278.5999755859375,35024
2025-11-21 04:40:00+00:00,1278.5999755859375,1278.5999755859375,1277.5999755859375,1278.300048828125,32762
2025-11-21 04:45:00+00:00,1278.0999755859375,1278.9000244140625,1278.0,1278.4000244140625,32888
2025-11-21 04:50:00+00:00,1278.699951171875,1278.9000244140625,1277.5,1278.0999755859375,31636
2025-11-21 04:55:00+00:00,1279.5,1279.5,1278.5999755859375,1278.5999755859375,27929
2025-11-21 05:00:00+00:00,1280.0999755859375,1280.800048828125,1279.4000244140625,1279.5,37360
2025-11-21 05:05:00+00:00,1281.699951171875,1282.199951171875,1279.5999755859375,1280.0,94848
2025-11-21 05:10:00+00:00,1281.5,1281.800048828125,1281.199951171875,1281.5,29749
2025-11-21 05:15:00+00:00,1281.5,1281.800048828125,1281.199951171875,1281.4000244140625,26894
2025-11-21 05:20:00+00:00,1282.4000244140625,1283.5999755859375,1281.4000244140625,1281.4000244140625,81685
2025-11-21 05:25:00+00:00,1283.9000244140625,1284.199951171875,1281.9000244140625,1282.0999755859375,67875
2025-11-21 05:30:00+00:00,1280.0,1283.4000244140625,1279.5999755859375,1283.4000244140625,250912
2025-11-21 05:35:00+00:00,1279.699951171875,1280.199951171875,1278.0999755859375,1280.0,88176
2025-11-21 05:40:00+00:00,1280.0999755859375,1280.0999755859375,1279.0,1279.5999755859375,60104
2025-11-21 05:45:00+00:00,1281.0,1281.0,1279.9000244140625,1279.9000244140625,37287
2025-11-21 05:50:00+00:00,1280.5,1282.0,1280.4000244140625,1281.199951171875,35203
2025-11-21 05:55:00+00:00,1281.800048828125,1281.9000244140625,1280.199951171875,1280.4000244140625,26943
2025-11-21 06:00:00+00:00,1281.300048828125,1281.9000244140625,1281.0999755859375,1281.9000244140625,26081
2025-11-21 06:05:00+00:00,1280.4000244140625,1281.4000244140625,1280.0,1281.300048828125,39077
2025-11-21 06:10:00+00:00,1282.5999755859375,1283.5999755859375,1280.0999755859375,1280.300048828125,53878
2025-11-21 06:15:00+00:00,1280.800048828125,1282.5999755859375,1280.5999755859375,1282.300048828125,52753
2025-11-21 06:20:00+00:00,1280.4000244140625,1281.0999755859375,1280.0999755859375,1280.9000244140625,39161
2025-11-21 06:25:00+00:00,1279.9000244140625,1280.5,1279.199951171875,1280.4000244140625,89046
2025-11-21 06:30:00+00:00,1278.300048828125,1279.5999755859375,1278.0,1279.5999755859375,74635
2025-11-21 06:35:00+00:00,1278.0,1279.0999755859375,1277.699951171875,1278.0999755859375,63921
2025-11-21 06:40:00+00:00,1279.5999755859375,1280.300048828125,1277.5,1278.0999755859375,107450
2025-11-21 06:45:00+00:00,1278.5,1280.4000244140625,1278.4000244140625,1279.5,43903
2025-11-21 06:50:00+00:00,1278.5,1279.199951171875,1278.300048828125,1278.5999755859375,51073
2025-11-21 06:55:00+00:00,1278.0,1278.9000244140625,1277.800048828125,1278.5,98284
2025-11-21 07:00:00+00:00,1278.199951171875,1278.300048828125,1277.5,1277.699951171875,50987
2025-11-21 07:05:00+00:00,1277.5999755859375,1278.199951171875,1277.199951171875,1278.199951171875,62565
2025-11-21 07:10:00+00:00,1276.699951171875,1277.800048828125,1276.5,1277.800048828125,101336
2025-11-21 07:15:00+00:00,1277.199951171875,1277.5,1276.699951171875,1277.0,43684
2025-11-21 07:20:00+00:00,1277.0999755859375,1278.0,1276.699951171875,1277.199951171875,56690
2025-11-21 07:25:00+00:00,1278.0,1278.0,1276.9000244140625,1277.300048828125,47634
2025-11-21 07:30:00+00:00,1278.4000244140625,1279.5999755859375,1278.0,1278.0,51961
2025-11-21 07:35:00+00:00,1279.0,1279.5,1278.0999755859375,1278.4000244140625,40626
2025-11-21 07:40:00+00:00,1278.0999755859375,1279.300048828125,1277.800048828125,1278.9000244140625,52289
2025-11-21 07:45:00+00:00,1277.5,1278.5,1277.0999755859375,1278.0999755859375,87184
2025-11-21 07:50:00+00:00,1277.800048828125,1278.199951171875,1277.300048828125,1277.5999755859375,62319
2025-11-21 07:55:00+00:00,1278.5,1279.0,1277.4000244140625,1277.800048828125,65293
2025-11-21 08:00:00+00:00,1279.5999755859375,1279.5999755859375,1278.4000244140625,1278.699951171875,34988
2025-11-21 08:05:00+00:00,1281.4000244140625,1281.5999755859375,1279.4000244140625,1279.5999755859375,37698
2025-11-21 08:10:00+00:00,1281.0,1281.5,1280.699951171875,1281.4000244140625,34512
2025-11-21 08:15:00+00:00,1280.4000244140625,1281.0,1280.4000244140625,1280.800048828125,31982
2025-11-21 08:20:00+00:00,1281.5999755859375,1281.699951171875,1280.0999755859375,1280.800048828125,38066
2025-11-21 08:25:00+00:00,1280.4000244140625,1282.4000244140625,1279.5999755859375,1281.699951171875,1399713
2025-11-21 08:30:00+00:00,1276.9000244140625,1280.4000244140625,1276.699951171875,1280.4000244140625,149830
2025-11-21 08:35:00+00:00,1277.0,1277.5,1276.9000244140625,1276.9000244140625,131027
2025-11-21 08:40:00+00:00,1278.4000244140625,1278.4000244140625,1276.800048828125,1277.0,50445
2025-11-21 08:45:00+00:00,1278.0,1278.9000244140625,1277.0999755859375,1278.4000244140625,46083
2025-11-21 08:50:00+00:00,1278.5999755859375,1279.199951171875,1277.5,1278.0,51942
2025-11-21 08:55:00+00:00,1278.800048828125,1279.199951171875,1278.300048828125,1278.4000244140625,37710
2025-11-21 09:00:00+00:00,1279.4000244140625,1279.4000244140625,1278.300048828125,1278.800048828125,47742
2025-11-21 09:05:00+00:00,1278.800048828125,1280.300048828125,1278.5,1279.4000244140625,54576
2025-11-21 09:10:00+00:00,1278.199951171875,1279.199951171875,1278.199951171875,1278.699951171875,56640
2025-11-21 09:15:00+00:00,1277.0,1278.5999755859375,1276.9000244140625,1278.199951171875,74396
2025-11-21 09:20:00+00:00,1277.5999755859375,1278.5,1277.0,1277.0999755859375,166580
2025-11-21 09:25:00+00:00,1273.9000244140625,1277.5999755859375,1273.800048828125,1277.5999755859375,87724
2025-11-21 09:30:00+00:00,1276.300048828125,1276.300048828125,1273.9000244140625,1273.9000244140625,114663
2025-11-21 09:35:00+00:00,1276.699951171875,1277.5999755859375,1275.5,1276.199951171875,150516
2025-11-21 09:40:00+00:00,1276.0999755859375,1277.5999755859375,1276.0999755859375,1276.699951171875,127534
2025-11-21 09:45:00+00:00,1275.5999755859375,1277.4000244140625,1275.199951171875,1276.199951171875,143644
2025-11-21 09:50:00+00:00,1274.4000244140625,1276.4000244140625,1274.0999755859375,1275.699951171875,120752
2025-11-21 09:55:00+00:00,1275.199951171875,1276.800048828125,1273.0,1274.5,119817
2025-11-24 03:45:00+00:00,1277.5999755859375,1280.0,1273.5,1279.300048828125,0
2025-11-24 03:50:00+00:00,1280.4000244140625,1280.5,1274.4000244140625,1276.0999755859375,134132
2025-11-24 03:55:00+00:00,1277.9000244140625,1280.4000244140625,1277.699951171875,1280.4000244140625,55464
2025-11-24 04:00:00+00:00,1274.800048828125,1277.5,1274.800048828125,1277.5,50685
2025-11-24 04:05:00+00:00,1275.0,1275.300048828125,1273.199951171875,1274.9000244140625,61899
2025-11-24 04:10:00+00:00,1278.199951171875,1278.800048828125,1275.0,1275.0,116137
2025-11-24 04:15:00+00:00,1280.5,1280.5,1276.800048828125,1278.300048828125,109948
2025-11-24 04:20:00+00:00,1280.5,1282.0,1280.5,1280.5,111915
2025-11-24 04:25:00+00:00,1279.4000244140625,1281.9000244140625,1279.0,1281.4000244140625,70438
2025-11-24 04:30:00+00:00,1280.0999755859375,1282.0999755859375,1279.5,1279.5,63322
2025-11-24 04:35:00+00:00,1281.800048828125,1282.0999755859375,1280.0,1280.0,61555
2025-11-24 04:40:00+00:00,1284.0,1286.0999755859375,1281.9000244140625,1281.9000244140625,126707
2025-11-24 04:45:00+00:00,1285.300048828125,1286.0,1284.0999755859375,1284.0999755859375,76776
2025-11-24 04:50:00+00:00,1286.199951171875,1288.4000244140625,1285.300048828125,1285.300048828125,103935
2025-11-24 04:55:00+00:00,1284.800048828125,1287.5999755859375,1284.5999755859375,1286.4000244140625,66734
2025-11-24 05:00:00+00:00,1288.800048828125,1289.199951171875,1284.800048828125,1284.800048828125,209769
2025-11-24 05:05:00+00:00,1289.9000244140625,1290.5999755859375,1288.300048828125,1288.4000244140625,136167
2025-11-24 05:10:00+00:00,1288.9000244140625,1290.800048828125,1288.5999755859375,1289.699951171875,99964
2025-11-24 05:15:00+00:00,1288.0999755859375,1290.9000244140625,1288.0999755859375,1288.9000244140625,53178
2025-11-24 05:20:00+00:00,1285.0,1288.300048828125,1284.800048828125,1288.0999755859375,122951
2025-11-24 05:25:00+00:00,1284.5999755859375,1285.0,1283.0999755859375,1284.9000244140625,49288
2025-11-24 05:30:00+00:00,1285.0,1285.0,1282.300048828125,1284.699951171875,74184
2025-11-24 05:35:00+00:00,1284.0999755859375,1285.0,1283.199951171875,1285.0,47512
2025-11-24 05:40:00+00:00,1284.199951171875,1284.300048828125,1283.199951171875,1284.0999755859375,42694
2025-11-24 05:45:00+00:00,1284.0,1284.5999755859375,1283.0,1284.0,63846
2025-11-24 05:50:00+00:00,1284.4000244140625,1284.4000244140625,1282.5999755859375,1283.9000244140625,48946
2025-11-24 05:55:00+00:00,1284.699951171875,1285.0,1284.0,1284.4000244140625,39801
2025-11-24 06:00:00+00:00,1284.9000244140625,1285.699951171875,1284.5999755859375,1284.699951171875,209216
2025-11-24 06:05:00+00:00,1284.199951171875,1285.0,1284.0999755859375,1284.9000244140625,75019
2025-11-24 06:10:00+00:00,1283.5999755859375,1284.5,1283.5,1284.199951171875,55347
2025-11-24 06:15:00+00:00,1281.5,1283.9000244140625,1281.0999755859375,1283.5999755859375,72935
2025-11-24 06:20:00+00:00,1282.0,1282.4000244140625,1280.4000244140625,1281.4000244140625,104969
2025-11-24 06:25:00+00:00,1282.199951171875,1282.5,1281.699951171875,1282.0999755859375,56862
2025-11-24 06:30:00+00:00,1283.0,1283.0999755859375,1282.199951171875,1282.199951171875,73106
2025-11-24 06:35:00+00:00,1283.199951171875,1283.5,1283.0,1283.0999755859375,54596
2025-11-24 06:40:00+00:00,1282.800048828125,1283.4000244140625,1282.5,1283.199951171875,82036
2025-11-24 06:45:00+00:00,1283.699951171875,1284.5999755859375,1282.4000244140625,1282.800048828125,61808
2025-11-24 06:50:00+00:00,1283.0,1284.5,1282.5,1284.0,41528
2025-11-24 06:55:00+00:00,1283.300048828125,1283.5999755859375,1282.0,1282.800048828125,61583
2025-11-24 07:00:00+00:00,1283.800048828125,1284.199951171875,1282.199951171875,1283.300048828125,69092
2025-11-24 07:05:00+00:00,1282.9000244140625,1284.0,1282.9000244140625,1283.9000244140625,41907
2025-11-24 07:10:00+00:00,1283.0,1283.5999755859375,1282.9000244140625,1282.9000244140625,49879
2025-11-24 07:15:00+00:00,1283.699951171875,1283.9000244140625,1283.0,1283.0999755859375,44432
2025-11-24 07:20:00+00:00,1283.199951171875,1284.300048828125,1282.699951171875,1283.699951171875,71360
2025-11-24 07:25:00+00:00,1283.9000244140625,1284.0999755859375,1282.5999755859375,1283.199951171875,49634
2025-11-24 07:30:00+00:00,1283.5,1284.0999755859375,1283.5,1283.800048828125,61733
2025-11-24 07:35:00+00:00,1283.0,1283.800048828125,1282.0999755859375,1283.5999755859375,69223
2025-11-24 07:40:00+00:00,1283.0,1283.699951171875,1282.5999755859375,1283.0,90743
2025-11-24 07:45:00+00:00,1281.4000244140625,1283.0999755859375,1281.300048828125,1283.0,56398
2025-11-24 07:50:00+00:00,1281.300048828125,1282.0,1281.0,1281.699951171875,45542
2025-11-24 07:55:00+00:00,1281.300048828125,1281.5999755859375,1280.199951171875,1281.4000244140625,130487
2025-11-24 08:00:00+00:00,1281.0,1281.300048828125,1280.0999755859375,1281.0,96862
2025-11-24 08:05:00+00:00,1280.9000244140625,1282.0999755859375,1280.0,1281.199951171875,188867
2025-11-24 08:10:00+00:00,1280.5999755859375,1281.199951171875,1280.5,1280.800048828125,38672
2025-11-24 08:15:00+00:00,1281.199951171875,1282.0,1280.800048828125,1281.0,59161
2025-11-24 08:20:00+00:00,1281.199951171875,1281.800048828125,1280.699951171875,1281.199951171875,34649
2025-11-24 08:25:00+00:00,1281.0999755859375,1281.9000244140625,1280.800048828125,1281.0999755859375,50236
2025-11-24 08:30:00+00:00,1280.5999755859375,1281.199951171875,1280.0999755859375,1281.0999755859375,42325
2025-11-24 08:35:00+00:00,1279.0999755859375,1280.5999755859375,1277.5999755859375,1280.5999755859375,69472
2025-11-24 08:40:00+00:00,1278.0999755859375,1279.9000244140625,1278.0,1279.0999755859375,50416
2025-11-24 08:45:00+00:00,1277.699951171875,1278.5999755859375,1276.9000244140625,1278.0999755859375,66065
2025-11-24 08:50:00+00:00,1277.0,1277.699951171875,1276.0999755859375,1277.300048828125,55161
2025-11-24 08:55:00+00:00,1277.5,1278.0,1276.5999755859375,1277.0,57938
2025-11-24 09:00:00+00:00,1277.5999755859375,1278.199951171875,1277.199951171875,1277.5999755859375,72314
2025-11-24 09:05:00+00:00,1278.0,1278.5999755859375,1277.4000244140625,1278.0,131147
2025-11-24 09:10:00+00:00,1277.9000244140625,1278.0999755859375,1277.5,1278.0,109376
2025-11-24 09:15:00+00:00,1276.699951171875,1278.0,1276.0999755859375,1277.800048828125,81091
2025-11-24 09:20:00+00:00,1276.4000244140625,1277.5999755859375,1276.0999755859375,1276.800048828125,92068
2025-11-24 09:25:00+00:00,1277.800048828125,1278.0,1276.4000244140625,1276.5,150975
2025-11-24 09:30:00+00:00,1268.5,1277.800048828125,1266.5999755859375,1277.5,969118
2025-11-24 09:35:00+00:00,1270.199951171875,1270.4000244140625,1268.0999755859375,1268.5,892291
2025-11-24 09:40:00+00:00,1268.5,1270.199951171875,1268.300048828125,1270.0999755859375,864407
2025-11-24 09:45:00+00:00,1268.300048828125,1269.9000244140625,1268.0999755859375,1268.5,851265
2025-11-24 09:50:00+00:00,1268.300048828125,1268.300048828125,1267.800048828125,1268.300048828125,757380
2025-11-24 09:55:00+00:00,1269.0,1274.4000244140625,1267.0,1268.0,530982
2025-11-25 03:45:00+00:00,1271.5,1273.9000244140625,1265.5,1269.199951171875,0
2025-11-25 03:50:00+00:00,1274.800048828125,1275.0,1271.800048828125,1272.0,81987
2025-11-25 03:55:00+00:00,1272.9000244140625,1276.5999755859375,1272.699951171875,1275.300048828125,94966
2025-11-25 04:00:00+00:00,1269.9000244140625,1273.0,1269.5999755859375,1273.0,54691
2025-11-25 04:05:00+00:00,1269.5999755859375,1270.0,1267.699951171875,1269.9000244140625,64782
2025-11-25 04:10:00+00:00,1269.0999755859375,1269.9000244140625,1268.5999755859375,1269.800048828125,31633
2025-11-25 04:15:00+00:00,1270.0999755859375,1270.800048828125,1267.4000244140625,1269.0999755859375,57666
2025-11-25 04:20:00+00:00,1271.5999755859375,1271.800048828125,1269.199951171875,1269.800048828125,33610
2025-11-25 04:25:00+00:00,1272.300048828125,1273.4000244140625,1271.5,1271.5999755859375,69409
2025-11-25 04:30:00+00:00,1272.699951171875,1273.4000244140625,1272.300048828125,1272.5999755859375,47235
2025-11-25 04:35:00+00:00,1274.9000244140625,1275.0,1272.5,1272.5,38515
2025-11-25 04:40:00+00:00,1273.800048828125,1275.0,1273.199951171875,1275.0,42722
2025-11-25 04:45:00+00:00,1273.300048828125,1274.0,1271.699951171875,1273.5,108085
