Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Return,Momentum,Target
2025-11-25 04:10:00+00:00,996.5,997.3499755859375,996.0,997.0999755859375,76599,1001.1425018310547,1004.9770031738282,-0.0006518822625957155,-3.04998779296875,0
2025-11-25 04:15:00+00:00,995.8499755859376,996.2999877929688,995.7000122070312,996.2999877929688,137674,1000.6625,1004.7480029296875,-0.0006523074902783366,-1.25,1
2025-11-25 04:20:00+00:00,997.25,997.75,995.0499877929688,995.7999877929688,105004,1000.2450012207031,1004.5330029296875,0.0014058587622485241,1.6500244140623863,1
2025-11-25 04:25:00+00:00,997.2999877929688,997.5499877929688,996.5,997.25,82908,999.8,1004.3060021972656,5.0125638474618484e-05,-0.8500366210936363,0
2025-11-25 04:30:00+00:00,996.0999755859376,997.8499755859375,996.0999755859375,997.3499755859375,137827,999.3375,1004.082001953125,-0.0012032610264909316,-1.0500488281247726,1
2025-11-25 04:35:00+00:00,997.9000244140624,998.0,996.25,996.25,218082,998.9475006103515,1003.892001953125,0.0018070965487835267,1.4000244140623863,1
2025-11-25 04:40:00+00:00,999.0499877929688,999.4000244140625,997.9000244140625,997.9500122070312,398086,998.6174987792969,1003.7330017089844,0.001152383355819131,3.2000122070311363,0
2025-11-25 04:45:00+00:00,997.7999877929688,999.0999755859375,997.75,999.0999755859375,150119,998.2624969482422,1003.5650012207032,-0.0012511886444855902,0.54998779296875,0
2025-11-25 04:50:00+00:00,997.6500244140624,998.0,997.5,997.5,94909,997.8349975585937,1003.4080017089843,-0.00015029402760169397,0.3500366210936363,0
2025-11-25 04:55:00+00:00,997.3499755859376,997.9500122070312,997.0999755859375,997.5999755859375,93401,997.6399963378906,1003.2060009765624,-0.00030075559643372163,1.25,0
2025-11-25 05:00:00+00:00,996.5499877929688,998.0,996.5499877929688,997.2999877929688,88283,997.4799957275391,1002.9770007324219,-0.0008021134130964391,-1.3500366210936363,1
2025-11-25 05:05:00+00:00,997.0999755859376,997.1500244140625,996.0,996.7000122070312,77543,997.442495727539,1002.7409997558593,0.0005518918265072781,-1.9500122070311363,0
2025-11-25 05:10:00+00:00,996.1500244140624,997.1500244140625,996.1500244140625,997.0499877929688,68156,997.3299957275391,1002.4990002441406,-0.000952714065926008,-1.6499633789063637,0
2025-11-25 05:15:00+00:00,995.9500122070312,996.75,995.7000122070312,996.0999755859375,127267,997.2599975585938,1002.2720007324219,-0.00020078522524635822,-1.7000122070311363,0
2025-11-25 05:20:00+00:00,995.0,996.4000244140625,995.0,996.0,218907,997.0524963378906,1002.0170007324218,-0.0009538753907196718,-2.3499755859376137,0
2025-11-25 05:25:00+00:00,993.2999877929688,995.2000122070312,993.0999755859375,995.2000122070312,211594,996.7399963378906,1001.7430004882813,-0.0017085549819410017,-3.25,0
2025-11-25 05:30:00+00:00,992.4500122070312,993.3499755859375,992.1500244140625,993.3499755859375,158630,996.5074981689453,1001.4390002441406,-0.0008557088456490058,-4.649963378906364,1
2025-11-25 05:35:00+00:00,993.1500244140624,993.2000122070312,991.75,992.4500122070312,133141,996.3850006103515,1001.1530004882812,0.0007053374965197978,-3.0,1
2025-11-25 05:40:00+00:00,993.75,993.8499755859375,992.6500244140625,993.2000122070312,105757,996.1649993896484,1000.8730004882813,0.0006041137503789429,-2.20001220703125,1
2025-11-25 05:45:00+00:00,993.9000244140624,994.5499877929688,993.25,993.7999877929688,119051,996.0024993896484,1000.5880004882813,0.0001509679638362904,-1.0999755859376137,0
2025-11-25 05:50:00+00:00,993.5499877929688,994.2000122070312,992.75,993.9000244140625,114900,995.8549987792969,1000.2990002441406,-0.0003521849406332711,0.25,1
2025-11-25 05:55:00+00:00,994.5999755859376,994.5999755859375,993.4000244140625,993.4000244140625,101189,995.7924987792969,1000.0359997558594,0.0010568041929135408,2.1499633789063637,1
2025-11-25 06:00:00+00:00,994.6500244140624,994.7999877929688,993.7000122070312,994.5,98214,995.6625,999.7820007324219,5.0320560379457646e-05,1.5,1
2025-11-25 06:05:00+00:00,994.8499755859376,994.9000244140625,994.25,994.7000122070312,73001,995.5399993896484,999.5090002441407,0.00020102665959620403,1.0999755859376137,0
2025-11-25 06:10:00+00:00,993.9500122070312,995.0,993.5,994.7000122070312,104360,995.4325012207031,999.2180004882813,-0.0009046222053493702,0.04998779296886369,1
2025-11-25 06:15:00+00:00,995.2000122070312,995.4000244140625,993.7000122070312,994.0,105602,995.2975006103516,998.9590002441406,0.0012576085161710715,1.6500244140625,1
2025-11-25 06:20:00+00:00,996.0999755859376,996.25,995.2000122070312,995.3499755859375,353066,995.15,998.725,0.0009043040271980995,1.5,1
2025-11-25 06:25:00+00:00,996.9000244140624,997.7000122070312,996.0,996.0499877929688,208364,995.1050018310547,998.5330004882812,0.0008031812546267503,2.25,0
2025-11-25 06:30:00+00:00,995.4500122070312,997.0999755859375,995.4500122070312,996.8499755859375,380077,994.9950012207031,998.3170007324219,-0.0014545211872006858,0.6000366210936363,1
2025-11-25 06:35:00+00:00,996.7000122070312,997.3499755859375,995.4500122070312,995.4500122070312,166239,994.9625030517578,998.0980004882813,0.0012557134810100568,2.75,0
2025-11-25 06:40:00+00:00,995.75,996.7999877929688,994.2999877929688,996.7999877929688,222539,994.9225036621094,997.8820007324218,-0.0009531576155272781,0.54998779296875,0
2025-11-25 06:45:00+00:00,993.75,995.75,993.5999755859375,995.7000122070312,145927,994.7550048828125,997.6480004882812,-0.0020085362791865125,-2.3499755859376137,0
2025-11-25 06:50:00+00:00,993.4000244140624,993.7000122070312,992.9000244140625,993.7000122070312,168235,994.6175048828125,997.4040014648438,-0.000352176690251671,-3.5,1
2025-11-25 06:55:00+00:00,993.5,994.4000244140625,993.0999755859375,993.4000244140625,276995,994.495004272461,997.1500012207031,0.00010063980620156343,-1.95001220703125,1
2025-11-25 07:00:00+00:00,995.1500244140624,995.2000122070312,993.25,993.5,462704,994.5025054931641,996.9460021972657,0.0016608197423879645,-1.5499877929688637,1
2025-11-25 07:05:00+00:00,995.2000122070312,996.0,995.0,995.1500244140625,346857,994.5975067138672,996.7360021972656,5.023141410087639e-05,-0.54998779296875,1
2025-11-25 07:10:00+00:00,995.5999755859376,996.0499877929688,995.2000122070312,995.2999877929688,232475,994.7550048828125,996.5350012207032,0.000401892457797981,1.8499755859376137,0
2025-11-25 07:15:00+00:00,995.2000122070312,996.2999877929688,995.1500244140625,995.6500244140625,211297,994.8575042724609,996.3410009765626,-0.00040173100513685167,1.7999877929688637,1
2025-11-25 07:20:00+00:00,996.0999755859376,996.2000122070312,994.9500122070312,995.4000244140625,88971,994.9750030517578,996.1390002441407,0.0009043040271980995,2.5999755859376137,0
2025-11-25 07:25:00+00:00,995.25,996.9500122070312,994.9500122070312,996.0999755859375,482844,995.0425018310547,996.0190002441407,-0.0008533034903827064,0.09997558593761369,0
2025-11-25 07:30:00+00:00,994.5,995.4500122070312,994.0,995.2000122070312,283593,995.0900024414062,995.9140002441407,-0.0007535795026375469,-0.70001220703125,1
2025-11-25 07:35:00+00:00,997.0,997.3499755859375,994.6500244140625,994.8499755859375,117365,995.2100036621093,995.8970007324219,0.002513826043237799,1.4000244140623863,0
2025-11-25 07:40:00+00:00,995.8499755859376,997.9500122070312,995.5999755859375,997.0999755859375,397466,995.2700012207031,995.8459997558593,-0.0011534848686683974,0.6499633789063637,1
2025-11-25 07:45:00+00:00,996.4500122070312,997.4500122070312,995.75,995.9500122070312,107635,995.3500030517578,995.8280004882813,0.0006025371650388855,0.3500366210936363,1
2025-11-25 07:50:00+00:00,998.25,998.7999877929688,996.0,996.9000244140625,323290,995.5650024414062,995.81,0.001806400492667004,3.0,1
2025-11-25 07:55:00+00:00,999.6500244140624,999.9500122070312,998.0999755859375,998.0999755859375,282926,995.7875030517578,995.8120007324219,0.0014024787518782666,5.150024414062386,0
2025-11-25 08:00:00+00:00,999.4500122070312,999.9500122070312,997.9500122070312,999.5999755859375,479990,995.9550048828125,995.8590014648438,-0.0002000822309271566,2.45001220703125,1
2025-11-25 08:05:00+00:00,1000.2000122070312,1000.5,999.2000122070312,999.5,434699,996.120004272461,995.9510021972657,0.0007504127178346032,4.350036621093636,0
2025-11-25 08:10:00+00:00,998.75,1000.3499755859375,998.25,1000.25,387076,996.2850036621094,995.9630017089844,-0.0014497222448854874,2.29998779296875,0
2025-11-25 08:15:00+00:00,998.5999755859376,1000.0,998.2999877929688,998.75,389420,996.3800018310546,995.9920007324218,-0.00015021217928645747,0.3499755859376137,1
2025-11-25 08:20:00+00:00,1000.0499877929688,1000.4000244140625,998.0999755859375,998.4500122070312,502446,996.5950012207031,996.0630004882812,0.0014520451056292405,0.3999633789063637,0
2025-11-25 08:25:00+00:00,999.4500122070312,1000.2000122070312,999.0999755859375,1000.1500244140625,275692,996.8800018310546,996.1350012207031,-0.0005999455959813105,0.0,1
2025-11-25 08:30:00+00:00,999.9000244140624,1000.2999877929688,999.0499877929688,999.5,170044,997.2050018310547,996.1880017089844,0.0004502598444493522,-0.2999877929688637,0
2025-11-25 08:35:00+00:00,999.5,1000.75,999.5,999.9000244140625,194523,997.5050018310546,996.232001953125,-0.0004000644107362561,0.75,1
2025-11-25 08:40:00+00:00,1000.2000122070312,1000.5,999.5499877929688,999.5999755859375,218965,997.7575012207031,996.3140026855468,0.0007003623882253507,1.6000366210936363,0
2025-11-25 08:45:00+00:00,997.6500244140624,1000.2000122070312,997.5999755859375,1000.1500244140625,528053,997.8800018310546,996.3090026855468,-0.002549477866274019,-2.3999633789063637,0
2025-11-25 08:50:00+00:00,997.2000122070312,998.9000244140625,997.0999755859375,997.75,269711,997.9600036621093,996.2720031738281,-0.00045107221572560086,-2.25,0
2025-11-25 08:55:00+00:00,995.75,997.4500122070312,995.5999755859375,997.4000244140625,231816,997.9875030517578,996.2310034179687,-0.001454083623426805,-4.150024414062386,0
2025-11-25 09:00:00+00:00,994.5999755859376,996.0,994.5,995.5499877929688,568348,997.9125030517578,996.1700024414063,-0.00115493287879731,-4.900024414062386,0
2025-11-25 09:05:00+00:00,993.5999755859376,996.2999877929688,993.25,994.6500244140625,317561,997.8300018310547,996.0950024414062,-0.0010054293429988537,-6.600036621093636,1
2025-11-25 09:10:00+00:00,995.9000244140624,996.2000122070312,993.4000244140625,993.5499877929688,435155,997.9000030517578,996.0820031738281,0.0023148640143317856,-1.75,1
2025-11-25 09:15:00+00:00,996.4000244140624,997.0,995.2999877929688,995.9500122070312,502021,997.870004272461,996.0680041503906,0.0005020584272945605,-0.7999877929688637,0
2025-11-25 09:20:00+00:00,992.9000244140624,996.75,992.7999877929688,996.4500122070312,440473,997.7225067138672,996.0030041503907,-0.0035126454378181515,-2.8499755859376137,0
2025-11-25 09:25:00+00:00,991.5,994.0,991.3499755859375,992.9500122070312,387053,997.4750061035156,995.91400390625,-0.001410035632629314,-3.0999755859376137,0
2025-11-25 09:30:00+00:00,990.2999877929688,992.4500122070312,988.4000244140625,991.5,1470141,997.077505493164,995.8200036621093,-0.0012102997549483518,-3.2999877929688637,0
2025-11-25 09:35:00+00:00,989.7000122070312,991.4000244140625,989.4500122070312,990.2000122070312,1574525,996.5800048828125,995.7480041503907,-0.0006058523612371136,-6.200012207031136,1
2025-11-25 09:40:00+00:00,989.8499755859376,991.4000244140625,989.25,989.5499877929688,1516572,996.1000030517578,995.6960034179688,0.00015152407502960763,-6.550048828124773,0
2025-11-25 09:45:00+00:00,989.2000122070312,990.3499755859375,988.7999877929688,989.7000122070312,1094518,995.5500030517578,995.6170031738282,-0.0006566281708716426,-3.7000122070311363,1
2025-11-25 09:50:00+00:00,989.4000244140624,989.4000244140625,988.6500244140625,989.25,1025613,995.0825042724609,995.5300036621094,0.00020219592050430002,-2.0999755859376137,0
2025-11-25 09:55:00+00:00,989.3499755859376,990.0,989.0999755859375,989.7000122070312,574650,994.620004272461,995.4390026855468,-5.058502818855448e-05,-0.9500122070311363,1
2025-11-26 03:45:00+00:00,991.8499755859376,991.8499755859375,983.5499877929688,983.5499877929688,0,994.2100036621093,995.4050024414063,0.0025269116709882855,2.1499633789063637,0
2025-11-26 03:50:00+00:00,990.7999877929688,992.0,990.5,991.8499755859375,201518,993.7775024414062,995.3290026855469,-0.0010586155354277427,0.9500122070311363,1
2025-11-26 03:55:00+00:00,990.9000244140624,991.4000244140625,990.2000122070312,990.7999877929688,139942,993.3275024414063,995.2540026855469,0.00010096550497196155,1.7000122070311363,1
2025-11-26 04:00:00+00:00,995.2000122070312,995.2000122070312,990.8499755859375,990.8499755859375,462507,993.1125030517578,995.2610034179687,0.004339476927060826,5.799987792968864,0
2025-11-26 04:05:00+00:00,994.1500244140624,995.8499755859375,994.1500244140625,995.2000122070312,160432,992.8100036621094,995.2650036621094,-0.0010550520298330257,4.800048828124773,1
2025-11-26 04:10:00+00:00,995.5499877929688,995.9000244140625,994.6500244140625,994.7000122070312,157030,992.7050018310547,995.2720031738281,0.001408201322261604,3.7000122070311363,1
2025-11-26 04:15:00+00:00,997.2999877929688,998.0,995.5,995.5499877929688,294186,992.7100006103516,995.2960034179688,0.0017578223308298835,6.5,1
2025-11-26 04:20:00+00:00,999.0,999.4500122070312,997.4500122070312,997.4500122070312,230975,992.8725006103516,995.3380029296875,0.0017046146874957202,8.099975585937614,1
2025-11-26 04:25:00+00:00,999.7000122070312,999.7000122070312,998.2000122070312,998.75,134495,993.1275024414062,995.4230029296875,0.0007007129199512185,4.5,1
2025-11-26 04:30:00+00:00,1000.2000122070312,1000.9500122070312,999.5999755859375,999.7000122070312,204681,993.4575042724609,995.4930029296875,0.0005001500389063551,6.049987792968864,0
2025-11-26 04:35:00+00:00,1000.0,1001.0,1000.0,1000.2000122070312,90796,993.6625030517578,995.5780029296875,-0.00019997221014811384,4.45001220703125,1
2025-11-26 04:40:00+00:00,1000.5,1000.8499755859375,999.4500122070312,1000.0,89290,993.8675018310547,995.7130029296875,0.0004999999999999449,3.20001220703125,0
2025-11-26 04:45:00+00:00,998.8499755859376,1000.9500122070312,998.7999877929688,1000.25,136647,994.1649993896484,995.822001953125,-0.0016491998141553443,-0.1500244140623863,0
2025-11-26 04:50:00+00:00,998.5999755859376,998.9000244140625,997.4000244140625,998.8499755859375,129308,994.5199981689453,995.9240014648437,-0.0002502878371232198,-1.1000366210936363,1
2025-11-26 04:55:00+00:00,999.2000122070312,999.2000122070312,997.5999755859375,998.5999755859375,89276,994.9649993896485,996.0050012207031,0.0006008778647741408,-1.0,0
2025-11-26 05:00:00+00:00,998.2000122070312,999.9000244140625,998.0,999.25,106601,995.3899993896484,996.0650012207032,-0.0010008006282857806,-1.79998779296875,1
2025-11-26 05:05:00+00:00,998.8499755859376,998.9000244140625,997.9500122070312,998.25,93458,995.8399993896485,996.1300012207031,0.0006511354147042958,-1.6500244140623863,1
2025-11-26 05:10:00+00:00,999.0999755859376,999.0999755859375,998.3499755859375,998.9000244140625,75808,996.3349975585937,996.2080004882813,0.0002502878371233308,0.25,1
2025-11-26 05:15:00+00:00,1000.4500122070312,1000.7999877929688,998.9000244140625,999.0,126340,996.8874969482422,996.2950012207032,0.0013512527815866537,1.8500366210936363,0
2025-11-26 05:20:00+00:00,999.0999755859376,1000.9000244140625,999.0499877929688,1000.4500122070312,124088,997.3749969482421,996.3720007324218,-0.0013494293614084718,-0.10003662109363631,0
2025-11-26 05:25:00+00:00,999.0999755859376,999.5499877929688,999.0,999.25,62714,997.7374969482422,996.4640002441406,0.0,0.8999633789063637,1
2025-11-26 05:30:00+00:00,1000.0,1000.4000244140625,998.0,999.0999755859375,403640,998.1974975585938,996.5240002441407,0.0009008351877244358,1.1500244140623863,0
2025-11-26 05:35:00+00:00,999.3499755859376,1000.0499877929688,998.0,999.7000122070312,188655,998.6199951171875,996.5940002441406,-0.0006500244140623668,0.25,1
2025-11-26 05:40:00+00:00,1000.0,1000.0,999.0999755859375,999.3499755859375,65757,998.859994506836,996.665,0.0006504472206358969,-0.45001220703125,0
2025-11-26 05:45:00+00:00,1000.0,1000.0,999.7999877929688,1000.0,60379,999.1524932861328,996.7,0.0,0.9000244140623863,1
2025-11-26 05:50:00+00:00,1000.8499755859376,1000.9500122070312,999.9500122070312,1000.0,95418,999.4174926757812,996.7239990234375,0.0008499755859376901,1.75,1
2025-11-26 05:55:00+00:00,1001.5499877929688,1001.9500122070312,1000.5499877929688,1000.7000122070312,150398,999.6299926757813,996.7659985351562,0.0006994177190455808,1.54998779296875,0
2025-11-26 06:00:00+00:00,1001.5,1002.0,1001.1500244140625,1001.5499877929688,273290,999.7549926757813,996.7919982910156,-4.9910432407762606e-05,2.1500244140623863,0
2025-11-26 06:05:00+00:00,1000.1500244140624,1001.5,1000.0,1001.5,76826,999.7774932861328,996.8199987792968,-0.0013479536554544813,0.1500244140623863,0
2025-11-26 06:10:00+00:00,999.5,1000.3499755859375,999.5,1000.0999755859375,77883,999.7424926757812,996.8379992675781,-0.0006499269091586601,-0.5,1
2025-11-26 06:15:00+00:00,1000.4500122070312,1000.7999877929688,999.2999877929688,999.5999755859375,70416,999.7649932861328,996.8459997558593,0.0009504874507566541,-0.3999633789063637,0
2025-11-26 06:20:00+00:00,999.7000122070312,1000.5,999.5,1000.4000244140625,81564,999.7249938964844,996.8509997558593,-0.000749662642659632,-1.8499755859375,1
2025-11-26 06:25:00+00:00,1000.5,1000.5,999.2999877929688,999.7000122070312,101504,999.8074951171875,996.8629992675782,0.000800227851555757,-1.0,1
2025-11-26 06:30:00+00:00,1001.2000122070312,1001.3499755859375,999.7000122070312,1000.3499755859375,147820,999.9374969482421,996.8969995117187,0.0006996623758432907,1.0499877929688637,1
2025-11-26 06:35:00+00:00,1001.9000244140624,1001.9500122070312,1001.0,1001.25,84886,1000.0724975585938,996.9309997558594,0.0006991731906675902,2.4000244140623863,0
2025-11-26 06:40:00+00:00,1001.6500244140624,1002.0,1001.4500122070312,1001.8499755859375,87155,1000.2449981689454,997.0109997558594,-0.0002495258947081691,1.2000122070311363,0
2025-11-26 06:45:00+00:00,1001.4000244140624,1001.9500122070312,1001.2999877929688,1001.7000122070312,66594,1000.3725006103516,997.095,-0.00024958817342035644,1.7000122070311363,1
2025-11-26 06:50:00+00:00,1001.5499877929688,1001.5499877929688,1000.75,1001.4000244140625,92349,1000.4950012207031,997.2109997558593,0.00014975372004211174,1.04998779296875,1
2025-11-26 06:55:00+00:00,1001.8499755859376,1002.2000122070312,1001.0,1001.5499877929688,297332,1000.5649993896484,997.3559997558593,0.00029952353514572927,0.6499633789063637,1
2025-11-26 07:00:00+00:00,1002.3499755859376,1002.4500122070312,1001.2999877929688,1001.8499755859375,118715,1000.7274993896484,997.5309997558594,0.0004990767202519564,0.4499511718752274,1
2025-11-26 07:05:00+00:00,1003.25,1003.25,1001.7999877929688,1002.2999877929688,153718,1000.9350006103516,997.6779992675781,0.0008979143372915832,1.5999755859376137,1
2025-11-26 07:10:00+00:00,1003.4500122070312,1004.1500244140625,1003.0499877929688,1003.25,154136,1001.1075012207032,997.8189990234375,0.00019936427314348748,2.0499877929688637,0
2025-11-26 07:15:00+00:00,1003.0,1003.5999755859375,1002.75,1003.4500122070312,102807,1001.2900024414063,998.0209985351562,-0.00044846499731610034,1.45001220703125,0
2025-11-26 07:20:00+00:00,1002.4000244140624,1003.2000122070312,1002.0499877929688,1003.0,100916,1001.4100036621094,998.2389990234375,-0.0005981810428091761,0.5500488281247726,1
2025-11-26 07:25:00+00:00,1003.1500244140624,1003.1500244140625,1002.0,1002.4000244140625,119846,1001.5675048828125,998.4959997558594,0.0007482042914339626,0.8000488281247726,1
2025-11-26 07:30:00+00:00,1004.0,1004.0,1003.0499877929688,1003.1500244140625,89527,1001.7250061035156,998.7819995117187,0.0008473065496201748,0.75,0
2025-11-26 07:35:00+00:00,1003.75,1004.0,1003.3499755859375,1004.0,106200,1001.8350067138672,999.06,-0.0002490039840638003,0.29998779296875,1
2025-11-26 07:40:00+00:00,1003.9500122070312,1004.0999755859375,1003.5,1003.75,79980,1001.9575073242188,999.355,0.0001992649634183774,0.95001220703125,1
2025-11-26 07:45:00+00:00,1004.2000122070312,1004.75,1003.5,1003.9000244140625,173214,1002.1600067138672,999.6509997558594,0.0002490163822503888,1.7999877929688637,0
2025-11-26 07:50:00+00:00,1003.75,1004.8499755859375,1003.5499877929688,1004.25,226066,1002.3725067138672,999.9390002441406,-0.0004481300553285106,0.5999755859376137,0
2025-11-26 07:55:00+00:00,1003.0,1004.0,1002.3499755859375,1003.75,222627,1002.5000061035156,1000.1620007324219,-0.0007471980074720275,-1.0,1
2025-11-26 08:00:00+00:00,1004.0,1004.5499877929688,1003.0499877929688,1003.0999755859375,226477,1002.7150054931641,1000.4260009765625,0.0009970089730808596,0.25,0
2025-11-26 08:05:00+00:00,1004.0,1004.0499877929688,1003.7999877929688,1004.0,79139,1002.890005493164,1000.6880004882812,0.0,0.04998779296875,0
2025-11-26 08:10:00+00:00,1003.5999755859376,1005.0,1003.4000244140625,1003.9500122070312,378842,1003.0100036621094,1000.8559997558593,-0.00039843069129719133,-0.6000366210936363,1
2025-11-26 08:15:00+00:00,1004.4500122070312,1004.7000122070312,1003.5,1003.5999755859375,100412,1003.1375030517578,1001.0619995117188,0.0008469874868195504,0.70001220703125,1
2025-11-26 08:20:00+00:00,1004.9000244140624,1005.0,1003.75,1004.5,327876,1003.3000030517578,1001.2490002441406,0.00044801851915199364,1.9000244140623863,1
2025-11-26 08:25:00+00:00,1005.0,1005.6500244140625,1004.7000122070312,1004.8499755859375,343145,1003.4800018310547,1001.4030004882812,9.948809185855723e-05,1.0,1
2025-11-26 08:30:00+00:00,1006.2000122070312,1006.9500122070312,1004.9500122070312,1005.0,534099,1003.7125030517578,1001.5470007324219,0.0011940419970459804,2.20001220703125,1
2025-11-26 08:35:00+00:00,1006.4500122070312,1006.5999755859375,1005.0,1006.25,480070,1003.9425048828125,1001.6820007324219,0.0002484595477709739,2.8500366210936363,0
2025-11-26 08:40:00+00:00,1004.9500122070312,1006.6500244140625,1004.6500244140625,1006.4500122070312,405428,1004.0725067138671,1001.7770007324219,-0.0014903869857487706,0.5,0
2025-11-26 08:45:00+00:00,1004.75,1005.0,1004.0,1005.0,261930,1004.1475067138672,1001.8720007324218,-0.00019902702084850787,-0.1500244140623863,0
2025-11-26 08:50:00+00:00,1004.7000122070312,1004.7999877929688,1004.25,1004.7999877929688,94971,1004.2100067138672,1001.9560009765624,-4.9751473469750174e-05,-0.29998779296875,0
2025-11-26 08:55:00+00:00,1003.1500244140624,1004.7999877929688,1003.1500244140625,1004.75,408532,1004.2175079345703,1002.042001953125,-0.0015427369106565392,-3.0499877929688637,1
2025-11-26 09:00:00+00:00,1003.75,1004.0499877929688,1003.0,1003.2000122070312,110121,1004.2850067138672,1002.1450024414063,0.0005980915828498468,-2.70001220703125,0
2025-11-26 09:05:00+00:00,1003.4000244140624,1003.7999877929688,1003.3499755859375,1003.7999877929688,81599,1004.2975067138672,1002.2290026855469,-0.00034866808063527266,-1.5499877929688637,1
2025-11-26 09:10:00+00:00,1004.0499877929688,1004.5,1003.3499755859375,1003.4500122070312,650595,1004.3000061035157,1002.3460021972656,0.0006477609757742364,-0.70001220703125,0
2025-11-26 09:15:00+00:00,1002.5999755859376,1004.4000244140625,1002.5999755859375,1004.1500244140625,331877,1004.2425048828125,1002.4210021972656,-0.0014441633630397632,-2.1000366210936363,1
2025-11-26 09:20:00+00:00,1004.1500244140624,1004.4000244140625,1002.5499877929688,1002.75,558724,1004.2525054931641,1002.5220031738281,0.0015460291899755951,1.0,0
2025-11-26 09:25:00+00:00,1003.9500122070312,1004.6500244140625,1003.5499877929688,1004.1500244140625,743540,1004.2400054931641,1002.5920031738282,-0.00019918558200293646,0.20001220703125,0
2025-11-26 09:30:00+00:00,1003.2999877929688,1004.0999755859375,1002.7999877929688,1003.8499755859375,848310,1004.2175048828125,1002.6760034179688,-0.0006474669118570198,-0.10003662109363631,1
2025-11-26 09:35:00+00:00,1003.75,1004.1500244140625,1002.7000122070312,1003.2999877929688,380415,1004.2550048828125,1002.76900390625,0.0004485320567193529,-0.29998779296875,1
2025-11-26 09:40:00+00:00,1004.4000244140624,1004.4000244140625,1003.0499877929688,1003.75,475298,1004.2750061035156,1002.8570043945313,0.0006475959293275046,1.8000488281247726,0
2025-11-26 09:45:00+00:00,1004.25,1004.2999877929688,1003.4000244140625,1004.25,510822,1004.2875061035156,1002.9550048828125,-0.00014936719475877602,0.09997558593761369,1
2025-11-26 09:50:00+00:00,1004.7000122070312,1004.7999877929688,1004.0,1004.25,483660,1004.3425079345703,1003.0490051269531,0.00044810774909764817,0.75,0
2025-11-26 09:55:00+00:00,1003.9000244140624,1005.0,1003.9000244140625,1004.7999877929688,350308,1004.3150085449219,1003.1270056152343,-0.0007962454297293364,0.6000366210936363,1
2025-11-27 03:45:00+00:00,1005.5,1006.4000244140625,1001.7999877929688,1002.0999755859375,0,1004.3450073242187,1003.2200061035156,0.0015937598834818711,1.75,1
2025-11-27 03:50:00+00:00,1007.2000122070312,1007.9500122070312,1005.2000122070312,1005.3499755859375,931120,1004.4550079345703,1003.3330065917969,0.001690713283969414,2.7999877929688637,1
2025-11-27 03:55:00+00:00,1009.6500244140624,1010.4500122070312,1006.25,1007.0,879112,1004.6275085449219,1003.4960070800781,0.0024324981903669496,5.400024414062386,1
2025-11-27 04:00:00+00:00,1009.7999877929688,1010.0999755859375,1008.7999877929688,1009.5,250470,1004.7950073242188,1003.6890063476562,0.00014853006019932558,5.0999755859375,0
2025-11-27 04:05:00+00:00,1008.5999755859376,1010.25,1008.5,1009.7000122070312,228515,1004.977505493164,1003.871005859375,-0.0011883662324594368,4.699951171875227,0
2025-11-27 04:10:00+00:00,1008.4500122070312,1009.0,1006.7000122070312,1008.2000122070312,192876,1005.1625061035156,1004.031005859375,-0.0001486846941665121,2.95001220703125,1
2025-11-27 04:15:00+00:00,1008.5999755859376,1009.0,1007.5,1008.7000122070312,140776,1005.3575042724609,1004.2090051269531,0.00014870680459222463,1.3999633789063637,1
2025-11-27 04:20:00+00:00,1010.3499755859376,1010.9500122070312,1008.25,1008.5999755859375,204158,1005.7175018310547,1004.4060046386719,0.00173507836839204,0.6999511718752274,1
2025-11-27 04:25:00+00:00,1012.3499755859376,1013.2999877929688,1010.0999755859375,1010.0999755859375,453871,1006.1475006103516,1004.62900390625,0.0019795120981125347,2.5499877929688637,1
2025-11-27 04:30:00+00:00,1015.0,1016.1500244140625,1012.4000244140625,1012.4000244140625,648581,1006.7274993896484,1004.8910034179687,0.0026176959331960514,6.400024414062386,1
2025-11-27 04:35:00+00:00,1015.5499877929688,1016.7999877929688,1014.6500244140625,1015.0999755859375,578098,1007.3024993896485,1005.1690026855468,0.0005418598945505781,7.0999755859375,0
2025-11-27 04:40:00+00:00,1015.4000244140624,1015.8499755859375,1014.5,1015.5,418842,1007.9425018310546,1005.4490026855469,-0.00014766715642655637,6.800048828124773,0
2025-11-27 04:45:00+00:00,1014.2999877929688,1015.6500244140625,1013.5,1015.6500244140625,264443,1008.45,1005.7040026855469,-0.0010833529590748014,3.9500122070311363,1
2025-11-27 04:50:00+00:00,1014.4500122070312,1015.5,1013.8499755859375,1014.0499877929688,366740,1008.975,1005.9560034179688,0.00014790931269637042,2.1000366210936363,0
2025-11-27 04:55:00+00:00,1014.4500122070312,1015.3499755859375,1014.0,1014.4500122070312,186577,1009.5325012207031,1006.1980041503906,0.0,-0.54998779296875,0
2025-11-27 05:00:00+00:00,1014.0999755859376,1014.9000244140625,1013.5999755859375,1014.3499755859375,154024,1010.05,1006.4150036621094,-0.0003450506352029592,-1.4500122070311363,0
2025-11-27 05:05:00+00:00,1014.0999755859376,1015.0,1013.5,1014.25,224235,1010.5349975585938,1006.6280029296875,0.0,-1.3000488281247726,1
