Price,Close,High,Low,Open,Volume
2025-11-19 09:40:00+00:00,925.7999877929688,926.4000244140625,925.5999755859375,926.0999755859375,86218
2025-11-19 09:45:00+00:00,925.1500244140625,926.0,925.0,925.5999755859375,80581
2025-11-19 09:50:00+00:00,924.9000244140625,925.2999877929688,924.5,925.1500244140625,75603
2025-11-19 09:55:00+00:00,923.25,925.1500244140625,923.25,924.9000244140625,54497
2025-11-20 03:45:00+00:00,926.2000122070312,929.0,923.75,925.25,0
2025-11-20 03:50:00+00:00,925.5499877929688,927.9000244140625,925.0,926.0,47632
2025-11-20 03:55:00+00:00,923.6500244140625,925.5499877929688,923.4000244140625,925.0999755859375,12066
2025-11-20 04:00:00+00:00,923.9500122070312,923.9500122070312,922.75,923.7000122070312,7711
2025-11-20 04:05:00+00:00,924.0499877929688,924.7999877929688,923.0499877929688,923.5999755859375,6270
2025-11-20 04:10:00+00:00,924.4000244140625,924.7999877929688,924.0,924.0499877929688,1849
2025-11-20 04:15:00+00:00,923.3499755859375,924.5,923.3499755859375,924.5,6200
2025-11-20 04:20:00+00:00,923.5,924.0,923.3499755859375,923.5999755859375,3625
2025-11-20 04:25:00+00:00,924.0499877929688,925.5999755859375,923.1500244140625,923.25,13149
2025-11-20 04:30:00+00:00,925.0,925.1500244140625,924.0499877929688,924.4000244140625,3439
2025-11-20 04:35:00+00:00,924.1500244140625,925.1500244140625,923.8499755859375,925.1500244140625,3380
2025-11-20 04:40:00+00:00,923.0999755859375,924.2000122070312,923.0,923.8499755859375,2492
2025-11-20 04:45:00+00:00,923.3499755859375,923.7000122070312,922.75,923.0,6284
2025-11-20 04:50:00+00:00,924.2000122070312,924.7999877929688,923.4000244140625,923.5,1725
2025-11-20 04:55:00+00:00,924.3499755859375,924.7999877929688,923.6500244140625,924.3499755859375,3622
2025-11-20 05:00:00+00:00,925.1500244140625,926.0,924.3499755859375,924.5,7673
2025-11-20 05:05:00+00:00,925.3499755859375,925.9000244140625,925.0999755859375,925.3499755859375,5439
2025-11-20 05:10:00+00:00,924.75,925.5,924.0499877929688,925.5,4223
2025-11-20 05:15:00+00:00,923.5499877929688,924.5999755859375,923.3499755859375,924.4000244140625,4899
2025-11-20 05:20:00+00:00,920.8499755859375,923.5499877929688,920.8499755859375,923.5499877929688,19168
2025-11-20 05:25:00+00:00,921.25,921.5,920.4500122070312,920.9500122070312,5690
2025-11-20 05:30:00+00:00,921.0999755859375,921.5,920.7000122070312,921.25,7026
2025-11-20 05:35:00+00:00,922.5,922.7000122070312,920.7000122070312,921.0999755859375,4859
2025-11-20 05:40:00+00:00,921.8499755859375,923.3499755859375,921.6500244140625,922.6500244140625,4140
2025-11-20 05:45:00+00:00,922.2000122070312,922.3499755859375,921.0499877929688,921.9000244140625,1462
2025-11-20 05:50:00+00:00,922.5999755859375,923.0,921.9500122070312,922.25,1812
2025-11-20 05:55:00+00:00,923.2999877929688,924.1500244140625,922.4500122070312,922.7000122070312,3019
2025-11-20 06:00:00+00:00,923.6500244140625,923.6500244140625,922.9500122070312,923.4000244140625,2059
2025-11-20 06:05:00+00:00,922.0999755859375,923.5999755859375,922.0999755859375,923.5999755859375,2955
2025-11-20 06:10:00+00:00,921.9000244140625,922.5,921.9000244140625,922.5,2205
2025-11-20 06:15:00+00:00,920.4500122070312,921.9500122070312,920.2999877929688,921.9500122070312,4561
2025-11-20 06:20:00+00:00,921.2000122070312,921.7000122070312,920.5499877929688,920.6500244140625,3155
2025-11-20 06:25:00+00:00,921.5,921.5999755859375,921.1500244140625,921.1500244140625,1259
2025-11-20 06:30:00+00:00,921.8499755859375,923.0,921.25,921.5499877929688,6363
2025-11-20 06:35:00+00:00,921.2000122070312,922.25,921.1500244140625,921.7999877929688,2147
2025-11-20 06:40:00+00:00,921.1500244140625,921.2999877929688,920.5999755859375,921.2000122070312,4348
2025-11-20 06:45:00+00:00,919.9000244140625,921.3499755859375,919.9000244140625,921.1500244140625,3826
2025-11-20 06:50:00+00:00,921.2000122070312,921.75,919.7999877929688,920.0,2064
2025-11-20 06:55:00+00:00,921.5,922.0,920.9500122070312,921.4500122070312,2149
2025-11-20 07:00:00+00:00,920.5499877929688,922.0,920.5499877929688,921.7000122070312,1505
2025-11-20 07:05:00+00:00,920.25,921.2000122070312,920.25,920.75,3018
2025-11-20 07:10:00+00:00,921.3499755859375,922.0499877929688,920.0,920.0,16386
2025-11-20 07:15:00+00:00,922.3499755859375,922.7000122070312,921.4500122070312,921.4500122070312,2493
2025-11-20 07:20:00+00:00,921.2000122070312,922.25,920.5499877929688,922.25,3752
2025-11-20 07:25:00+00:00,920.4000244140625,921.2000122070312,920.2000122070312,921.2000122070312,7657
2025-11-20 07:30:00+00:00,920.2999877929688,921.2999877929688,920.2999877929688,920.4000244140625,1629
2025-11-20 07:35:00+00:00,919.8499755859375,920.7000122070312,919.7999877929688,920.6500244140625,1665
2025-11-20 07:40:00+00:00,920.0,920.2000122070312,919.4000244140625,919.75,3371
2025-11-20 07:45:00+00:00,920.2999877929688,921.9000244140625,920.0,920.2000122070312,3012
2025-11-20 07:50:00+00:00,921.5,921.7000122070312,920.4500122070312,920.7000122070312,1594
2025-11-20 07:55:00+00:00,922.0,922.4500122070312,921.0499877929688,921.5,7698
2025-11-20 08:00:00+00:00,922.0,922.5499877929688,922.0,922.25,2432
2025-11-20 08:05:00+00:00,921.25,922.25,921.25,922.25,1332
2025-11-20 08:10:00+00:00,920.3499755859375,921.5999755859375,920.2000122070312,921.4000244140625,4075
2025-11-20 08:15:00+00:00,920.0999755859375,920.75,920.0999755859375,920.7000122070312,1613
2025-11-20 08:20:00+00:00,919.1500244140625,920.0999755859375,919.0999755859375,920.0999755859375,15216
2025-11-20 08:25:00+00:00,920.2000122070312,920.8499755859375,919.2999877929688,919.5499877929688,2977
2025-11-20 08:30:00+00:00,919.7000122070312,920.3499755859375,919.6500244140625,920.0999755859375,2362
2025-11-20 08:35:00+00:00,919.9000244140625,920.1500244140625,919.7000122070312,919.8499755859375,1663
2025-11-20 08:40:00+00:00,919.4500122070312,920.2999877929688,919.3499755859375,920.0,3396
2025-11-20 08:45:00+00:00,919.2999877929688,919.8499755859375,919.0999755859375,919.5499877929688,1314
2025-11-20 08:50:00+00:00,919.5999755859375,920.2999877929688,919.2999877929688,919.2999877929688,2830
2025-11-20 08:55:00+00:00,920.0499877929688,921.9000244140625,919.3499755859375,920.0,5331
2025-11-20 09:00:00+00:00,919.7999877929688,920.9500122070312,919.7999877929688,920.4500122070312,5448
2025-11-20 09:05:00+00:00,920.5999755859375,920.9500122070312,919.7999877929688,919.7999877929688,3037
2025-11-20 09:10:00+00:00,919.3499755859375,921.5999755859375,919.3499755859375,920.7999877929688,5591
2025-11-20 09:15:00+00:00,919.3499755859375,919.8499755859375,918.7999877929688,919.0,7767
2025-11-20 09:20:00+00:00,918.9000244140625,919.9500122070312,918.8499755859375,919.4500122070312,5601
2025-11-20 09:25:00+00:00,919.7999877929688,920.2000122070312,918.9000244140625,919.2999877929688,8788
2025-11-20 09:30:00+00:00,919.2000122070312,920.5999755859375,919.0999755859375,920.3499755859375,24939
2025-11-20 09:35:00+00:00,919.7000122070312,920.0499877929688,918.9000244140625,919.0999755859375,28485
2025-11-20 09:40:00+00:00,918.6500244140625,920.0499877929688,917.9000244140625,920.0499877929688,25713
2025-11-20 09:45:00+00:00,919.2999877929688,919.5499877929688,917.7999877929688,918.7999877929688,62612
2025-11-20 09:50:00+00:00,920.3499755859375,920.75,919.25,919.4000244140625,34989
2025-11-20 09:55:00+00:00,919.2999877929688,923.0,919.2000122070312,920.3499755859375,26746
2025-11-21 03:45:00+00:00,922.5499877929688,922.5499877929688,918.0,918.0,0
2025-11-21 03:50:00+00:00,922.0999755859375,922.5999755859375,920.0999755859375,920.7999877929688,30437
2025-11-21 03:55:00+00:00,924.4000244140625,924.9000244140625,922.2999877929688,922.2999877929688,35221
2025-11-21 04:00:00+00:00,921.25,924.7999877929688,921.0,924.4000244140625,53866
2025-11-21 04:05:00+00:00,917.5499877929688,921.6500244140625,917.5499877929688,920.7999877929688,26413
2025-11-21 04:10:00+00:00,918.5999755859375,919.1500244140625,917.6500244140625,918.0,18083
2025-11-21 04:15:00+00:00,918.8499755859375,918.8499755859375,917.5,918.5499877929688,15722
2025-11-21 04:20:00+00:00,918.25,919.4500122070312,918.2000122070312,919.0,12658
2025-11-21 04:25:00+00:00,918.6500244140625,918.9000244140625,918.25,918.25,8569
2025-11-21 04:30:00+00:00,917.0999755859375,918.6500244140625,917.0999755859375,918.6500244140625,19704
2025-11-21 04:35:00+00:00,915.7000122070312,917.4000244140625,915.5999755859375,917.1500244140625,10057
2025-11-21 04:40:00+00:00,915.9000244140625,917.1500244140625,915.75,915.9000244140625,10250
2025-11-21 04:45:00+00:00,915.7999877929688,917.8499755859375,915.7000122070312,915.9000244140625,22360
2025-11-21 04:50:00+00:00,915.0,915.75,914.7999877929688,915.75,8341
2025-11-21 04:55:00+00:00,912.0999755859375,914.9500122070312,909.9500122070312,914.9500122070312,300541
2025-11-21 05:00:00+00:00,911.75,912.75,911.4500122070312,912.0999755859375,22205
2025-11-21 05:05:00+00:00,912.75,913.5499877929688,911.6500244140625,911.8499755859375,21791
2025-11-21 05:10:00+00:00,912.5,913.0999755859375,911.5999755859375,912.8499755859375,15986
2025-11-21 05:15:00+00:00,912.0,912.5499877929688,911.5,912.5,14883
2025-11-21 05:20:00+00:00,911.8499755859375,912.9500122070312,911.75,912.0,14362
2025-11-21 05:25:00+00:00,913.0999755859375,913.7999877929688,911.6500244140625,911.8499755859375,23597
2025-11-21 05:30:00+00:00,911.9500122070312,913.0999755859375,911.75,913.0999755859375,15362
2025-11-21 05:35:00+00:00,910.4500122070312,912.0999755859375,910.0999755859375,911.9500122070312,13682
2025-11-21 05:40:00+00:00,910.6500244140625,911.4500122070312,909.0,910.75,13822
2025-11-21 05:45:00+00:00,910.6500244140625,911.5999755859375,910.6500244140625,911.25,11650
2025-11-21 05:50:00+00:00,910.4000244140625,911.9000244140625,910.4000244140625,910.7000122070312,11519
2025-11-21 05:55:00+00:00,912.0,912.0,910.2000122070312,910.4000244140625,12506
2025-11-21 06:00:00+00:00,910.9000244140625,912.0,910.9000244140625,912.0,9285
2025-11-21 06:05:00+00:00,910.7000122070312,910.9500122070312,910.5,910.7999877929688,9405
2025-11-21 06:10:00+00:00,911.2000122070312,912.5,910.5,910.6500244140625,20337
2025-11-21 06:15:00+00:00,911.4000244140625,911.9500122070312,910.6500244140625,911.2000122070312,13918
2025-11-21 06:20:00+00:00,912.7000122070312,912.7000122070312,911.25,911.6500244140625,15353
2025-11-21 06:25:00+00:00,912.75,913.2000122070312,912.0999755859375,912.7000122070312,14429
2025-11-21 06:30:00+00:00,914.2000122070312,914.75,912.2000122070312,912.75,30806
2025-11-21 06:35:00+00:00,913.9000244140625,914.5999755859375,913.1500244140625,914.0999755859375,23671
2025-11-21 06:40:00+00:00,916.9000244140625,916.9000244140625,913.9000244140625,913.9500122070312,51595
2025-11-21 06:45:00+00:00,915.6500244140625,916.8499755859375,914.4500122070312,916.7999877929688,15600
2025-11-21 06:50:00+00:00,914.6500244140625,915.75,914.0999755859375,915.75,18978
2025-11-21 06:55:00+00:00,914.6500244140625,915.2000122070312,914.2000122070312,914.9500122070312,16461
2025-11-21 07:00:00+00:00,914.4500122070312,915.25,914.3499755859375,914.5,18572
2025-11-21 07:05:00+00:00,915.9500122070312,915.9500122070312,914.5,914.6500244140625,13374
2025-11-21 07:10:00+00:00,916.5999755859375,917.0,915.7999877929688,916.1500244140625,16337
2025-11-21 07:15:00+00:00,916.3499755859375,916.7000122070312,915.5,916.6500244140625,17596
2025-11-21 07:20:00+00:00,916.8499755859375,917.5,916.0,916.2999877929688,17772
2025-11-21 07:25:00+00:00,916.4000244140625,917.0999755859375,916.4000244140625,916.9000244140625,11381
2025-11-21 07:30:00+00:00,918.0,919.0,916.6500244140625,916.6500244140625,28439
2025-11-21 07:35:00+00:00,918.9500122070312,919.5999755859375,918.0,918.2000122070312,16470
2025-11-21 07:40:00+00:00,917.4500122070312,919.25,917.4500122070312,919.0,16460
2025-11-21 07:45:00+00:00,917.0999755859375,917.9000244140625,916.6500244140625,917.4500122070312,13799
2025-11-21 07:50:00+00:00,917.0499877929688,918.5,916.9500122070312,917.0999755859375,17026
2025-11-21 07:55:00+00:00,917.2999877929688,918.0499877929688,916.9500122070312,917.0999755859375,12747
2025-11-21 08:00:00+00:00,918.4500122070312,918.5,917.1500244140625,917.3499755859375,12130
2025-11-21 08:05:00+00:00,917.9500122070312,918.4500122070312,917.9500122070312,918.4500122070312,10374
2025-11-21 08:10:00+00:00,917.2999877929688,918.75,917.0,918.0499877929688,24179
2025-11-21 08:15:00+00:00,919.0,919.6500244140625,917.2999877929688,917.4500122070312,19266
2025-11-21 08:20:00+00:00,919.7000122070312,919.9000244140625,918.5999755859375,919.0,19410
2025-11-21 08:25:00+00:00,919.7999877929688,920.0,919.5999755859375,920.0,15929
2025-11-21 08:30:00+00:00,918.6500244140625,919.7999877929688,917.5499877929688,919.7000122070312,19073
2025-11-21 08:35:00+00:00,919.7000122070312,919.7000122070312,918.5,918.6500244140625,13609
2025-11-21 08:40:00+00:00,919.5999755859375,919.9000244140625,919.2999877929688,919.7999877929688,15956
2025-11-21 08:45:00+00:00,919.5499877929688,919.7999877929688,919.1500244140625,919.5999755859375,14358
2025-11-21 08:50:00+00:00,919.0499877929688,919.9000244140625,918.8499755859375,919.5999755859375,17834
2025-11-21 08:55:00+00:00,918.75,919.0999755859375,918.5999755859375,919.0499877929688,12213
2025-11-21 09:00:00+00:00,917.6500244140625,918.75,917.4000244140625,918.75,18836
2025-11-21 09:05:00+00:00,917.0,917.9500122070312,916.5499877929688,917.7000122070312,16953
2025-11-21 09:10:00+00:00,917.0499877929688,917.4500122070312,916.7000122070312,917.0,15091
2025-11-21 09:15:00+00:00,916.8499755859375,917.9500122070312,916.5,917.0999755859375,17531
2025-11-21 09:20:00+00:00,916.3499755859375,917.2000122070312,916.0,916.5999755859375,19293
2025-11-21 09:25:00+00:00,915.2999877929688,916.4000244140625,915.0,916.3499755859375,21507
2025-11-21 09:30:00+00:00,915.7000122070312,916.0,915.3499755859375,915.7999877929688,33838
2025-11-21 09:35:00+00:00,915.9500122070312,917.5499877929688,915.5,915.7999877929688,33576
2025-11-21 09:40:00+00:00,914.6500244140625,915.9500122070312,914.6500244140625,915.9000244140625,18447
2025-11-21 09:45:00+00:00,914.7000122070312,915.0999755859375,914.2999877929688,914.2999877929688,39311
2025-11-21 09:50:00+00:00,915.8499755859375,915.9000244140625,914.1500244140625,914.1500244140625,32287
2025-11-21 09:55:00+00:00,918.0,918.0,913.7999877929688,915.25,38753
2025-11-24 03:45:00+00:00,919.0999755859375,919.4500122070312,916.5,916.5,0
2025-11-24 03:50:00+00:00,919.1500244140625,920.3499755859375,917.9000244140625,918.5,25402
2025-11-24 03:55:00+00:00,919.0,920.0499877929688,918.5,919.5999755859375,14716
2025-11-24 04:00:00+00:00,918.0999755859375,918.8499755859375,915.0999755859375,918.8499755859375,20691
2025-11-24 04:05:00+00:00,919.0,919.0499877929688,917.0,918.0999755859375,13289
2025-11-24 04:10:00+00:00,918.5499877929688,919.75,918.5,918.5,12776
2025-11-24 04:15:00+00:00,919.7000122070312,920.1500244140625,918.0499877929688,918.6500244140625,10622
2025-11-24 04:20:00+00:00,920.0999755859375,921.6500244140625,919.3499755859375,919.9500122070312,16742
2025-11-24 04:25:00+00:00,920.0,920.2999877929688,919.25,920.0999755859375,14777
2025-11-24 04:30:00+00:00,918.2000122070312,920.3499755859375,918.2000122070312,920.0,8504
2025-11-24 04:35:00+00:00,919.5,921.0,918.0999755859375,918.5,22763
2025-11-24 04:40:00+00:00,921.4500122070312,922.25,919.3499755859375,919.3499755859375,19389
2025-11-24 04:45:00+00:00,920.5499877929688,922.0499877929688,920.5499877929688,921.4500122070312,7466
2025-11-24 04:50:00+00:00,922.9500122070312,922.9500122070312,920.0999755859375,920.2999877929688,10891
2025-11-24 04:55:00+00:00,922.0999755859375,922.2000122070312,921.25,922.1500244140625,10814
2025-11-24 05:00:00+00:00,921.8499755859375,922.4500122070312,921.0999755859375,921.7000122070312,10463
2025-11-24 05:05:00+00:00,921.75,922.0999755859375,920.5,921.9500122070312,9195
2025-11-24 05:10:00+00:00,921.0999755859375,922.0499877929688,920.9000244140625,921.4500122070312,7605
2025-11-24 05:15:00+00:00,922.0999755859375,924.0499877929688,921.1500244140625,921.1500244140625,25150
2025-11-24 05:20:00+00:00,922.25,923.5,922.0499877929688,922.0499877929688,11791
2025-11-24 05:25:00+00:00,923.0,923.0,922.0,922.4500122070312,9172
2025-11-24 05:30:00+00:00,923.7999877929688,923.9000244140625,922.9000244140625,922.9000244140625,10060
2025-11-24 05:35:00+00:00,923.9000244140625,923.9000244140625,923.25,923.4000244140625,8686
2025-11-24 05:40:00+00:00,924.1500244140625,924.2999877929688,923.5499877929688,923.9000244140625,9274
2025-11-24 05:45:00+00:00,923.7999877929688,924.2999877929688,923.0,923.9000244140625,10482
2025-11-24 05:50:00+00:00,924.0499877929688,924.5,923.4000244140625,923.5999755859375,11635
2025-11-24 05:55:00+00:00,923.4000244140625,924.7000122070312,922.9500122070312,924.0499877929688,13933
2025-11-24 06:00:00+00:00,924.2999877929688,924.4000244140625,923.25,923.25,8256
2025-11-24 06:05:00+00:00,923.2999877929688,924.3499755859375,922.7000122070312,924.25,22378
2025-11-24 06:10:00+00:00,923.2999877929688,923.5999755859375,922.25,922.5499877929688,11774
2025-11-24 06:15:00+00:00,923.4000244140625,923.8499755859375,923.1500244140625,923.5999755859375,12904
2025-11-24 06:20:00+00:00,924.0,924.0999755859375,923.0999755859375,923.4000244140625,17741
2025-11-24 06:25:00+00:00,925.8499755859375,926.8499755859375,924.25,924.25,42190
2025-11-24 06:30:00+00:00,926.3499755859375,926.5499877929688,925.4000244140625,925.8499755859375,15506
2025-11-24 06:35:00+00:00,925.0,926.5499877929688,924.4000244140625,926.2999877929688,21976
2025-11-24 06:40:00+00:00,924.0,925.0999755859375,923.7999877929688,925.0999755859375,12848
2025-11-24 06:45:00+00:00,927.2999877929688,927.4500122070312,923.6500244140625,924.0,36427
2025-11-24 06:50:00+00:00,926.8499755859375,928.0,926.4000244140625,927.1500244140625,40398
2025-11-24 06:55:00+00:00,926.0999755859375,927.5,925.9500122070312,926.8499755859375,20796
2025-11-24 07:00:00+00:00,926.9000244140625,926.9500122070312,924.9500122070312,926.0,16677
2025-11-24 07:05:00+00:00,927.5,927.5,926.6500244140625,926.75,7490
2025-11-24 07:10:00+00:00,927.9000244140625,928.3499755859375,927.0999755859375,927.5,21006
2025-11-24 07:15:00+00:00,927.1500244140625,928.2000122070312,927.0,927.8499755859375,14180
2025-11-24 07:20:00+00:00,927.5499877929688,928.2999877929688,927.0,927.1500244140625,36018
2025-11-24 07:25:00+00:00,927.5499877929688,928.0,927.4000244140625,927.4500122070312,12849
2025-11-24 07:30:00+00:00,928.0,928.0,927.2000122070312,927.5499877929688,9566
2025-11-24 07:35:00+00:00,930.25,930.4000244140625,927.9500122070312,928.0,87803
2025-11-24 07:40:00+00:00,929.7000122070312,930.4000244140625,928.75,930.2999877929688,21366
2025-11-24 07:45:00+00:00,930.4000244140625,930.6500244140625,929.5,929.5,26566
2025-11-24 07:50:00+00:00,931.5999755859375,932.0,930.3499755859375,930.3499755859375,46876
2025-11-24 07:55:00+00:00,931.6500244140625,931.7999877929688,930.4500122070312,931.5,30640
2025-11-24 08:00:00+00:00,932.4000244140625,932.4000244140625,931.4500122070312,931.7000122070312,21545
2025-11-24 08:05:00+00:00,933.7999877929688,935.5999755859375,932.3499755859375,932.3499755859375,118807
2025-11-24 08:10:00+00:00,932.7000122070312,933.9000244140625,932.5999755859375,933.9000244140625,23941
2025-11-24 08:15:00+00:00,933.5,934.4500122070312,932.9500122070312,933.0,86728
2025-11-24 08:20:00+00:00,933.0,934.5,932.8499755859375,933.5,37534
2025-11-24 08:25:00+00:00,932.5,933.4000244140625,932.5,933.0,35151
2025-11-24 08:30:00+00:00,933.25,933.5499877929688,931.7999877929688,932.5,80411
2025-11-24 08:35:00+00:00,933.5,934.2999877929688,932.9000244140625,933.4000244140625,24630
2025-11-24 08:40:00+00:00,932.5,933.9000244140625,932.25,933.5,62090
2025-11-24 08:45:00+00:00,930.0,932.6500244140625,929.1500244140625,932.5,62953
2025-11-24 08:50:00+00:00,930.2999877929688,930.75,928.7999877929688,930.2000122070312,28049
2025-11-24 08:55:00+00:00,930.5,931.3499755859375,930.0,930.4500122070312,25183
2025-11-24 09:00:00+00:00,929.6500244140625,930.7999877929688,929.0499877929688,930.5,31283
2025-11-24 09:05:00+00:00,929.7999877929688,929.8499755859375,928.5499877929688,929.5499877929688,29501
2025-11-24 09:10:00+00:00,930.2999877929688,930.8499755859375,929.5499877929688,929.5999755859375,28848
2025-11-24 09:15:00+00:00,929.2000122070312,930.5499877929688,929.0499877929688,930.2999877929688,32998
2025-11-24 09:20:00+00:00,929.25,929.8499755859375,929.0,929.0999755859375,26693
2025-11-24 09:25:00+00:00,930.0999755859375,930.5999755859375,929.3499755859375,929.4500122070312,162396
2025-11-24 09:30:00+00:00,929.9000244140625,931.0,929.5,930.4000244140625,148485
2025-11-24 09:35:00+00:00,930.2000122070312,930.7999877929688,929.7000122070312,929.9000244140625,174931
2025-11-24 09:40:00+00:00,925.7000122070312,930.7000122070312,925.7000122070312,930.2999877929688,256895
2025-11-24 09:45:00+00:00,922.0,925.5,921.4000244140625,925.5,282355
2025-11-24 09:50:00+00:00,921.75,922.2999877929688,920.5499877929688,921.9000244140625,277952
2025-11-24 09:55:00+00:00,924.9000244140625,925.5499877929688,920.0,921.6500244140625,200029
2025-11-25 03:45:00+00:00,929.6500244140625,930.75,926.1500244140625,927.7999877929688,0
2025-11-25 03:50:00+00:00,933.0999755859375,933.25,928.2000122070312,929.2000122070312,73877
2025-11-25 03:55:00+00:00,931.9000244140625,933.2999877929688,931.2000122070312,932.7000122070312,69598
2025-11-25 04:00:00+00:00,930.7999877929688,932.4000244140625,930.1500244140625,931.7999877929688,34319
2025-11-25 04:05:00+00:00,931.25,932.0,930.5,930.9000244140625,28826
2025-11-25 04:10:00+00:00,932.25,932.5999755859375,931.0,931.25,35464
2025-11-25 04:15:00+00:00,932.5499877929688,933.4000244140625,931.9500122070312,932.25,53566
2025-11-25 04:20:00+00:00,933.75,933.7999877929688,931.4000244140625,932.5999755859375,31408
2025-11-25 04:25:00+00:00,935.5999755859375,935.9500122070312,933.7999877929688,933.9500122070312,69193
2025-11-25 04:30:00+00:00,935.0,935.9000244140625,934.5,935.9000244140625,24166
2025-11-25 04:35:00+00:00,935.1500244140625,935.3499755859375,934.6500244140625,935.0,21007
2025-11-25 04:40:00+00:00,935.0999755859375,935.6500244140625,933.5999755859375,935.4500122070312,27174
2025-11-25 04:45:00+00:00,934.2999877929688,935.2999877929688,933.1500244140625,935.0999755859375,17588
2025-11-25 04:50:00+00:00,933.7000122070312,934.4500122070312,933.5,934.3499755859375,13974
2025-11-25 04:55:00+00:00,935.4000244140625,935.5499877929688,933.5499877929688,933.75,23652
2025-11-25 05:00:00+00:00,935.25,936.6500244140625,935.0499877929688,935.4500122070312,35666
2025-11-25 05:05:00+00:00,935.5499877929688,936.2000122070312,934.5499877929688,934.9000244140625,21895
2025-11-25 05:10:00+00:00,935.4500122070312,935.7999877929688,934.9000244140625,935.7999877929688,14557
2025-11-25 05:15:00+00:00,934.9000244140625,935.4500122070312,934.7000122070312,935.2999877929688,19157
2025-11-25 05:20:00+00:00,934.2000122070312,935.0,934.0999755859375,934.75,16687
2025-11-25 05:25:00+00:00,933.7999877929688,934.5999755859375,933.0,934.0999755859375,18855
2025-11-25 05:30:00+00:00,933.2000122070312,933.7999877929688,932.5499877929688,933.7999877929688,16290
2025-11-25 05:35:00+00:00,932.8499755859375,933.6500244140625,932.3499755859375,933.1500244140625,21551
2025-11-25 05:40:00+00:00,933.7000122070312,933.7000122070312,932.5999755859375,932.5999755859375,10339
2025-11-25 05:45:00+00:00,934.1500244140625,934.4500122070312,933.4500122070312,933.4500122070312,9817
2025-11-25 05:50:00+00:00,934.2000122070312,935.0499877929688,933.6500244140625,934.25,16910
2025-11-25 05:55:00+00:00,934.2000122070312,934.6500244140625,933.9500122070312,934.2999877929688,7874
2025-11-25 06:00:00+00:00,934.9500122070312,934.9500122070312,934.0999755859375,934.2000122070312,6738
2025-11-25 06:05:00+00:00,934.7999877929688,934.9500122070312,934.0499877929688,934.9500122070312,9372
2025-11-25 06:10:00+00:00,933.7000122070312,934.7999877929688,933.4500122070312,934.5,8313
2025-11-25 06:15:00+00:00,934.4000244140625,934.4500122070312,933.4000244140625,934.0,7429
2025-11-25 06:20:00+00:00,936.2000122070312,936.5499877929688,934.3499755859375,934.4500122070312,45817
2025-11-25 06:25:00+00:00,937.0999755859375,937.5499877929688,936.2000122070312,936.2999877929688,38991
2025-11-25 06:30:00+00:00,937.9000244140625,938.0,936.9500122070312,937.0999755859375,17458
2025-11-25 06:35:00+00:00,936.1500244140625,938.0,935.25,937.5499877929688,15734
2025-11-25 06:40:00+00:00,936.4000244140625,936.5,935.7000122070312,936.5,10656
2025-11-25 06:45:00+00:00,936.0499877929688,936.4500122070312,935.4500122070312,936.4500122070312,10416
2025-11-25 06:50:00+00:00,935.8499755859375,936.4500122070312,935.7999877929688,936.4000244140625,11316
2025-11-25 06:55:00+00:00,936.4500122070312,937.4500122070312,935.8499755859375,936.0,41988
2025-11-25 07:00:00+00:00,937.2999877929688,937.5,936.3499755859375,936.4500122070312,10733
2025-11-25 07:05:00+00:00,937.1500244140625,937.5499877929688,936.7000122070312,937.1500244140625,10755
2025-11-25 07:10:00+00:00,936.25,937.3499755859375,936.1500244140625,936.8499755859375,6810
2025-11-25 07:15:00+00:00,936.5,936.7999877929688,936.1500244140625,936.7000122070312,12564
2025-11-25 07:20:00+00:00,936.6500244140625,936.75,935.9500122070312,936.2000122070312,7273
2025-11-25 07:25:00+00:00,935.5,936.7000122070312,935.5,936.5499877929688,11780
2025-11-25 07:30:00+00:00,935.5999755859375,935.9500122070312,934.5,935.75,31448
2025-11-25 07:35:00+00:00,936.2000122070312,936.2000122070312,935.0,935.5999755859375,13290
2025-11-25 07:40:00+00:00,936.2999877929688,936.5,935.75,935.75,9798
2025-11-25 07:45:00+00:00,936.2999877929688,936.5,935.9500122070312,936.3499755859375,8461
2025-11-25 07:50:00+00:00,936.75,937.5999755859375,936.2000122070312,936.2999877929688,46124
2025-11-25 07:55:00+00:00,937.0999755859375,937.5,936.7000122070312,937.2000122070312,9987
2025-11-25 08:00:00+00:00,937.0999755859375,937.0999755859375,936.4000244140625,937.0,8637
2025-11-25 08:05:00+00:00,937.2000122070312,937.4500122070312,936.1500244140625,937.0499877929688,26602
2025-11-25 08:10:00+00:00,937.7999877929688,937.9500122070312,936.7999877929688,937.25,13730
2025-11-25 08:15:00+00:00,938.9500122070312,939.0999755859375,937.25,937.9000244140625,51036
2025-11-25 08:20:00+00:00,940.0,940.0,939.0,939.2000122070312,48223
2025-11-25 08:25:00+00:00,939.9500122070312,940.0,938.7999877929688,940.0,40616
2025-11-25 08:30:00+00:00,939.9500122070312,940.0,939.75,939.9000244140625,29962
2025-11-25 08:35:00+00:00,941.7999877929688,941.8499755859375,939.75,939.8499755859375,31757
2025-11-25 08:40:00+00:00,942.4000244140625,942.5999755859375,941.75,941.7999877929688,24569
2025-11-25 08:45:00+00:00,941.7999877929688,942.7000122070312,941.4000244140625,942.5999755859375,24767
2025-11-25 08:50:00+00:00,941.7000122070312,942.3499755859375,941.4500122070312,942.0,13937
