Price,Close,High,Low,Open,Volume
2025-11-19 09:25:00+00:00,840.0,842.0999755859375,839.6500244140625,842.0999755859375,75833
2025-11-19 09:30:00+00:00,839.1500244140625,840.0,838.9000244140625,839.9500122070312,81110
2025-11-19 09:35:00+00:00,839.0999755859375,839.5999755859375,838.4500122070312,839.0,72036
2025-11-19 09:40:00+00:00,839.1500244140625,839.4500122070312,838.4000244140625,839.0,77686
2025-11-19 09:45:00+00:00,840.0999755859375,841.0,838.25,839.5499877929688,135751
2025-11-19 09:50:00+00:00,841.0,842.0,839.7999877929688,840.3499755859375,92436
2025-11-19 09:55:00+00:00,839.5999755859375,841.4500122070312,839.2000122070312,841.0499877929688,88813
2025-11-20 03:45:00+00:00,840.9500122070312,843.0999755859375,838.9500122070312,842.0,0
2025-11-20 03:50:00+00:00,841.5,842.4000244140625,840.3499755859375,840.9500122070312,36375
2025-11-20 03:55:00+00:00,840.0,841.25,839.3499755859375,841.0,110238
2025-11-20 04:00:00+00:00,840.25,840.9000244140625,839.0499877929688,840.0,62648
2025-11-20 04:05:00+00:00,839.9500122070312,840.5,839.25,840.0,93071
2025-11-20 04:10:00+00:00,840.0,840.2999877929688,839.7000122070312,840.0,69971
2025-11-20 04:15:00+00:00,841.8499755859375,842.2000122070312,839.4000244140625,839.7000122070312,41685
2025-11-20 04:20:00+00:00,840.1500244140625,842.0,840.0,841.8499755859375,28079
2025-11-20 04:25:00+00:00,839.6500244140625,841.25,839.5999755859375,840.1500244140625,108525
2025-11-20 04:30:00+00:00,839.0,840.25,837.0999755859375,839.9000244140625,331732
2025-11-20 04:35:00+00:00,835.75,839.0499877929688,835.5499877929688,839.0,57554
2025-11-20 04:40:00+00:00,834.25,836.0,834.1500244140625,835.7000122070312,61245
2025-11-20 04:45:00+00:00,834.5999755859375,834.5999755859375,833.5499877929688,834.2000122070312,25819
2025-11-20 04:50:00+00:00,835.0,835.3499755859375,834.0,834.7999877929688,55788
2025-11-20 04:55:00+00:00,835.6500244140625,836.2999877929688,835.0499877929688,835.0499877929688,60845
2025-11-20 05:00:00+00:00,835.75,836.5499877929688,835.5,835.7999877929688,45652
2025-11-20 05:05:00+00:00,836.0,836.2999877929688,835.0,835.7000122070312,16685
2025-11-20 05:10:00+00:00,835.75,836.25,835.25,836.0,13249
2025-11-20 05:15:00+00:00,837.0,837.1500244140625,835.5499877929688,835.75,20931
2025-11-20 05:20:00+00:00,836.0499877929688,837.4000244140625,835.9000244140625,837.0,55368
2025-11-20 05:25:00+00:00,834.9500122070312,836.2000122070312,834.5999755859375,836.0499877929688,151664
2025-11-20 05:30:00+00:00,835.7000122070312,835.8499755859375,834.5,834.9500122070312,22557
2025-11-20 05:35:00+00:00,835.2000122070312,835.9500122070312,835.0,835.7000122070312,8220
2025-11-20 05:40:00+00:00,835.2000122070312,835.5499877929688,834.75,835.25,34055
2025-11-20 05:45:00+00:00,834.5999755859375,835.5499877929688,833.4500122070312,835.0499877929688,79168
2025-11-20 05:50:00+00:00,835.0,835.0999755859375,833.7999877929688,834.5499877929688,42162
2025-11-20 05:55:00+00:00,835.3499755859375,835.5999755859375,835.0,835.25,45057
2025-11-20 06:00:00+00:00,834.3499755859375,835.4500122070312,833.5,835.3499755859375,22945
2025-11-20 06:05:00+00:00,834.7999877929688,834.9500122070312,833.5999755859375,834.5,18425
2025-11-20 06:10:00+00:00,834.0,834.6500244140625,833.7999877929688,834.6500244140625,22405
2025-11-20 06:15:00+00:00,833.5,834.3499755859375,833.0,834.0999755859375,41179
2025-11-20 06:20:00+00:00,833.2000122070312,833.5,833.0499877929688,833.4500122070312,25128
2025-11-20 06:25:00+00:00,833.4000244140625,833.5,833.1500244140625,833.2000122070312,10331
2025-11-20 06:30:00+00:00,833.5,833.5999755859375,833.3499755859375,833.5,22534
2025-11-20 06:35:00+00:00,833.5,833.7000122070312,833.4500122070312,833.5,9587
2025-11-20 06:40:00+00:00,832.4000244140625,833.5,832.2000122070312,833.5,18910
2025-11-20 06:45:00+00:00,832.4000244140625,832.75,832.1500244140625,832.4000244140625,15739
2025-11-20 06:50:00+00:00,831.9000244140625,832.4000244140625,831.5999755859375,832.4000244140625,16524
2025-11-20 06:55:00+00:00,831.4000244140625,831.9500122070312,830.5,831.9000244140625,66472
2025-11-20 07:00:00+00:00,831.25,831.5999755859375,830.7999877929688,831.5499877929688,22407
2025-11-20 07:05:00+00:00,830.9000244140625,831.3499755859375,830.7999877929688,831.2000122070312,19254
2025-11-20 07:10:00+00:00,830.5999755859375,830.9000244140625,830.4000244140625,830.9000244140625,28462
2025-11-20 07:15:00+00:00,830.9000244140625,831.0,830.1500244140625,830.5999755859375,28490
2025-11-20 07:20:00+00:00,830.6500244140625,831.0,830.2999877929688,830.9000244140625,15720
2025-11-20 07:25:00+00:00,830.5,830.6500244140625,830.0499877929688,830.6500244140625,111234
2025-11-20 07:30:00+00:00,830.0999755859375,830.5499877929688,830.0499877929688,830.5499877929688,102563
2025-11-20 07:35:00+00:00,830.5499877929688,830.5499877929688,830.0499877929688,830.1500244140625,142075
2025-11-20 07:40:00+00:00,831.5,832.5999755859375,830.0999755859375,830.5499877929688,100432
2025-11-20 07:45:00+00:00,831.7999877929688,832.4000244140625,831.2999877929688,831.9000244140625,25002
2025-11-20 07:50:00+00:00,831.75,832.4500122070312,831.5499877929688,832.0999755859375,10491
2025-11-20 07:55:00+00:00,831.4500122070312,832.0,831.3499755859375,831.5,430775
2025-11-20 08:00:00+00:00,832.9500122070312,832.9500122070312,831.4000244140625,831.4000244140625,18467
2025-11-20 08:05:00+00:00,831.9500122070312,833.25,831.3499755859375,832.7000122070312,46332
2025-11-20 08:10:00+00:00,831.0999755859375,832.2000122070312,831.0999755859375,831.7999877929688,22344
2025-11-20 08:15:00+00:00,831.9000244140625,832.2000122070312,831.0,831.0999755859375,27279
2025-11-20 08:20:00+00:00,831.2000122070312,832.6500244140625,830.8499755859375,831.9500122070312,23413
2025-11-20 08:25:00+00:00,832.4500122070312,832.5999755859375,831.2000122070312,831.2000122070312,24750
2025-11-20 08:30:00+00:00,832.3499755859375,833.2000122070312,832.0,832.4500122070312,20534
2025-11-20 08:35:00+00:00,831.9000244140625,833.0,831.8499755859375,832.5,20848
2025-11-20 08:40:00+00:00,832.1500244140625,832.4500122070312,831.75,831.9000244140625,15259
2025-11-20 08:45:00+00:00,831.0499877929688,832.7000122070312,830.5999755859375,832.1500244140625,38029
2025-11-20 08:50:00+00:00,831.7000122070312,831.9500122070312,831.0499877929688,831.25,14515
2025-11-20 08:55:00+00:00,832.0499877929688,832.7000122070312,831.0499877929688,831.7000122070312,74258
2025-11-20 09:00:00+00:00,830.1500244140625,831.9500122070312,829.5499877929688,831.25,207435
2025-11-20 09:05:00+00:00,830.4000244140625,830.7000122070312,830.0,830.0,221261
2025-11-20 09:10:00+00:00,830.0499877929688,831.7000122070312,830.0499877929688,830.5999755859375,29334
2025-11-20 09:15:00+00:00,829.2999877929688,830.2000122070312,828.7999877929688,830.0999755859375,100239
2025-11-20 09:20:00+00:00,829.0499877929688,829.7000122070312,827.7000122070312,829.5999755859375,121967
2025-11-20 09:25:00+00:00,829.6500244140625,830.0999755859375,828.9500122070312,829.0,79285
2025-11-20 09:30:00+00:00,828.5499877929688,829.75,828.5499877929688,829.25,101589
2025-11-20 09:35:00+00:00,829.5499877929688,830.1500244140625,828.5,828.5,86852
2025-11-20 09:40:00+00:00,829.9500122070312,830.0,827.6500244140625,829.8499755859375,197294
2025-11-20 09:45:00+00:00,829.7999877929688,830.5499877929688,828.4000244140625,829.9500122070312,180301
2025-11-20 09:50:00+00:00,829.7999877929688,830.8499755859375,829.6500244140625,829.7999877929688,144995
2025-11-20 09:55:00+00:00,829.4000244140625,831.0,829.4000244140625,829.9500122070312,99101
2025-11-21 03:45:00+00:00,833.0999755859375,834.9000244140625,830.5499877929688,832.0499877929688,0
2025-11-21 03:50:00+00:00,835.25,835.9000244140625,832.0499877929688,832.8499755859375,130627
2025-11-21 03:55:00+00:00,835.25,837.2000122070312,834.7999877929688,835.25,241784
2025-11-21 04:00:00+00:00,835.2999877929688,836.5,834.75,835.25,121355
2025-11-21 04:05:00+00:00,835.0999755859375,835.8499755859375,834.5999755859375,835.2000122070312,106604
2025-11-21 04:10:00+00:00,834.7000122070312,835.5,833.75,835.0999755859375,135958
2025-11-21 04:15:00+00:00,834.7999877929688,834.8499755859375,831.5499877929688,834.7000122070312,86044
2025-11-21 04:20:00+00:00,835.1500244140625,835.5,833.9000244140625,834.5999755859375,30889
2025-11-21 04:25:00+00:00,838.5,839.6500244140625,834.8499755859375,835.3499755859375,201078
2025-11-21 04:30:00+00:00,838.5999755859375,840.7000122070312,838.0999755859375,838.5,103673
2025-11-21 04:35:00+00:00,842.5,844.0,838.5999755859375,838.5999755859375,136393
2025-11-21 04:40:00+00:00,842.0499877929688,843.5999755859375,841.7999877929688,842.7999877929688,217067
2025-11-21 04:45:00+00:00,841.5999755859375,843.5,840.4000244140625,842.0499877929688,252537
2025-11-21 04:50:00+00:00,839.5999755859375,841.5999755859375,838.8499755859375,841.5999755859375,96255
2025-11-21 04:55:00+00:00,839.5499877929688,840.0499877929688,838.25,839.1500244140625,79213
2025-11-21 05:00:00+00:00,838.5,840.7999877929688,838.3499755859375,839.5,201346
2025-11-21 05:05:00+00:00,839.1500244140625,840.4500122070312,838.4000244140625,838.4000244140625,201277
2025-11-21 05:10:00+00:00,839.5999755859375,840.4000244140625,839.0,839.1500244140625,103923
2025-11-21 05:15:00+00:00,839.9500122070312,840.4000244140625,839.1500244140625,839.7000122070312,190426
2025-11-21 05:20:00+00:00,839.9000244140625,840.2000122070312,839.0,839.9500122070312,52244
2025-11-21 05:25:00+00:00,839.9500122070312,840.3499755859375,839.5,839.9000244140625,146283
2025-11-21 05:30:00+00:00,842.0999755859375,843.4500122070312,839.2999877929688,840.0999755859375,188188
2025-11-21 05:35:00+00:00,844.3499755859375,845.3499755859375,841.25,842.2999877929688,97493
2025-11-21 05:40:00+00:00,844.4500122070312,844.75,841.0999755859375,844.2000122070312,111994
2025-11-21 05:45:00+00:00,844.5999755859375,845.3499755859375,843.2000122070312,844.4500122070312,90107
2025-11-21 05:50:00+00:00,842.0499877929688,846.1500244140625,841.25,844.5999755859375,124958
2025-11-21 05:55:00+00:00,845.4000244140625,845.4000244140625,841.5,842.0,68358
2025-11-21 06:00:00+00:00,843.1500244140625,845.4000244140625,843.1500244140625,845.4000244140625,50930
2025-11-21 06:05:00+00:00,842.1500244140625,843.7000122070312,841.5,843.0,50137
2025-11-21 06:10:00+00:00,843.4000244140625,843.7000122070312,841.0999755859375,842.0999755859375,61280
2025-11-21 06:15:00+00:00,843.8499755859375,844.1500244140625,842.3499755859375,842.75,44000
2025-11-21 06:20:00+00:00,844.4000244140625,844.5,843.0499877929688,843.75,31864
2025-11-21 06:25:00+00:00,844.5999755859375,844.9500122070312,843.8499755859375,844.4000244140625,38873
2025-11-21 06:30:00+00:00,842.3499755859375,844.7999877929688,842.2000122070312,844.7999877929688,31433
2025-11-21 06:35:00+00:00,842.4000244140625,842.9500122070312,841.75,842.5,12756
2025-11-21 06:40:00+00:00,843.75,844.0,842.0999755859375,842.0999755859375,11874
2025-11-21 06:45:00+00:00,844.3499755859375,844.3499755859375,843.2999877929688,843.7999877929688,17218
2025-11-21 06:50:00+00:00,845.0999755859375,845.4500122070312,844.25,844.5499877929688,39105
2025-11-21 06:55:00+00:00,846.4000244140625,846.9500122070312,845.1500244140625,845.1500244140625,70877
2025-11-21 07:00:00+00:00,846.0499877929688,847.5,845.9000244140625,846.4000244140625,56191
2025-11-21 07:05:00+00:00,846.0999755859375,846.7000122070312,845.9500122070312,846.0999755859375,22926
2025-11-21 07:10:00+00:00,846.2999877929688,846.5999755859375,846.0,846.3499755859375,14790
2025-11-21 07:15:00+00:00,847.2000122070312,847.5999755859375,846.0,846.4000244140625,29768
2025-11-21 07:20:00+00:00,849.2999877929688,849.4000244140625,846.5499877929688,846.9500122070312,104126
2025-11-21 07:25:00+00:00,849.7000122070312,850.8499755859375,849.0,849.3499755859375,125791
2025-11-21 07:30:00+00:00,850.4000244140625,850.7999877929688,849.0999755859375,849.7000122070312,91130
2025-11-21 07:35:00+00:00,850.7000122070312,850.9500122070312,850.0,850.0999755859375,47507
2025-11-21 07:40:00+00:00,850.0,850.9000244140625,850.0,850.7999877929688,48863
2025-11-21 07:45:00+00:00,850.3499755859375,851.0,850.0,850.0999755859375,60329
2025-11-21 07:50:00+00:00,851.4000244140625,852.5999755859375,850.2999877929688,850.2999877929688,99341
2025-11-21 07:55:00+00:00,852.0,852.5,851.0999755859375,851.5,72927
2025-11-21 08:00:00+00:00,852.8499755859375,853.0,852.0,852.0999755859375,70044
2025-11-21 08:05:00+00:00,853.3499755859375,854.5999755859375,852.5999755859375,852.8499755859375,124905
2025-11-21 08:10:00+00:00,854.5499877929688,855.5,852.5499877929688,853.3499755859375,148330
2025-11-21 08:15:00+00:00,853.0499877929688,854.5999755859375,851.6500244140625,854.5999755859375,126111
2025-11-21 08:20:00+00:00,854.2000122070312,854.5,852.9500122070312,853.0499877929688,74587
2025-11-21 08:25:00+00:00,853.9500122070312,854.5,853.1500244140625,854.2000122070312,51102
2025-11-21 08:30:00+00:00,853.5999755859375,854.0,853.1500244140625,853.9500122070312,47011
2025-11-21 08:35:00+00:00,854.9000244140625,855.0,853.2000122070312,853.5999755859375,59713
2025-11-21 08:40:00+00:00,854.9500122070312,855.0,854.0,854.3499755859375,83886
2025-11-21 08:45:00+00:00,855.3499755859375,855.5,854.4000244140625,854.9500122070312,53563
2025-11-21 08:50:00+00:00,856.3499755859375,856.7999877929688,855.0999755859375,855.3499755859375,114035
2025-11-21 08:55:00+00:00,855.2999877929688,856.25,855.2999877929688,856.25,63328
2025-11-21 09:00:00+00:00,851.75,855.5499877929688,851.5499877929688,855.5499877929688,199143
2025-11-21 09:05:00+00:00,851.7999877929688,854.0499877929688,851.1500244140625,852.1500244140625,129248
2025-11-21 09:10:00+00:00,851.4000244140625,852.9000244140625,851.2000122070312,852.0499877929688,102297
2025-11-21 09:15:00+00:00,849.9000244140625,852.0,849.25,851.4000244140625,155189
2025-11-21 09:20:00+00:00,850.7000122070312,851.4000244140625,848.4000244140625,850.0,121377
2025-11-21 09:25:00+00:00,848.3499755859375,851.2999877929688,848.1500244140625,851.2999877929688,114913
2025-11-21 09:30:00+00:00,847.0,848.5,846.4000244140625,848.2999877929688,143367
2025-11-21 09:35:00+00:00,846.5999755859375,847.4000244140625,846.0499877929688,847.0,86705
2025-11-21 09:40:00+00:00,847.0,847.5999755859375,845.7999877929688,846.2999877929688,84184
2025-11-21 09:45:00+00:00,846.0499877929688,847.2999877929688,846.0,846.5999755859375,114585
2025-11-21 09:50:00+00:00,845.0,846.5,844.7999877929688,846.0,81350
2025-11-21 09:55:00+00:00,846.0,846.5,845.0,845.2999877929688,51533
2025-11-24 03:45:00+00:00,845.5499877929688,848.5,843.7000122070312,848.5,0
2025-11-24 03:50:00+00:00,845.2000122070312,846.4500122070312,845.0499877929688,845.5,47072
2025-11-24 03:55:00+00:00,844.25,846.3499755859375,844.25,845.2000122070312,39800
2025-11-24 04:00:00+00:00,843.2999877929688,843.5,841.5999755859375,843.0499877929688,49374
2025-11-24 04:05:00+00:00,844.3499755859375,846.5,841.6500244140625,843.4500122070312,77819
2025-11-24 04:10:00+00:00,849.0,849.4000244140625,844.2999877929688,844.2999877929688,75810
2025-11-24 04:15:00+00:00,850.5999755859375,851.25,848.0499877929688,849.1500244140625,47207
2025-11-24 04:20:00+00:00,849.9500122070312,852.25,849.9500122070312,850.0,47525
2025-11-24 04:25:00+00:00,853.2999877929688,853.6500244140625,849.3499755859375,849.7000122070312,51564
2025-11-24 04:30:00+00:00,854.9000244140625,854.9000244140625,852.9500122070312,853.4000244140625,54845
2025-11-24 04:35:00+00:00,856.5,857.5,854.4000244140625,855.0,74082
2025-11-24 04:40:00+00:00,856.5,857.0,855.7999877929688,856.5499877929688,50483
2025-11-24 04:45:00+00:00,856.4500122070312,857.2000122070312,856.0499877929688,856.6500244140625,66481
2025-11-24 04:50:00+00:00,856.4500122070312,857.2000122070312,855.2999877929688,856.2999877929688,40671
2025-11-24 04:55:00+00:00,853.5499877929688,856.5,853.2999877929688,856.4500122070312,75432
2025-11-24 05:00:00+00:00,853.0499877929688,853.5999755859375,852.0,853.5,61765
2025-11-24 05:05:00+00:00,853.0,853.7000122070312,852.0,853.0499877929688,45073
2025-11-24 05:10:00+00:00,853.5,854.3499755859375,852.4000244140625,852.9500122070312,50770
2025-11-24 05:15:00+00:00,851.4500122070312,853.6500244140625,851.2999877929688,853.5,37911
2025-11-24 05:20:00+00:00,851.0,852.5499877929688,850.6500244140625,851.4500122070312,38737
2025-11-24 05:25:00+00:00,851.0499877929688,851.5,850.4500122070312,851.0,41053
2025-11-24 05:30:00+00:00,851.75,852.8499755859375,850.7000122070312,850.7000122070312,41081
2025-11-24 05:35:00+00:00,850.0,851.0999755859375,849.0,851.0999755859375,58088
2025-11-24 05:40:00+00:00,850.75,851.7000122070312,849.8499755859375,849.8499755859375,33442
2025-11-24 05:45:00+00:00,849.1500244140625,851.0999755859375,849.0999755859375,851.0999755859375,36429
2025-11-24 05:50:00+00:00,850.2999877929688,851.5499877929688,849.0999755859375,849.1500244140625,31955
2025-11-24 05:55:00+00:00,851.2000122070312,851.5,850.2999877929688,850.75,27084
2025-11-24 06:00:00+00:00,853.5499877929688,853.6500244140625,851.0999755859375,851.4500122070312,45829
2025-11-24 06:05:00+00:00,855.0,855.0,853.0999755859375,853.5999755859375,54561
2025-11-24 06:10:00+00:00,854.5,855.4000244140625,853.6500244140625,855.0,41272
2025-11-24 06:15:00+00:00,849.0999755859375,855.0,849.0999755859375,854.25,79820
2025-11-24 06:20:00+00:00,848.0,849.5999755859375,847.5999755859375,849.0999755859375,65720
2025-11-24 06:25:00+00:00,849.0,849.5,847.5,847.6500244140625,45025
2025-11-24 06:30:00+00:00,849.8499755859375,850.0499877929688,848.6500244140625,848.75,32996
2025-11-24 06:35:00+00:00,849.6500244140625,850.0499877929688,849.1500244140625,849.7000122070312,31266
2025-11-24 06:40:00+00:00,850.6500244140625,851.0999755859375,848.7999877929688,849.8499755859375,31509
2025-11-24 06:45:00+00:00,851.0999755859375,851.3499755859375,849.9500122070312,850.6500244140625,33513
2025-11-24 06:50:00+00:00,850.75,851.5499877929688,850.2000122070312,850.75,31211
2025-11-24 06:55:00+00:00,849.0,850.75,848.6500244140625,850.75,31079
2025-11-24 07:00:00+00:00,850.2999877929688,850.4000244140625,848.1500244140625,849.0,34924
2025-11-24 07:05:00+00:00,849.75,850.4500122070312,848.5,850.2999877929688,35053
2025-11-24 07:10:00+00:00,850.6500244140625,850.6500244140625,849.3499755859375,849.5,28530
2025-11-24 07:15:00+00:00,850.4000244140625,850.9500122070312,849.9000244140625,850.6500244140625,31818
2025-11-24 07:20:00+00:00,851.1500244140625,851.4000244140625,850.25,850.6500244140625,28305
2025-11-24 07:25:00+00:00,850.3499755859375,851.1500244140625,849.7000122070312,850.8499755859375,34961
2025-11-24 07:30:00+00:00,847.4500122070312,849.0999755859375,847.0999755859375,849.0,57582
2025-11-24 07:35:00+00:00,847.2999877929688,847.8499755859375,847.0,847.1500244140625,24393
2025-11-24 07:40:00+00:00,847.9000244140625,848.1500244140625,847.1500244140625,847.25,14744
2025-11-24 07:45:00+00:00,846.4500122070312,847.9000244140625,846.2999877929688,847.9000244140625,20771
2025-11-24 07:50:00+00:00,847.0499877929688,847.7999877929688,846.5,846.5,36740
2025-11-24 07:55:00+00:00,846.4500122070312,847.0499877929688,845.7999877929688,847.0499877929688,21478
2025-11-24 08:00:00+00:00,845.7999877929688,846.5,845.0,846.0,44294
2025-11-24 08:05:00+00:00,845.7000122070312,846.6500244140625,845.4500122070312,845.7999877929688,16294
2025-11-24 08:10:00+00:00,845.9500122070312,846.1500244140625,845.0999755859375,846.0999755859375,17669
2025-11-24 08:15:00+00:00,846.0,846.0,845.3499755859375,845.9500122070312,19688
2025-11-24 08:20:00+00:00,845.8499755859375,847.0499877929688,845.7999877929688,846.0,36490
2025-11-24 08:25:00+00:00,845.9000244140625,846.2000122070312,845.0499877929688,845.5,15757
2025-11-24 08:30:00+00:00,846.0499877929688,846.2999877929688,845.2999877929688,845.75,17316
2025-11-24 08:35:00+00:00,844.9000244140625,846.0999755859375,844.8499755859375,846.0499877929688,37600
2025-11-24 08:40:00+00:00,844.9500122070312,845.5,844.2000122070312,845.0999755859375,134338
2025-11-24 08:45:00+00:00,843.0,845.0499877929688,843.0,844.8499755859375,38470
2025-11-24 08:50:00+00:00,842.7999877929688,844.4000244140625,842.4500122070312,843.0,28787
2025-11-24 08:55:00+00:00,842.1500244140625,843.2000122070312,842.0,842.5,17377
2025-11-24 09:00:00+00:00,842.7999877929688,842.9500122070312,842.0999755859375,842.0999755859375,13493
2025-11-24 09:05:00+00:00,841.3499755859375,842.9500122070312,841.2999877929688,842.5,16908
2025-11-24 09:10:00+00:00,842.2000122070312,842.4500122070312,841.3499755859375,841.3499755859375,20994
2025-11-24 09:15:00+00:00,841.0499877929688,842.5,841.0499877929688,842.0499877929688,14756
2025-11-24 09:20:00+00:00,839.7000122070312,841.5999755859375,839.3499755859375,841.0499877929688,31943
2025-11-24 09:25:00+00:00,839.5999755859375,840.0,839.0499877929688,839.7000122070312,17624
2025-11-24 09:30:00+00:00,838.0999755859375,840.25,836.75,840.1500244140625,318833
2025-11-24 09:35:00+00:00,836.9000244140625,838.2000122070312,836.6500244140625,838.1500244140625,264151
2025-11-24 09:40:00+00:00,837.1500244140625,837.25,836.4500122070312,836.7999877929688,402919
2025-11-24 09:45:00+00:00,836.1500244140625,836.9500122070312,835.4000244140625,836.9500122070312,384017
2025-11-24 09:50:00+00:00,834.5,836.0999755859375,833.2000122070312,836.0999755859375,527601
2025-11-24 09:55:00+00:00,836.0499877929688,837.7000122070312,832.5499877929688,834.4000244140625,368612
2025-11-25 03:45:00+00:00,836.0,839.5,834.0,836.0,0
2025-11-25 03:50:00+00:00,837.3499755859375,837.3499755859375,835.0,836.0,31377
2025-11-25 03:55:00+00:00,837.4500122070312,837.8499755859375,836.2999877929688,837.1500244140625,24536
2025-11-25 04:00:00+00:00,836.1500244140625,837.9000244140625,836.1500244140625,837.5999755859375,30099
2025-11-25 04:05:00+00:00,838.0,838.2999877929688,834.75,836.3499755859375,39687
2025-11-25 04:10:00+00:00,835.0,837.9500122070312,835.0,837.75,30805
2025-11-25 04:15:00+00:00,834.2999877929688,835.4000244140625,833.5999755859375,835.1500244140625,30381
2025-11-25 04:20:00+00:00,834.7999877929688,834.9000244140625,833.4000244140625,833.75,24924
2025-11-25 04:25:00+00:00,833.2999877929688,835.5499877929688,833.0999755859375,834.7000122070312,22661
2025-11-25 04:30:00+00:00,833.0499877929688,833.4000244140625,831.5999755859375,833.25,41480
2025-11-25 04:35:00+00:00,833.2999877929688,834.5,832.0499877929688,833.0,14717
2025-11-25 04:40:00+00:00,833.25,836.5,833.1500244140625,833.2000122070312,35503
2025-11-25 04:45:00+00:00,833.4000244140625,833.7000122070312,833.0,833.4500122070312,8114
2025-11-25 04:50:00+00:00,833.5,833.9000244140625,832.5999755859375,833.4000244140625,16109
2025-11-25 04:55:00+00:00,833.3499755859375,834.5,833.2000122070312,833.4000244140625,9619
2025-11-25 05:00:00+00:00,833.7000122070312,836.0,833.5999755859375,833.7000122070312,23395
2025-11-25 05:05:00+00:00,832.5499877929688,834.0499877929688,832.0499877929688,834.0499877929688,13808
2025-11-25 05:10:00+00:00,832.75,833.1500244140625,832.25,832.5999755859375,8008
2025-11-25 05:15:00+00:00,832.6500244140625,833.0999755859375,832.5,832.5499877929688,10094
2025-11-25 05:20:00+00:00,832.4000244140625,833.9000244140625,832.2999877929688,832.75,23281
2025-11-25 05:25:00+00:00,831.5,832.4000244140625,831.5,832.4000244140625,33034
2025-11-25 05:30:00+00:00,830.75,831.75,830.4000244140625,831.4500122070312,27443
2025-11-25 05:35:00+00:00,830.5999755859375,831.7999877929688,830.5,830.8499755859375,13256
2025-11-25 05:40:00+00:00,831.0499877929688,831.0999755859375,830.5,830.5999755859375,13805
2025-11-25 05:45:00+00:00,832.75,833.9500122070312,831.2000122070312,831.2000122070312,18885
2025-11-25 05:50:00+00:00,832.7999877929688,833.3499755859375,832.25,833.0999755859375,19347
2025-11-25 05:55:00+00:00,833.0999755859375,833.8499755859375,832.5499877929688,832.5499877929688,9921
2025-11-25 06:00:00+00:00,833.0999755859375,833.25,832.6500244140625,833.1500244140625,7238
2025-11-25 06:05:00+00:00,832.5,833.4500122070312,832.4000244140625,833.1500244140625,7875
2025-11-25 06:10:00+00:00,831.9500122070312,832.8499755859375,831.7000122070312,832.5,18671
2025-11-25 06:15:00+00:00,832.2000122070312,832.75,831.5999755859375,831.7000122070312,21444
2025-11-25 06:20:00+00:00,832.4000244140625,832.7999877929688,832.2000122070312,832.25,6726
2025-11-25 06:25:00+00:00,832.0999755859375,832.9000244140625,832.0,832.5,9516
2025-11-25 06:30:00+00:00,833.2999877929688,833.9500122070312,832.0499877929688,832.0999755859375,17478
2025-11-25 06:35:00+00:00,832.2999877929688,833.6500244140625,832.2999877929688,833.2999877929688,9677
2025-11-25 06:40:00+00:00,831.3499755859375,832.7000122070312,831.3499755859375,832.2999877929688,9339
2025-11-25 06:45:00+00:00,830.6500244140625,831.6500244140625,830.25,831.5,12636
2025-11-25 06:50:00+00:00,830.0,830.7000122070312,829.5999755859375,830.4500122070312,29849
2025-11-25 06:55:00+00:00,829.2000122070312,830.7000122070312,829.0499877929688,830.0,11676
2025-11-25 07:00:00+00:00,830.2000122070312,830.9500122070312,829.0999755859375,829.2000122070312,15558
2025-11-25 07:05:00+00:00,833.1500244140625,833.5499877929688,830.0,830.0,32692
2025-11-25 07:10:00+00:00,835.0499877929688,835.4000244140625,833.0,833.1500244140625,68037
2025-11-25 07:15:00+00:00,835.0,835.4000244140625,834.9500122070312,835.3499755859375,18978
2025-11-25 07:20:00+00:00,835.5499877929688,835.5999755859375,834.5999755859375,835.0,33769
2025-11-25 07:25:00+00:00,835.0,835.5,834.6500244140625,835.5,81098
2025-11-25 07:30:00+00:00,835.1500244140625,835.25,834.7000122070312,835.0,46058
2025-11-25 07:35:00+00:00,835.2000122070312,835.7000122070312,835.0,835.0499877929688,55548
2025-11-25 07:40:00+00:00,835.1500244140625,835.7999877929688,834.9500122070312,835.2000122070312,23132
2025-11-25 07:45:00+00:00,834.4000244140625,835.4000244140625,834.0,835.2999877929688,28976
2025-11-25 07:50:00+00:00,834.9500122070312,835.1500244140625,834.0,834.0,32541
2025-11-25 07:55:00+00:00,834.3499755859375,835.0499877929688,833.6500244140625,834.9500122070312,58433
2025-11-25 08:00:00+00:00,834.4000244140625,834.9500122070312,833.2000122070312,834.3499755859375,41384
2025-11-25 08:05:00+00:00,836.75,836.7999877929688,833.2000122070312,834.4000244140625,55141
2025-11-25 08:10:00+00:00,837.0999755859375,837.5999755859375,836.4500122070312,836.75,56951
2025-11-25 08:15:00+00:00,839.75,840.2999877929688,837.2000122070312,837.4500122070312,103191
2025-11-25 08:20:00+00:00,839.0999755859375,839.8499755859375,838.4000244140625,839.5999755859375,105585
2025-11-25 08:25:00+00:00,839.9000244140625,839.9000244140625,838.8499755859375,839.0499877929688,64668
2025-11-25 08:30:00+00:00,840.0,840.25,839.0,839.9000244140625,71780
2025-11-25 08:35:00+00:00,840.5,840.9000244140625,839.5,839.9000244140625,57008
2025-11-25 08:40:00+00:00,840.7999877929688,841.75,840.0999755859375,840.75,57182
