Price,Close,High,Low,Open,Volume
2025-11-19 08:40:00+00:00,2107.199951171875,2107.5,2103.60009765625,2104.39990234375,47184
2025-11-19 08:45:00+00:00,2107.199951171875,2108.89990234375,2106.60009765625,2107.199951171875,41109
2025-11-19 08:50:00+00:00,2107.5,2109.199951171875,2106.5,2107.199951171875,37710
2025-11-19 08:55:00+00:00,2108.300048828125,2109.0,2106.89990234375,2107.300048828125,89451
2025-11-19 09:00:00+00:00,2109.300048828125,2109.300048828125,2107.800048828125,2108.199951171875,48558
2025-11-19 09:05:00+00:00,2108.5,2109.60009765625,2107.10009765625,2109.300048828125,69541
2025-11-19 09:10:00+00:00,2106.300048828125,2109.800048828125,2105.699951171875,2108.5,107647
2025-11-19 09:15:00+00:00,2109.300048828125,2110.0,2105.10009765625,2106.300048828125,79247
2025-11-19 09:20:00+00:00,2106.5,2110.0,2105.300048828125,2109.39990234375,65611
2025-11-19 09:25:00+00:00,2106.5,2107.699951171875,2105.39990234375,2106.5,51934
2025-11-19 09:30:00+00:00,2105.0,2106.800048828125,2104.199951171875,2105.39990234375,89890
2025-11-19 09:35:00+00:00,2106.10009765625,2106.300048828125,2104.699951171875,2105.10009765625,75184
2025-11-19 09:40:00+00:00,2105.5,2106.39990234375,2105.10009765625,2106.0,117822
2025-11-19 09:45:00+00:00,2106.800048828125,2107.300048828125,2105.39990234375,2105.5,114004
2025-11-19 09:50:00+00:00,2105.800048828125,2106.60009765625,2105.699951171875,2106.60009765625,57668
2025-11-19 09:55:00+00:00,2105.89990234375,2108.300048828125,2105.0,2105.800048828125,60699
2025-11-20 03:45:00+00:00,2109.0,2114.800048828125,2108.199951171875,2114.699951171875,0
2025-11-20 03:50:00+00:00,2102.5,2109.0,2101.89990234375,2109.0,72481
2025-11-20 03:55:00+00:00,2105.699951171875,2106.0,2098.60009765625,2101.699951171875,68242
2025-11-20 04:00:00+00:00,2103.800048828125,2106.60009765625,2102.5,2105.699951171875,22121
2025-11-20 04:05:00+00:00,2108.89990234375,2108.89990234375,2102.800048828125,2103.0,29036
2025-11-20 04:10:00+00:00,2108.5,2111.89990234375,2106.89990234375,2108.699951171875,189030
2025-11-20 04:15:00+00:00,2108.300048828125,2111.300048828125,2107.199951171875,2108.5,20866
2025-11-20 04:20:00+00:00,2109.5,2110.699951171875,2108.800048828125,2108.800048828125,14544
2025-11-20 04:25:00+00:00,2111.60009765625,2112.0,2109.5,2110.10009765625,29038
2025-11-20 04:30:00+00:00,2108.10009765625,2111.60009765625,2108.10009765625,2111.60009765625,8640
2025-11-20 04:35:00+00:00,2111.0,2111.60009765625,2107.699951171875,2108.60009765625,15620
2025-11-20 04:40:00+00:00,2108.0,2111.10009765625,2108.0,2111.0,27694
2025-11-20 04:45:00+00:00,2105.0,2108.39990234375,2105.0,2107.89990234375,31310
2025-11-20 04:50:00+00:00,2100.60009765625,2105.0,2093.300048828125,2104.800048828125,4000768
2025-11-20 04:55:00+00:00,2102.0,2103.10009765625,2099.5,2100.60009765625,168665
2025-11-20 05:00:00+00:00,2102.300048828125,2102.800048828125,2099.0,2102.699951171875,88546
2025-11-20 05:05:00+00:00,2099.39990234375,2102.300048828125,2096.10009765625,2102.300048828125,136282
2025-11-20 05:10:00+00:00,2098.39990234375,2099.89990234375,2098.10009765625,2099.39990234375,10182
2025-11-20 05:15:00+00:00,2101.10009765625,2101.10009765625,2098.5,2098.5,13631
2025-11-20 05:20:00+00:00,2099.5,2101.10009765625,2099.10009765625,2101.0,27623
2025-11-20 05:25:00+00:00,2099.39990234375,2100.39990234375,2099.0,2099.5,6197
2025-11-20 05:30:00+00:00,2098.89990234375,2099.89990234375,2098.300048828125,2099.300048828125,6642
2025-11-20 05:35:00+00:00,2100.0,2100.699951171875,2098.10009765625,2098.39990234375,36584
2025-11-20 05:40:00+00:00,2099.0,2101.10009765625,2099.0,2099.800048828125,21168
2025-11-20 05:45:00+00:00,2098.0,2099.300048828125,2097.10009765625,2099.0,10160
2025-11-20 05:50:00+00:00,2098.699951171875,2099.199951171875,2097.60009765625,2098.0,14631
2025-11-20 05:55:00+00:00,2098.300048828125,2098.699951171875,2097.89990234375,2098.699951171875,4913
2025-11-20 06:00:00+00:00,2098.39990234375,2098.699951171875,2097.89990234375,2098.5,3967
2025-11-20 06:05:00+00:00,2098.5,2098.89990234375,2097.89990234375,2098.39990234375,6897
2025-11-20 06:10:00+00:00,2099.0,2099.10009765625,2097.39990234375,2098.5,8478
2025-11-20 06:15:00+00:00,2098.300048828125,2099.199951171875,2098.199951171875,2099.10009765625,4519
2025-11-20 06:20:00+00:00,2099.10009765625,2099.300048828125,2098.0,2098.699951171875,23201
2025-11-20 06:25:00+00:00,2099.0,2100.199951171875,2098.5,2098.89990234375,149816
2025-11-20 06:30:00+00:00,2099.0,2100.5,2098.5,2099.0,38695
2025-11-20 06:35:00+00:00,2098.300048828125,2098.89990234375,2097.60009765625,2098.699951171875,7055
2025-11-20 06:40:00+00:00,2098.60009765625,2098.60009765625,2097.39990234375,2098.199951171875,17801
2025-11-20 06:45:00+00:00,2100.0,2101.199951171875,2098.10009765625,2098.60009765625,159402
2025-11-20 06:50:00+00:00,2101.0,2101.199951171875,2098.5,2099.800048828125,22254
2025-11-20 06:55:00+00:00,2100.0,2102.10009765625,2100.0,2101.0,51184
2025-11-20 07:00:00+00:00,2101.10009765625,2101.39990234375,2100.0,2100.0,7148
2025-11-20 07:05:00+00:00,2100.800048828125,2101.800048828125,2100.0,2101.199951171875,30025
2025-11-20 07:10:00+00:00,2100.0,2101.0,2099.300048828125,2100.800048828125,8159
2025-11-20 07:15:00+00:00,2102.199951171875,2102.199951171875,2100.0,2100.300048828125,25176
2025-11-20 07:20:00+00:00,2102.300048828125,2102.89990234375,2101.699951171875,2102.199951171875,17129
2025-11-20 07:25:00+00:00,2102.0,2103.0,2102.0,2102.300048828125,20728
2025-11-20 07:30:00+00:00,2106.10009765625,2106.199951171875,2101.89990234375,2101.89990234375,39401
2025-11-20 07:35:00+00:00,2104.699951171875,2108.0,2104.300048828125,2106.10009765625,20786
2025-11-20 07:40:00+00:00,2103.199951171875,2104.699951171875,2102.39990234375,2104.699951171875,9913
2025-11-20 07:45:00+00:00,2102.60009765625,2103.300048828125,2102.0,2103.300048828125,13455
2025-11-20 07:50:00+00:00,2103.39990234375,2103.60009765625,2102.0,2102.60009765625,23009
2025-11-20 07:55:00+00:00,2103.5,2104.0,2102.300048828125,2103.39990234375,17689
2025-11-20 08:00:00+00:00,2103.39990234375,2103.89990234375,2102.0,2103.5,15306
2025-11-20 08:05:00+00:00,2102.800048828125,2103.699951171875,2102.0,2103.60009765625,12333
2025-11-20 08:10:00+00:00,2102.39990234375,2102.800048828125,2102.0,2102.800048828125,13142
2025-11-20 08:15:00+00:00,2102.0,2103.10009765625,2101.5,2102.39990234375,47620
2025-11-20 08:20:00+00:00,2102.800048828125,2103.39990234375,2101.5,2102.0,21202
2025-11-20 08:25:00+00:00,2103.10009765625,2103.89990234375,2102.39990234375,2103.0,17349
2025-11-20 08:30:00+00:00,2102.10009765625,2103.10009765625,2101.800048828125,2103.10009765625,25214
2025-11-20 08:35:00+00:00,2102.5,2102.699951171875,2102.0,2102.10009765625,19978
2025-11-20 08:40:00+00:00,2102.300048828125,2102.800048828125,2101.89990234375,2102.5,21973
2025-11-20 08:45:00+00:00,2105.10009765625,2106.0,2102.0,2102.300048828125,76925
2025-11-20 08:50:00+00:00,2106.800048828125,2107.0,2104.699951171875,2105.10009765625,19507
2025-11-20 08:55:00+00:00,2105.10009765625,2107.0,2104.699951171875,2106.800048828125,56938
2025-11-20 09:00:00+00:00,2102.60009765625,2105.10009765625,2102.0,2105.10009765625,29976
2025-11-20 09:05:00+00:00,2102.800048828125,2103.10009765625,2102.0,2102.60009765625,39285
2025-11-20 09:10:00+00:00,2101.800048828125,2103.0,2101.0,2102.800048828125,34855
2025-11-20 09:15:00+00:00,2101.800048828125,2103.199951171875,2101.0,2101.699951171875,56610
2025-11-20 09:20:00+00:00,2101.699951171875,2102.39990234375,2101.699951171875,2101.800048828125,41372
2025-11-20 09:25:00+00:00,2101.800048828125,2102.5,2101.199951171875,2101.800048828125,50964
2025-11-20 09:30:00+00:00,2099.89990234375,2102.199951171875,2098.10009765625,2101.800048828125,61800
2025-11-20 09:35:00+00:00,2099.5,2100.10009765625,2097.199951171875,2099.89990234375,238256
2025-11-20 09:40:00+00:00,2097.39990234375,2100.0,2096.5,2099.10009765625,229331
2025-11-20 09:45:00+00:00,2095.300048828125,2098.199951171875,2094.300048828125,2097.39990234375,95036
2025-11-20 09:50:00+00:00,2098.0,2098.89990234375,2094.699951171875,2095.300048828125,124382
2025-11-20 09:55:00+00:00,2098.699951171875,2099.39990234375,2097.0,2097.699951171875,123048
2025-11-21 03:45:00+00:00,2096.0,2102.0,2085.39990234375,2102.0,0
2025-11-21 03:50:00+00:00,2099.0,2099.0,2095.199951171875,2095.699951171875,84750
2025-11-21 03:55:00+00:00,2099.300048828125,2101.0,2097.89990234375,2098.60009765625,50956
2025-11-21 04:00:00+00:00,2100.0,2101.60009765625,2098.800048828125,2099.300048828125,129612
2025-11-21 04:05:00+00:00,2100.5,2101.699951171875,2100.0,2100.0,53463
2025-11-21 04:10:00+00:00,2100.0,2101.300048828125,2099.699951171875,2100.5,113099
2025-11-21 04:15:00+00:00,2100.0,2101.39990234375,2098.89990234375,2100.0,73013
2025-11-21 04:20:00+00:00,2103.39990234375,2105.0,2100.0,2100.39990234375,142115
2025-11-21 04:25:00+00:00,2101.60009765625,2105.800048828125,2101.60009765625,2104.0,42651
2025-11-21 04:30:00+00:00,2104.0,2104.5,2100.800048828125,2102.10009765625,45409
2025-11-21 04:35:00+00:00,2101.699951171875,2103.89990234375,2100.60009765625,2103.89990234375,33105
2025-11-21 04:40:00+00:00,2102.699951171875,2103.39990234375,2100.5,2101.0,44492
2025-11-21 04:45:00+00:00,2101.10009765625,2103.60009765625,2100.10009765625,2103.0,45576
2025-11-21 04:50:00+00:00,2100.300048828125,2102.0,2100.10009765625,2100.5,69682
2025-11-21 04:55:00+00:00,2100.89990234375,2101.699951171875,2100.0,2101.0,110216
2025-11-21 05:00:00+00:00,2100.0,2101.89990234375,2100.0,2100.699951171875,66901
2025-11-21 05:05:00+00:00,2100.0,2100.699951171875,2100.0,2100.0,96068
2025-11-21 05:10:00+00:00,2095.60009765625,2100.0,2095.0,2100.0,80064
2025-11-21 05:15:00+00:00,2095.699951171875,2097.60009765625,2095.10009765625,2096.39990234375,32009
2025-11-21 05:20:00+00:00,2099.300048828125,2100.0,2095.699951171875,2095.699951171875,58286
2025-11-21 05:25:00+00:00,2099.89990234375,2100.5,2096.60009765625,2099.199951171875,37053
2025-11-21 05:30:00+00:00,2100.39990234375,2101.199951171875,2099.300048828125,2099.89990234375,107484
2025-11-21 05:35:00+00:00,2100.199951171875,2100.89990234375,2099.10009765625,2100.5,479363
2025-11-21 05:40:00+00:00,2099.39990234375,2100.39990234375,2098.699951171875,2100.39990234375,48813
2025-11-21 05:45:00+00:00,2099.10009765625,2100.60009765625,2098.60009765625,2100.0,25128
2025-11-21 05:50:00+00:00,2099.5,2100.0,2098.89990234375,2099.5,38332
2025-11-21 05:55:00+00:00,2099.39990234375,2100.5,2099.0,2099.699951171875,60444
2025-11-21 06:00:00+00:00,2099.800048828125,2100.0,2098.39990234375,2099.39990234375,35768
2025-11-21 06:05:00+00:00,2099.60009765625,2100.39990234375,2099.0,2099.800048828125,41026
2025-11-21 06:10:00+00:00,2099.60009765625,2100.60009765625,2098.0,2100.199951171875,49685
2025-11-21 06:15:00+00:00,2098.300048828125,2099.699951171875,2096.60009765625,2099.60009765625,40076
2025-11-21 06:20:00+00:00,2098.10009765625,2100.0,2097.300048828125,2098.199951171875,34213
2025-11-21 06:25:00+00:00,2098.300048828125,2098.89990234375,2097.199951171875,2098.300048828125,47306
2025-11-21 06:30:00+00:00,2097.699951171875,2098.5,2096.10009765625,2098.39990234375,36565
2025-11-21 06:35:00+00:00,2097.5,2098.300048828125,2095.5,2097.699951171875,37371
2025-11-21 06:40:00+00:00,2099.10009765625,2099.39990234375,2096.5,2097.5,66198
2025-11-21 06:45:00+00:00,2098.699951171875,2099.5,2097.39990234375,2099.300048828125,52898
2025-11-21 06:50:00+00:00,2099.39990234375,2099.699951171875,2097.199951171875,2099.0,52320
2025-11-21 06:55:00+00:00,2099.10009765625,2099.89990234375,2099.0,2099.5,75306
2025-11-21 07:00:00+00:00,2099.199951171875,2099.60009765625,2096.5,2099.10009765625,86587
2025-11-21 07:05:00+00:00,2099.199951171875,2100.0,2098.0,2099.39990234375,127209
2025-11-21 07:10:00+00:00,2099.800048828125,2100.0,2098.5,2099.39990234375,69001
2025-11-21 07:15:00+00:00,2101.60009765625,2103.60009765625,2099.699951171875,2099.699951171875,94273
2025-11-21 07:20:00+00:00,2102.89990234375,2104.5,2101.39990234375,2101.800048828125,50690
2025-11-21 07:25:00+00:00,2100.800048828125,2103.10009765625,2100.300048828125,2103.0,35542
2025-11-21 07:30:00+00:00,2101.10009765625,2101.800048828125,2099.0,2100.699951171875,121940
2025-11-21 07:35:00+00:00,2099.800048828125,2101.199951171875,2099.300048828125,2101.10009765625,47904
2025-11-21 07:40:00+00:00,2100.0,2100.5,2099.60009765625,2099.800048828125,53210
2025-11-21 07:45:00+00:00,2100.0,2100.300048828125,2099.199951171875,2100.10009765625,54717
2025-11-21 07:50:00+00:00,2100.199951171875,2100.199951171875,2099.300048828125,2100.0,26513
2025-11-21 07:55:00+00:00,2102.699951171875,2102.800048828125,2099.699951171875,2100.199951171875,55716
2025-11-21 08:00:00+00:00,2103.10009765625,2103.39990234375,2101.60009765625,2102.800048828125,98075
2025-11-21 08:05:00+00:00,2103.39990234375,2105.0,2101.699951171875,2103.10009765625,64808
2025-11-21 08:10:00+00:00,2101.60009765625,2103.800048828125,2101.10009765625,2103.10009765625,249659
2025-11-21 08:15:00+00:00,2103.10009765625,2103.800048828125,2101.699951171875,2102.0,62779
2025-11-21 08:20:00+00:00,2104.300048828125,2104.39990234375,2101.39990234375,2103.199951171875,100071
2025-11-21 08:25:00+00:00,2105.800048828125,2106.39990234375,2103.800048828125,2104.39990234375,70700
2025-11-21 08:30:00+00:00,2108.699951171875,2109.89990234375,2105.39990234375,2105.699951171875,125303
2025-11-21 08:35:00+00:00,2111.10009765625,2111.5,2108.10009765625,2108.699951171875,90698
2025-11-21 08:40:00+00:00,2109.60009765625,2111.10009765625,2108.300048828125,2111.10009765625,111636
2025-11-21 08:45:00+00:00,2107.5,2111.10009765625,2106.300048828125,2109.5,108235
2025-11-21 08:50:00+00:00,2107.0,2108.10009765625,2105.800048828125,2107.60009765625,103660
2025-11-21 08:55:00+00:00,2108.300048828125,2109.10009765625,2106.5,2106.89990234375,109320
2025-11-21 09:00:00+00:00,2107.699951171875,2108.800048828125,2107.199951171875,2108.199951171875,135892
2025-11-21 09:05:00+00:00,2106.5,2108.60009765625,2106.5,2107.699951171875,118549
2025-11-21 09:10:00+00:00,2103.10009765625,2107.300048828125,2099.5,2106.89990234375,286135
2025-11-21 09:15:00+00:00,2098.300048828125,2105.60009765625,2098.300048828125,2104.39990234375,186451
2025-11-21 09:20:00+00:00,2087.89990234375,2099.0,2085.800048828125,2098.800048828125,179744
2025-11-21 09:25:00+00:00,2081.300048828125,2088.0,2079.10009765625,2088.0,198516
2025-11-21 09:30:00+00:00,2092.0,2092.300048828125,2081.5,2081.5,176094
2025-11-21 09:35:00+00:00,2090.699951171875,2093.199951171875,2089.699951171875,2092.0,173848
2025-11-21 09:40:00+00:00,2087.699951171875,2090.89990234375,2084.699951171875,2090.89990234375,204387
2025-11-21 09:45:00+00:00,2086.5,2092.0,2086.5,2087.800048828125,162353
2025-11-21 09:50:00+00:00,2080.39990234375,2090.0,2079.89990234375,2087.10009765625,220627
2025-11-21 09:55:00+00:00,2086.5,2087.0,2079.39990234375,2079.89990234375,141260
2025-11-24 03:45:00+00:00,2080.300048828125,2094.0,2080.300048828125,2090.800048828125,0
2025-11-24 03:50:00+00:00,2078.199951171875,2082.699951171875,2077.39990234375,2080.199951171875,50105
2025-11-24 03:55:00+00:00,2081.199951171875,2081.199951171875,2077.5,2078.199951171875,37677
2025-11-24 04:00:00+00:00,2078.60009765625,2082.300048828125,2078.60009765625,2081.60009765625,16160
2025-11-24 04:05:00+00:00,2081.5,2081.5,2078.300048828125,2078.800048828125,13519
2025-11-24 04:10:00+00:00,2080.699951171875,2083.39990234375,2079.60009765625,2080.699951171875,11759
2025-11-24 04:15:00+00:00,2082.199951171875,2082.89990234375,2080.10009765625,2080.5,9769
2025-11-24 04:20:00+00:00,2082.5,2084.199951171875,2082.10009765625,2082.10009765625,13490
2025-11-24 04:25:00+00:00,2084.10009765625,2085.699951171875,2082.300048828125,2082.5,14766
2025-11-24 04:30:00+00:00,2089.39990234375,2090.300048828125,2083.5,2084.10009765625,33171
2025-11-24 04:35:00+00:00,2090.39990234375,2090.699951171875,2089.0,2089.0,11279
2025-11-24 04:40:00+00:00,2090.5,2092.0,2090.0,2090.39990234375,11396
2025-11-24 04:45:00+00:00,2090.0,2091.0,2090.0,2090.800048828125,21385
2025-11-24 04:50:00+00:00,2090.89990234375,2091.699951171875,2090.10009765625,2090.10009765625,10996
2025-11-24 04:55:00+00:00,2091.0,2091.300048828125,2090.60009765625,2091.0,10794
2025-11-24 05:00:00+00:00,2090.0,2090.89990234375,2089.699951171875,2090.89990234375,12929
2025-11-24 05:05:00+00:00,2091.199951171875,2093.89990234375,2090.0,2090.0,19238
2025-11-24 05:10:00+00:00,2092.0,2093.39990234375,2090.89990234375,2090.89990234375,10953
2025-11-24 05:15:00+00:00,2091.60009765625,2092.300048828125,2090.89990234375,2092.0,7030
2025-11-24 05:20:00+00:00,2091.10009765625,2091.699951171875,2090.60009765625,2090.699951171875,9761
2025-11-24 05:25:00+00:00,2092.300048828125,2092.89990234375,2091.0,2091.60009765625,6398
2025-11-24 05:30:00+00:00,2092.39990234375,2092.60009765625,2091.0,2092.5,10284
2025-11-24 05:35:00+00:00,2091.5,2093.0,2091.10009765625,2092.300048828125,13658
2025-11-24 05:40:00+00:00,2091.5,2092.89990234375,2090.699951171875,2091.699951171875,12502
2025-11-24 05:45:00+00:00,2092.10009765625,2092.89990234375,2090.199951171875,2091.5,12128
2025-11-24 05:50:00+00:00,2093.89990234375,2094.0,2091.60009765625,2092.300048828125,13099
2025-11-24 05:55:00+00:00,2095.5,2096.699951171875,2093.199951171875,2093.39990234375,19501
2025-11-24 06:00:00+00:00,2096.800048828125,2097.5,2095.5,2096.39990234375,18644
2025-11-24 06:05:00+00:00,2100.800048828125,2101.0,2096.60009765625,2096.699951171875,35200
2025-11-24 06:10:00+00:00,2100.0,2101.89990234375,2100.0,2100.800048828125,17184
2025-11-24 06:15:00+00:00,2100.0,2100.60009765625,2098.10009765625,2100.10009765625,23129
2025-11-24 06:20:00+00:00,2098.199951171875,2100.39990234375,2096.5,2100.199951171875,14732
2025-11-24 06:25:00+00:00,2096.0,2099.0,2095.60009765625,2098.199951171875,13647
2025-11-24 06:30:00+00:00,2098.300048828125,2098.39990234375,2095.89990234375,2096.10009765625,13998
2025-11-24 06:35:00+00:00,2096.0,2099.0,2096.0,2098.199951171875,17956
2025-11-24 06:40:00+00:00,2097.199951171875,2098.39990234375,2095.0,2095.800048828125,22996
2025-11-24 06:45:00+00:00,2098.0,2098.300048828125,2096.0,2097.800048828125,12890
2025-11-24 06:50:00+00:00,2100.0,2100.39990234375,2096.89990234375,2097.60009765625,20579
2025-11-24 06:55:00+00:00,2100.300048828125,2100.300048828125,2100.0,2100.199951171875,33740
2025-11-24 07:00:00+00:00,2100.5,2100.5,2099.300048828125,2100.199951171875,33473
2025-11-24 07:05:00+00:00,2100.10009765625,2100.800048828125,2099.800048828125,2100.5,10308
2025-11-24 07:10:00+00:00,2100.699951171875,2101.699951171875,2100.0,2100.5,10449
2025-11-24 07:15:00+00:00,2101.699951171875,2102.5,2100.0,2100.39990234375,25469
2025-11-24 07:20:00+00:00,2101.300048828125,2102.5,2101.300048828125,2102.0,16244
2025-11-24 07:25:00+00:00,2102.300048828125,2102.5,2101.39990234375,2101.800048828125,17110
2025-11-24 07:30:00+00:00,2101.5,2102.60009765625,2101.5,2102.300048828125,19707
2025-11-24 07:35:00+00:00,2101.60009765625,2102.699951171875,2100.5,2101.89990234375,24591
2025-11-24 07:40:00+00:00,2101.89990234375,2102.199951171875,2101.199951171875,2101.39990234375,20975
2025-11-24 07:45:00+00:00,2100.800048828125,2102.39990234375,2100.39990234375,2102.10009765625,40601
2025-11-24 07:50:00+00:00,2100.89990234375,2101.39990234375,2100.0,2100.699951171875,28806
2025-11-24 07:55:00+00:00,2100.10009765625,2101.10009765625,2100.0,2101.0,52444
2025-11-24 08:00:00+00:00,2102.699951171875,2102.800048828125,2100.0,2100.10009765625,35874
2025-11-24 08:05:00+00:00,2103.300048828125,2103.5,2102.300048828125,2102.60009765625,36229
2025-11-24 08:10:00+00:00,2102.0,2103.199951171875,2101.60009765625,2103.10009765625,29060
2025-11-24 08:15:00+00:00,2103.0,2103.5,2101.300048828125,2102.0,49853
2025-11-24 08:20:00+00:00,2102.5,2103.10009765625,2101.300048828125,2103.0,46763
2025-11-24 08:25:00+00:00,2102.5,2102.5,2100.89990234375,2102.39990234375,19341
2025-11-24 08:30:00+00:00,2101.5,2104.0,2100.800048828125,2102.5,24061
2025-11-24 08:35:00+00:00,2100.300048828125,2101.5,2100.0,2101.5,12646
2025-11-24 08:40:00+00:00,2101.10009765625,2102.199951171875,2100.0,2100.300048828125,39694
2025-11-24 08:45:00+00:00,2100.10009765625,2101.0,2100.0,2100.89990234375,24243
2025-11-24 08:50:00+00:00,2100.0,2100.699951171875,2098.0,2100.0,52198
2025-11-24 08:55:00+00:00,2100.0,2101.0,2098.800048828125,2100.300048828125,86178
2025-11-24 09:00:00+00:00,2098.0,2100.0,2098.0,2099.699951171875,32493
2025-11-24 09:05:00+00:00,2099.0,2099.300048828125,2097.5,2098.5,40733
2025-11-24 09:10:00+00:00,2099.10009765625,2100.10009765625,2097.89990234375,2098.699951171875,50652
2025-11-24 09:15:00+00:00,2099.10009765625,2100.10009765625,2098.5,2099.199951171875,37261
2025-11-24 09:20:00+00:00,2099.0,2099.89990234375,2098.89990234375,2099.10009765625,38267
2025-11-24 09:25:00+00:00,2100.0,2100.199951171875,2099.0,2099.10009765625,32488
2025-11-24 09:30:00+00:00,2091.39990234375,2100.60009765625,2091.300048828125,2100.60009765625,628781
2025-11-24 09:35:00+00:00,2091.800048828125,2092.10009765625,2089.89990234375,2091.39990234375,472437
2025-11-24 09:40:00+00:00,2085.89990234375,2091.800048828125,2085.699951171875,2091.699951171875,552735
2025-11-24 09:45:00+00:00,2084.300048828125,2087.5,2082.89990234375,2086.0,654599
2025-11-24 09:50:00+00:00,2080.10009765625,2085.60009765625,2080.0,2084.5,472347
2025-11-24 09:55:00+00:00,2087.300048828125,2087.300048828125,2079.5,2080.0,420603
2025-11-25 03:45:00+00:00,2086.10009765625,2092.0,2081.800048828125,2092.0,0
2025-11-25 03:50:00+00:00,2083.5,2086.5,2082.199951171875,2086.10009765625,48151
2025-11-25 03:55:00+00:00,2079.10009765625,2084.0,2077.699951171875,2083.5,46894
2025-11-25 04:00:00+00:00,2078.39990234375,2080.699951171875,2078.0,2079.10009765625,30475
2025-11-25 04:05:00+00:00,2076.60009765625,2079.699951171875,2076.199951171875,2079.199951171875,33921
2025-11-25 04:10:00+00:00,2073.0,2076.89990234375,2073.0,2076.60009765625,19637
2025-11-25 04:15:00+00:00,2068.199951171875,2073.10009765625,2068.199951171875,2073.10009765625,53011
2025-11-25 04:20:00+00:00,2072.0,2072.60009765625,2067.199951171875,2067.699951171875,31022
2025-11-25 04:25:00+00:00,2074.60009765625,2075.0,2070.39990234375,2072.0,29398
2025-11-25 04:30:00+00:00,2077.300048828125,2077.60009765625,2074.5,2074.699951171875,28638
2025-11-25 04:35:00+00:00,2076.800048828125,2079.0,2076.800048828125,2077.300048828125,27319
2025-11-25 04:40:00+00:00,2077.0,2078.300048828125,2076.60009765625,2076.800048828125,21363
2025-11-25 04:45:00+00:00,2077.199951171875,2078.300048828125,2076.800048828125,2077.0,17284
2025-11-25 04:50:00+00:00,2078.89990234375,2079.800048828125,2075.800048828125,2076.800048828125,25301
2025-11-25 04:55:00+00:00,2077.10009765625,2079.199951171875,2075.800048828125,2079.10009765625,19203
2025-11-25 05:00:00+00:00,2076.10009765625,2079.0,2075.89990234375,2077.10009765625,20412
2025-11-25 05:05:00+00:00,2077.60009765625,2078.5,2075.60009765625,2076.0,20123
2025-11-25 05:10:00+00:00,2077.0,2078.800048828125,2076.60009765625,2077.800048828125,20578
2025-11-25 05:15:00+00:00,2077.800048828125,2079.699951171875,2077.0,2077.0,19251
2025-11-25 05:20:00+00:00,2076.10009765625,2078.0,2075.699951171875,2077.89990234375,15601
2025-11-25 05:25:00+00:00,2073.0,2076.10009765625,2071.5,2076.10009765625,29710
2025-11-25 05:30:00+00:00,2070.199951171875,2072.800048828125,2069.60009765625,2072.39990234375,27420
2025-11-25 05:35:00+00:00,2069.39990234375,2071.0,2069.199951171875,2070.5,17594
2025-11-25 05:40:00+00:00,2071.300048828125,2071.60009765625,2069.300048828125,2069.300048828125,18519
2025-11-25 05:45:00+00:00,2072.699951171875,2073.89990234375,2071.0,2071.300048828125,16532
2025-11-25 05:50:00+00:00,2072.300048828125,2073.699951171875,2072.199951171875,2072.60009765625,20377
2025-11-25 05:55:00+00:00,2074.0,2074.699951171875,2072.199951171875,2072.300048828125,16665
2025-11-25 06:00:00+00:00,2073.0,2074.39990234375,2072.5,2074.10009765625,17170
2025-11-25 06:05:00+00:00,2073.10009765625,2074.0,2072.800048828125,2073.699951171875,16973
2025-11-25 06:10:00+00:00,2071.0,2074.10009765625,2071.0,2073.199951171875,21139
2025-11-25 06:15:00+00:00,2071.89990234375,2072.699951171875,2069.89990234375,2071.10009765625,21380
2025-11-25 06:20:00+00:00,2073.699951171875,2074.5,2071.199951171875,2071.60009765625,15010
2025-11-25 06:25:00+00:00,2077.5,2078.0,2074.300048828125,2074.60009765625,24821
2025-11-25 06:30:00+00:00,2077.800048828125,2079.39990234375,2076.199951171875,2077.5,19743
2025-11-25 06:35:00+00:00,2077.39990234375,2078.89990234375,2077.199951171875,2078.0,20765
2025-11-25 06:40:00+00:00,2077.10009765625,2078.800048828125,2076.5,2077.300048828125,21603
2025-11-25 06:45:00+00:00,2075.300048828125,2078.5,2075.0,2077.699951171875,18386
2025-11-25 06:50:00+00:00,2075.199951171875,2076.39990234375,2074.39990234375,2075.300048828125,17297
2025-11-25 06:55:00+00:00,2075.300048828125,2076.60009765625,2074.300048828125,2075.0,22336
2025-11-25 07:00:00+00:00,2074.60009765625,2075.60009765625,2074.5,2075.300048828125,23254
2025-11-25 07:05:00+00:00,2074.89990234375,2075.5,2074.60009765625,2074.800048828125,21314
2025-11-25 07:10:00+00:00,2072.89990234375,2075.199951171875,2072.5,2075.10009765625,18705
2025-11-25 07:15:00+00:00,2073.199951171875,2073.89990234375,2072.699951171875,2072.800048828125,18441
2025-11-25 07:20:00+00:00,2072.800048828125,2074.0,2072.5,2073.10009765625,21641
2025-11-25 07:25:00+00:00,2073.300048828125,2074.60009765625,2071.199951171875,2072.699951171875,44021
2025-11-25 07:30:00+00:00,2073.800048828125,2074.300048828125,2073.0,2073.199951171875,24226
2025-11-25 07:35:00+00:00,2074.89990234375,2075.60009765625,2072.699951171875,2073.800048828125,17691
2025-11-25 07:40:00+00:00,2074.199951171875,2075.10009765625,2072.60009765625,2074.60009765625,19455
