Price,Close,High,Low,Open,Volume
2025-11-19 09:05:00+00:00,993.2000122070312,993.25,992.4500122070312,992.4500122070312,336971
2025-11-19 09:10:00+00:00,994.1500244140625,994.9500122070312,993.1500244140625,993.4000244140625,823160
2025-11-19 09:15:00+00:00,994.7000122070312,995.0,994.1500244140625,994.1500244140625,310167
2025-11-19 09:20:00+00:00,996.25,996.25,994.7000122070312,994.75,321382
2025-11-19 09:25:00+00:00,995.75,996.5,995.1500244140625,996.2000122070312,329724
2025-11-19 09:30:00+00:00,994.5,996.2000122070312,994.4500122070312,995.75,676081
2025-11-19 09:35:00+00:00,994.4500122070312,994.7999877929688,994.2000122070312,994.5499877929688,698771
2025-11-19 09:40:00+00:00,994.8499755859375,994.9000244140625,994.4000244140625,994.4500122070312,687685
2025-11-19 09:45:00+00:00,994.5999755859375,994.9000244140625,994.5999755859375,994.9000244140625,505087
2025-11-19 09:50:00+00:00,993.5999755859375,994.6500244140625,993.0999755859375,994.6500244140625,608161
2025-11-19 09:55:00+00:00,994.5999755859375,995.0,992.9500122070312,993.5499877929688,473243
2025-11-20 03:45:00+00:00,996.2999877929688,996.7999877929688,992.5999755859375,994.0,0
2025-11-20 03:50:00+00:00,994.7999877929688,996.7999877929688,993.5499877929688,996.3499755859375,287772
2025-11-20 03:55:00+00:00,995.5499877929688,995.5999755859375,994.0,994.5999755859375,217018
2025-11-20 04:00:00+00:00,996.2000122070312,996.7000122070312,995.4000244140625,995.6500244140625,158675
2025-11-20 04:05:00+00:00,995.6500244140625,996.4000244140625,995.2999877929688,996.2000122070312,132101
2025-11-20 04:10:00+00:00,994.0999755859375,995.7000122070312,993.0499877929688,995.6500244140625,186512
2025-11-20 04:15:00+00:00,994.6500244140625,994.75,993.25,993.8499755859375,102930
2025-11-20 04:20:00+00:00,995.0499877929688,995.4000244140625,993.75,994.6500244140625,143626
2025-11-20 04:25:00+00:00,994.4500122070312,995.3499755859375,994.0999755859375,995.0,151082
2025-11-20 04:30:00+00:00,995.3499755859375,995.3499755859375,994.0,994.0999755859375,119047
2025-11-20 04:35:00+00:00,996.0499877929688,996.25,995.2000122070312,995.2000122070312,140049
2025-11-20 04:40:00+00:00,995.2999877929688,996.0499877929688,995.1500244140625,996.0499877929688,111484
2025-11-20 04:45:00+00:00,995.1500244140625,995.5,994.7000122070312,995.2999877929688,160921
2025-11-20 04:50:00+00:00,995.2000122070312,995.3499755859375,994.6500244140625,995.1500244140625,106180
2025-11-20 04:55:00+00:00,996.0499877929688,996.25,995.0,995.0999755859375,305535
2025-11-20 05:00:00+00:00,995.5499877929688,996.7999877929688,995.1500244140625,996.2000122070312,500940
2025-11-20 05:05:00+00:00,995.0499877929688,995.7999877929688,994.5499877929688,995.5499877929688,96240
2025-11-20 05:10:00+00:00,996.0,996.4000244140625,995.0499877929688,995.1500244140625,137793
2025-11-20 05:15:00+00:00,996.7999877929688,997.0,995.5999755859375,996.0,76748
2025-11-20 05:20:00+00:00,996.8499755859375,996.9500122070312,996.4500122070312,996.8499755859375,73151
2025-11-20 05:25:00+00:00,996.2000122070312,996.8499755859375,996.0499877929688,996.75,65016
2025-11-20 05:30:00+00:00,997.0,997.0,995.9500122070312,996.2000122070312,102172
2025-11-20 05:35:00+00:00,997.0999755859375,997.75,996.5999755859375,996.9500122070312,305241
2025-11-20 05:40:00+00:00,997.5999755859375,997.75,997.0,997.1500244140625,63107
2025-11-20 05:45:00+00:00,998.0,998.2000122070312,997.4000244140625,997.5499877929688,203552
2025-11-20 05:50:00+00:00,998.7999877929688,999.0,997.9000244140625,997.9000244140625,194536
2025-11-20 05:55:00+00:00,998.4000244140625,998.9500122070312,998.2999877929688,998.4500122070312,119974
2025-11-20 06:00:00+00:00,998.3499755859375,998.5,998.2999877929688,998.3499755859375,57073
2025-11-20 06:05:00+00:00,998.0999755859375,998.3499755859375,997.5,998.2999877929688,85216
2025-11-20 06:10:00+00:00,998.0,998.5499877929688,997.9000244140625,998.0,62370
2025-11-20 06:15:00+00:00,997.9500122070312,998.1500244140625,997.5999755859375,998.0,65470
2025-11-20 06:20:00+00:00,998.3499755859375,998.5,997.9000244140625,997.9500122070312,63506
2025-11-20 06:25:00+00:00,998.25,998.4000244140625,997.75,998.3499755859375,84576
2025-11-20 06:30:00+00:00,998.3499755859375,998.75,997.7000122070312,998.2000122070312,134906
2025-11-20 06:35:00+00:00,998.5,999.0,998.0999755859375,998.4000244140625,201593
2025-11-20 06:40:00+00:00,998.75,999.0,998.5,998.5,122858
2025-11-20 06:45:00+00:00,998.5499877929688,998.7999877929688,997.8499755859375,998.75,261373
2025-11-20 06:50:00+00:00,999.25,999.5999755859375,997.9500122070312,998.25,332336
2025-11-20 06:55:00+00:00,1000.7000122070312,1000.7000122070312,999.0999755859375,999.0999755859375,435964
2025-11-20 07:00:00+00:00,1003.8499755859375,1003.8499755859375,1000.4000244140625,1000.7000122070312,416541
2025-11-20 07:05:00+00:00,1006.5,1006.7999877929688,1003.7999877929688,1003.8499755859375,534759
2025-11-20 07:10:00+00:00,1007.5,1008.2999877929688,1006.0999755859375,1006.5999755859375,382646
2025-11-20 07:15:00+00:00,1006.2999877929688,1008.0,1006.2999877929688,1007.4000244140625,188212
2025-11-20 07:20:00+00:00,1005.3499755859375,1006.6500244140625,1005.2999877929688,1006.4000244140625,161359
2025-11-20 07:25:00+00:00,1005.8499755859375,1006.4000244140625,1005.0,1005.3499755859375,127198
2025-11-20 07:30:00+00:00,1006.25,1006.7999877929688,1005.7000122070312,1005.8499755859375,140788
2025-11-20 07:35:00+00:00,1005.25,1006.5,1005.1500244140625,1006.25,142727
2025-11-20 07:40:00+00:00,1005.0,1005.6500244140625,1004.8499755859375,1005.1500244140625,199943
2025-11-20 07:45:00+00:00,1005.9000244140625,1006.0,1005.0,1005.0999755859375,129751
2025-11-20 07:50:00+00:00,1005.7000122070312,1006.0,1005.0,1005.9500122070312,167851
2025-11-20 07:55:00+00:00,1006.4000244140625,1006.4000244140625,1005.5499877929688,1005.75,143883
2025-11-20 08:00:00+00:00,1006.4000244140625,1006.5,1006.2999877929688,1006.3499755859375,90999
2025-11-20 08:05:00+00:00,1006.5999755859375,1006.9000244140625,1006.2999877929688,1006.4000244140625,132804
2025-11-20 08:10:00+00:00,1006.4500122070312,1006.9000244140625,1006.0499877929688,1006.5999755859375,177484
2025-11-20 08:15:00+00:00,1007.5499877929688,1007.7000122070312,1006.1500244140625,1006.4500122070312,351715
2025-11-20 08:20:00+00:00,1008.4500122070312,1008.4500122070312,1006.9500122070312,1007.5999755859375,315844
2025-11-20 08:25:00+00:00,1007.2999877929688,1008.5999755859375,1007.2999877929688,1008.4000244140625,154933
2025-11-20 08:30:00+00:00,1007.4500122070312,1007.5999755859375,1006.25,1007.2000122070312,167197
2025-11-20 08:35:00+00:00,1007.8499755859375,1008.0,1006.75,1007.5,250692
2025-11-20 08:40:00+00:00,1007.6500244140625,1007.8499755859375,1007.0499877929688,1007.8499755859375,119990
2025-11-20 08:45:00+00:00,1008.4000244140625,1008.8499755859375,1007.5999755859375,1007.6500244140625,399344
2025-11-20 08:50:00+00:00,1008.8499755859375,1009.0,1008.0,1008.3499755859375,333313
2025-11-20 08:55:00+00:00,1007.8499755859375,1009.4500122070312,1007.5999755859375,1008.9000244140625,434899
2025-11-20 09:00:00+00:00,1008.1500244140625,1008.7000122070312,1007.4500122070312,1007.7999877929688,265240
2025-11-20 09:05:00+00:00,1010.0,1010.7000122070312,1008.0,1008.0499877929688,685642
2025-11-20 09:10:00+00:00,1008.9000244140625,1010.2999877929688,1008.5,1009.7999877929688,360565
2025-11-20 09:15:00+00:00,1009.7999877929688,1010.4500122070312,1008.4000244140625,1008.9000244140625,630835
2025-11-20 09:20:00+00:00,1009.2000122070312,1011.0,1008.9000244140625,1009.9500122070312,377486
2025-11-20 09:25:00+00:00,1010.6500244140625,1011.5,1009.25,1009.25,783182
2025-11-20 09:30:00+00:00,1008.7000122070312,1011.0499877929688,1008.5499877929688,1010.7000122070312,622401
2025-11-20 09:35:00+00:00,1008.8499755859375,1010.2999877929688,1007.9500122070312,1008.7000122070312,874845
2025-11-20 09:40:00+00:00,1008.7000122070312,1009.0,1008.0,1008.8499755859375,744090
2025-11-20 09:45:00+00:00,1008.5499877929688,1009.0499877929688,1008.2000122070312,1008.7000122070312,568928
2025-11-20 09:50:00+00:00,1008.9000244140625,1009.0,1008.25,1008.5499877929688,563545
2025-11-20 09:55:00+00:00,1008.8499755859375,1010.0,1008.5999755859375,1008.9500122070312,330549
2025-11-21 03:45:00+00:00,1006.7999877929688,1008.2999877929688,1003.0,1003.0,0
2025-11-21 03:50:00+00:00,1006.5,1006.8499755859375,1005.5,1006.7999877929688,282563
2025-11-21 03:55:00+00:00,1004.8499755859375,1007.25,1004.8499755859375,1006.5,462885
2025-11-21 04:00:00+00:00,1004.7000122070312,1005.2999877929688,1004.25,1004.8499755859375,172474
2025-11-21 04:05:00+00:00,1004.2999877929688,1005.0,1003.5499877929688,1004.75,207708
2025-11-21 04:10:00+00:00,1003.2999877929688,1005.0,1003.25,1004.2999877929688,206299
2025-11-21 04:15:00+00:00,1002.9000244140625,1003.5,1002.7000122070312,1003.2999877929688,119947
2025-11-21 04:20:00+00:00,1002.7999877929688,1003.3499755859375,1002.6500244140625,1002.9000244140625,141580
2025-11-21 04:25:00+00:00,1003.25,1003.5,1002.0,1002.7999877929688,146075
2025-11-21 04:30:00+00:00,1002.0999755859375,1003.5,1002.0,1003.25,64105
2025-11-21 04:35:00+00:00,999.6500244140625,1002.1500244140625,999.5999755859375,1002.1500244140625,321933
2025-11-21 04:40:00+00:00,999.2999877929688,999.9500122070312,999.2000122070312,999.6500244140625,174067
2025-11-21 04:45:00+00:00,998.2000122070312,999.3499755859375,997.6500244140625,999.2999877929688,167795
2025-11-21 04:50:00+00:00,997.8499755859375,998.2000122070312,997.7000122070312,998.1500244140625,152409
2025-11-21 04:55:00+00:00,997.5,998.4000244140625,997.25,997.7999877929688,162725
2025-11-21 05:00:00+00:00,997.5,998.0499877929688,997.2999877929688,997.4000244140625,126928
2025-11-21 05:05:00+00:00,997.6500244140625,997.8499755859375,997.0,997.5,159618
2025-11-21 05:10:00+00:00,997.5999755859375,997.8499755859375,997.2000122070312,997.8499755859375,99841
2025-11-21 05:15:00+00:00,997.5499877929688,997.9000244140625,996.6500244140625,997.6500244140625,133603
2025-11-21 05:20:00+00:00,997.0,997.5499877929688,996.75,997.5,107712
2025-11-21 05:25:00+00:00,997.6500244140625,997.8499755859375,996.6500244140625,997.0,114367
2025-11-21 05:30:00+00:00,998.2000122070312,998.4500122070312,997.1500244140625,997.6500244140625,149474
2025-11-21 05:35:00+00:00,998.0999755859375,998.3499755859375,996.6500244140625,998.0999755859375,119094
2025-11-21 05:40:00+00:00,998.5999755859375,999.1500244140625,997.9000244140625,998.0499877929688,170519
2025-11-21 05:45:00+00:00,998.75,999.2000122070312,998.2999877929688,998.5999755859375,90019
2025-11-21 05:50:00+00:00,999.0,999.5999755859375,998.25,998.9500122070312,448870
2025-11-21 05:55:00+00:00,999.4500122070312,999.5,998.0499877929688,999.0,528746
2025-11-21 06:00:00+00:00,998.75,1000.0999755859375,998.0,999.4500122070312,178682
2025-11-21 06:05:00+00:00,999.4500122070312,1000.25,998.75,998.7999877929688,223150
2025-11-21 06:10:00+00:00,998.7999877929688,999.4500122070312,997.5499877929688,999.4500122070312,269006
2025-11-21 06:15:00+00:00,999.0499877929688,999.0999755859375,998.7000122070312,998.7999877929688,87076
2025-11-21 06:20:00+00:00,999.4500122070312,999.5,998.8499755859375,999.0499877929688,65315
2025-11-21 06:25:00+00:00,999.7999877929688,1000.0,999.4500122070312,999.4500122070312,60427
2025-11-21 06:30:00+00:00,1000.0,1000.0,999.4000244140625,999.7999877929688,96082
2025-11-21 06:35:00+00:00,1000.0,1000.0,999.9000244140625,999.9500122070312,62100
2025-11-21 06:40:00+00:00,1001.25,1001.4500122070312,999.9500122070312,1000.0,229733
2025-11-21 06:45:00+00:00,1002.75,1002.7999877929688,1001.0499877929688,1001.2999877929688,211184
2025-11-21 06:50:00+00:00,1003.7999877929688,1003.7999877929688,1002.5499877929688,1002.5499877929688,405066
2025-11-21 06:55:00+00:00,1002.5,1004.5499877929688,1002.2999877929688,1003.8499755859375,419322
2025-11-21 07:00:00+00:00,1001.7999877929688,1002.7000122070312,1001.5,1002.6500244140625,169885
2025-11-21 07:05:00+00:00,1002.25,1002.4500122070312,1000.5999755859375,1001.4500122070312,274949
2025-11-21 07:10:00+00:00,1002.7999877929688,1003.0,1001.8499755859375,1002.25,143403
2025-11-21 07:15:00+00:00,1004.0,1004.0499877929688,1002.7999877929688,1002.9000244140625,118835
2025-11-21 07:20:00+00:00,1004.2000122070312,1004.9500122070312,1003.25,1003.9500122070312,319549
2025-11-21 07:25:00+00:00,1003.9000244140625,1004.9500122070312,1003.5999755859375,1004.5,459547
2025-11-21 07:30:00+00:00,1004.0499877929688,1004.0999755859375,1002.5999755859375,1004.0,381073
2025-11-21 07:35:00+00:00,1003.7000122070312,1004.0999755859375,1003.5,1004.0999755859375,256144
2025-11-21 07:40:00+00:00,1001.4000244140625,1003.9000244140625,1001.1500244140625,1003.7999877929688,352316
2025-11-21 07:45:00+00:00,1000.5499877929688,1001.8499755859375,1000.4000244140625,1001.4000244140625,115828
2025-11-21 07:50:00+00:00,999.75,1000.8499755859375,999.75,1000.5499877929688,152008
2025-11-21 07:55:00+00:00,1000.0,1000.4000244140625,999.8499755859375,999.9500122070312,130138
2025-11-21 08:00:00+00:00,1001.0,1001.0,999.9000244140625,1000.0,227786
2025-11-21 08:05:00+00:00,1000.3499755859375,1001.4500122070312,999.5999755859375,1001.25,382098
2025-11-21 08:10:00+00:00,999.2999877929688,1000.3499755859375,999.2999877929688,1000.0999755859375,124641
2025-11-21 08:15:00+00:00,1000.2000122070312,1000.5,999.1500244140625,999.5,153162
2025-11-21 08:20:00+00:00,1001.25,1001.3499755859375,1000.0999755859375,1000.4000244140625,294817
2025-11-21 08:25:00+00:00,1002.2999877929688,1002.3499755859375,1001.25,1001.2999877929688,141396
2025-11-21 08:30:00+00:00,1002.0999755859375,1002.25,1001.5,1002.2000122070312,119458
2025-11-21 08:35:00+00:00,1002.25,1002.25,1001.2999877929688,1002.0999755859375,138737
2025-11-21 08:40:00+00:00,1001.9500122070312,1002.3499755859375,1001.7000122070312,1002.2000122070312,104171
2025-11-21 08:45:00+00:00,1002.7000122070312,1002.7999877929688,1001.9500122070312,1002.0,131217
2025-11-21 08:50:00+00:00,1002.8499755859375,1002.9000244140625,1002.5499877929688,1002.75,133019
2025-11-21 08:55:00+00:00,1002.4000244140625,1002.9000244140625,1002.2999877929688,1002.8499755859375,111597
2025-11-21 09:00:00+00:00,1002.0,1002.5499877929688,1001.6500244140625,1002.3499755859375,112257
2025-11-21 09:05:00+00:00,1002.2999877929688,1002.9500122070312,1002.0,1002.0499877929688,144397
2025-11-21 09:10:00+00:00,1001.5999755859375,1002.5,1001.5499877929688,1002.2999877929688,133525
2025-11-21 09:15:00+00:00,1000.9500122070312,1001.7999877929688,1000.75,1001.5999755859375,141027
2025-11-21 09:20:00+00:00,1000.2999877929688,1001.25,1000.25,1001.0,132544
2025-11-21 09:25:00+00:00,999.9500122070312,1000.3499755859375,999.4500122070312,1000.3499755859375,131275
2025-11-21 09:30:00+00:00,998.2999877929688,1000.0,998.2999877929688,1000.0,513408
2025-11-21 09:35:00+00:00,997.2999877929688,998.3499755859375,997.1500244140625,998.2999877929688,555023
2025-11-21 09:40:00+00:00,998.0999755859375,998.1500244140625,997.3499755859375,997.3499755859375,553312
2025-11-21 09:45:00+00:00,997.5999755859375,998.5,997.3499755859375,998.0999755859375,584482
2025-11-21 09:50:00+00:00,997.9000244140625,998.5,997.5999755859375,997.5999755859375,553152
2025-11-21 09:55:00+00:00,998.0499877929688,998.7000122070312,997.5,997.9000244140625,352528
2025-11-24 03:45:00+00:00,1002.2999877929688,1004.2999877929688,1001.2999877929688,1001.2999877929688,0
2025-11-24 03:50:00+00:00,1001.2000122070312,1003.0499877929688,1001.0,1002.2999877929688,267405
2025-11-24 03:55:00+00:00,1002.6500244140625,1003.0,1001.2999877929688,1001.3499755859375,161399
2025-11-24 04:00:00+00:00,1002.4500122070312,1003.0,1002.1500244140625,1002.75,184539
2025-11-24 04:05:00+00:00,1001.4000244140625,1002.4500122070312,1001.2999877929688,1002.4500122070312,101931
2025-11-24 04:10:00+00:00,1001.0,1002.0499877929688,1000.75,1001.4000244140625,137062
2025-11-24 04:15:00+00:00,1001.7000122070312,1001.8499755859375,1000.2000122070312,1001.0,120372
2025-11-24 04:20:00+00:00,1001.0,1002.2999877929688,1000.7999877929688,1001.75,98113
2025-11-24 04:25:00+00:00,1000.8499755859375,1001.75,1000.7999877929688,1001.0,91242
2025-11-24 04:30:00+00:00,1001.9500122070312,1001.9500122070312,1001.0,1001.0,87011
2025-11-24 04:35:00+00:00,1002.5499877929688,1002.7999877929688,1001.5,1001.9500122070312,111789
2025-11-24 04:40:00+00:00,1003.9500122070312,1004.0,1002.4000244140625,1002.5999755859375,178072
2025-11-24 04:45:00+00:00,1003.9500122070312,1004.0,1003.25,1003.9500122070312,79639
2025-11-24 04:50:00+00:00,1005.4000244140625,1006.0,1003.9000244140625,1003.9500122070312,205319
2025-11-24 04:55:00+00:00,1007.0999755859375,1007.5499877929688,1005.0999755859375,1005.4500122070312,149707
2025-11-24 05:00:00+00:00,1008.0,1008.0,1006.9000244140625,1006.9000244140625,119597
2025-11-24 05:05:00+00:00,1008.7000122070312,1009.25,1008.0,1008.7000122070312,258100
2025-11-24 05:10:00+00:00,1008.25,1009.0,1008.0,1008.7999877929688,88289
2025-11-24 05:15:00+00:00,1008.25,1008.7000122070312,1007.4500122070312,1008.4000244140625,87691
2025-11-24 05:20:00+00:00,1007.9500122070312,1008.75,1007.7999877929688,1008.25,81656
2025-11-24 05:25:00+00:00,1007.9000244140625,1008.5499877929688,1007.5499877929688,1007.9000244140625,101093
2025-11-24 05:30:00+00:00,1008.0499877929688,1008.7999877929688,1007.0999755859375,1008.0,117923
2025-11-24 05:35:00+00:00,1008.75,1009.0,1007.4500122070312,1008.25,108104
2025-11-24 05:40:00+00:00,1008.2000122070312,1008.9000244140625,1008.0999755859375,1008.75,92377
2025-11-24 05:45:00+00:00,1008.0999755859375,1008.2999877929688,1007.7999877929688,1008.2000122070312,109193
2025-11-24 05:50:00+00:00,1008.0,1008.1500244140625,1007.25,1008.0999755859375,81038
2025-11-24 05:55:00+00:00,1009.9000244140625,1010.0,1007.8499755859375,1007.8499755859375,223195
2025-11-24 06:00:00+00:00,1011.2000122070312,1011.2000122070312,1009.9000244140625,1009.9000244140625,389905
2025-11-24 06:05:00+00:00,1011.0,1011.2999877929688,1010.8499755859375,1011.2000122070312,128553
2025-11-24 06:10:00+00:00,1010.1500244140625,1011.0999755859375,1009.2999877929688,1011.0499877929688,153843
2025-11-24 06:15:00+00:00,1009.0,1010.25,1008.5999755859375,1010.25,157142
2025-11-24 06:20:00+00:00,1007.2999877929688,1009.0,1007.25,1008.9500122070312,125227
2025-11-24 06:25:00+00:00,1008.0,1008.2999877929688,1007.0,1007.2999877929688,147161
2025-11-24 06:30:00+00:00,1008.6500244140625,1008.8499755859375,1007.9500122070312,1008.0,99234
2025-11-24 06:35:00+00:00,1007.2999877929688,1008.7999877929688,1007.0499877929688,1008.7000122070312,77831
2025-11-24 06:40:00+00:00,1007.4000244140625,1007.6500244140625,1006.5999755859375,1007.3499755859375,58217
2025-11-24 06:45:00+00:00,1007.0,1007.7999877929688,1006.5999755859375,1007.4000244140625,68721
2025-11-24 06:50:00+00:00,1006.2000122070312,1007.7000122070312,1006.0,1007.0999755859375,159907
2025-11-24 06:55:00+00:00,1005.5,1006.3499755859375,1005.0499877929688,1006.2000122070312,213833
2025-11-24 07:00:00+00:00,1007.4500122070312,1007.5,1005.25,1005.5499877929688,162767
2025-11-24 07:05:00+00:00,1008.0,1008.2000122070312,1007.0999755859375,1007.2999877929688,196095
2025-11-24 07:10:00+00:00,1008.9000244140625,1008.9000244140625,1007.5,1008.0999755859375,115866
2025-11-24 07:15:00+00:00,1008.25,1009.4000244140625,1007.25,1008.8499755859375,230182
2025-11-24 07:20:00+00:00,1007.2999877929688,1009.0,1006.6500244140625,1008.2999877929688,215036
2025-11-24 07:25:00+00:00,1007.75,1007.9000244140625,1006.7000122070312,1007.5,98410
2025-11-24 07:30:00+00:00,1007.0,1007.9000244140625,1006.7000122070312,1007.7999877929688,168828
2025-11-24 07:35:00+00:00,1007.6500244140625,1008.2999877929688,1005.7000122070312,1007.0499877929688,428812
2025-11-24 07:40:00+00:00,1007.4500122070312,1008.2000122070312,1007.0999755859375,1007.6500244140625,147665
2025-11-24 07:45:00+00:00,1007.75,1007.7999877929688,1006.4500122070312,1007.5,73168
2025-11-24 07:50:00+00:00,1008.1500244140625,1008.5,1007.7999877929688,1007.8499755859375,148173
2025-11-24 07:55:00+00:00,1008.0,1008.5,1007.7000122070312,1008.25,98645
2025-11-24 08:00:00+00:00,1007.75,1008.1500244140625,1007.4500122070312,1008.0,117462
2025-11-24 08:05:00+00:00,1007.3499755859375,1008.5999755859375,1007.0999755859375,1007.7999877929688,137309
2025-11-24 08:10:00+00:00,1008.5,1008.5999755859375,1006.2000122070312,1007.3499755859375,320962
2025-11-24 08:15:00+00:00,1008.5,1009.0,1008.0,1008.5499877929688,150863
2025-11-24 08:20:00+00:00,1008.1500244140625,1009.0,1007.75,1008.5,127597
2025-11-24 08:25:00+00:00,1007.7999877929688,1008.5,1007.7999877929688,1008.2000122070312,53501
2025-11-24 08:30:00+00:00,1006.5,1008.0,1006.2000122070312,1007.9500122070312,132555
2025-11-24 08:35:00+00:00,1006.25,1006.9500122070312,1005.5999755859375,1006.25,242763
2025-11-24 08:40:00+00:00,1007.6500244140625,1007.6500244140625,1005.7999877929688,1005.9000244140625,216571
2025-11-24 08:45:00+00:00,1006.5499877929688,1008.0,1006.5499877929688,1007.6500244140625,294935
2025-11-24 08:50:00+00:00,1005.4500122070312,1006.75,1005.3499755859375,1006.5499877929688,194375
2025-11-24 08:55:00+00:00,1005.5999755859375,1006.1500244140625,1005.4500122070312,1005.5,81192
2025-11-24 09:00:00+00:00,1006.2000122070312,1006.9000244140625,1005.7999877929688,1005.8499755859375,322487
2025-11-24 09:05:00+00:00,1005.3499755859375,1006.3499755859375,1004.5999755859375,1006.2000122070312,386528
2025-11-24 09:10:00+00:00,1005.7000122070312,1006.2000122070312,1004.9500122070312,1005.3499755859375,106047
2025-11-24 09:15:00+00:00,1005.6500244140625,1006.3499755859375,1005.5499877929688,1005.75,104515
2025-11-24 09:20:00+00:00,1004.9000244140625,1006.4000244140625,1004.4000244140625,1005.6500244140625,246093
2025-11-24 09:25:00+00:00,1006.2000122070312,1006.2999877929688,1004.8499755859375,1004.9500122070312,237020
2025-11-24 09:30:00+00:00,1001.25,1006.2000122070312,1001.2000122070312,1006.2000122070312,3784665
2025-11-24 09:35:00+00:00,999.75,1001.2000122070312,999.7000122070312,1001.2000122070312,3206775
2025-11-24 09:40:00+00:00,997.8499755859375,999.7999877929688,997.7000122070312,999.75,4040093
2025-11-24 09:45:00+00:00,998.4000244140625,999.3499755859375,997.8499755859375,997.8499755859375,3090413
2025-11-24 09:50:00+00:00,997.3499755859375,998.4500122070312,996.0999755859375,998.4500122070312,3810983
2025-11-24 09:55:00+00:00,999.1500244140625,999.1500244140625,994.6500244140625,997.5,2276673
2025-11-25 03:45:00+00:00,999.5499877929688,1005.0,999.25,1003.7000122070312,0
2025-11-25 03:50:00+00:00,997.0999755859375,1000.2999877929688,996.6500244140625,999.0999755859375,261342
2025-11-25 03:55:00+00:00,995.5999755859375,997.5,995.0,997.0499877929688,180874
2025-11-25 04:00:00+00:00,998.1500244140625,998.2999877929688,994.75,995.5999755859375,121070
2025-11-25 04:05:00+00:00,997.1500244140625,998.5,996.8499755859375,998.1500244140625,101474
2025-11-25 04:10:00+00:00,996.5,997.3499755859375,996.0,997.0999755859375,76599
2025-11-25 04:15:00+00:00,995.8499755859375,996.2999877929688,995.7000122070312,996.2999877929688,137674
2025-11-25 04:20:00+00:00,997.25,997.75,995.0499877929688,995.7999877929688,105004
2025-11-25 04:25:00+00:00,997.2999877929688,997.5499877929688,996.5,997.25,82908
2025-11-25 04:30:00+00:00,996.0999755859375,997.8499755859375,996.0999755859375,997.3499755859375,137827
2025-11-25 04:35:00+00:00,997.9000244140625,998.0,996.25,996.25,218082
2025-11-25 04:40:00+00:00,999.0499877929688,999.4000244140625,997.9000244140625,997.9500122070312,398086
2025-11-25 04:45:00+00:00,997.7999877929688,999.0999755859375,997.75,999.0999755859375,150119
2025-11-25 04:50:00+00:00,997.6500244140625,998.0,997.5,997.5,94909
2025-11-25 04:55:00+00:00,997.3499755859375,997.9500122070312,997.0999755859375,997.5999755859375,93401
2025-11-25 05:00:00+00:00,996.5499877929688,998.0,996.5499877929688,997.2999877929688,88283
2025-11-25 05:05:00+00:00,997.0999755859375,997.1500244140625,996.0,996.7000122070312,77543
2025-11-25 05:10:00+00:00,996.1500244140625,997.1500244140625,996.1500244140625,997.0499877929688,68156
2025-11-25 05:15:00+00:00,995.9500122070312,996.75,995.7000122070312,996.0999755859375,127267
2025-11-25 05:20:00+00:00,995.0,996.4000244140625,995.0,996.0,218907
2025-11-25 05:25:00+00:00,993.2999877929688,995.2000122070312,993.0999755859375,995.2000122070312,211594
2025-11-25 05:30:00+00:00,992.4500122070312,993.3499755859375,992.1500244140625,993.3499755859375,158630
2025-11-25 05:35:00+00:00,993.1500244140625,993.2000122070312,991.75,992.4500122070312,133141
2025-11-25 05:40:00+00:00,993.75,993.8499755859375,992.6500244140625,993.2000122070312,105757
2025-11-25 05:45:00+00:00,993.9000244140625,994.5499877929688,993.25,993.7999877929688,119051
2025-11-25 05:50:00+00:00,993.5499877929688,994.2000122070312,992.75,993.9000244140625,114900
2025-11-25 05:55:00+00:00,994.5999755859375,994.5999755859375,993.4000244140625,993.4000244140625,101189
2025-11-25 06:00:00+00:00,994.6500244140625,994.7999877929688,993.7000122070312,994.5,98214
2025-11-25 06:05:00+00:00,994.8499755859375,994.9000244140625,994.25,994.7000122070312,73001
2025-11-25 06:10:00+00:00,993.9500122070312,995.0,993.5,994.7000122070312,104360
2025-11-25 06:15:00+00:00,995.2000122070312,995.4000244140625,993.7000122070312,994.0,105602
2025-11-25 06:20:00+00:00,996.0999755859375,996.25,995.2000122070312,995.3499755859375,353066
2025-11-25 06:25:00+00:00,996.9000244140625,997.7000122070312,996.0,996.0499877929688,208364
2025-11-25 06:30:00+00:00,995.4500122070312,997.0999755859375,995.4500122070312,996.8499755859375,380077
2025-11-25 06:35:00+00:00,996.7000122070312,997.3499755859375,995.4500122070312,995.4500122070312,166239
2025-11-25 06:40:00+00:00,995.75,996.7999877929688,994.2999877929688,996.7999877929688,222539
2025-11-25 06:45:00+00:00,993.75,995.75,993.5999755859375,995.7000122070312,145927
2025-11-25 06:50:00+00:00,993.4000244140625,993.7000122070312,992.9000244140625,993.7000122070312,168235
2025-11-25 06:55:00+00:00,993.5,994.4000244140625,993.0999755859375,993.4000244140625,276995
2025-11-25 07:00:00+00:00,995.1500244140625,995.2000122070312,993.25,993.5,462704
2025-11-25 07:05:00+00:00,995.2000122070312,996.0,995.0,995.1500244140625,346857
2025-11-25 07:10:00+00:00,995.5999755859375,996.0499877929688,995.2000122070312,995.2999877929688,232475
2025-11-25 07:15:00+00:00,995.2000122070312,996.2999877929688,995.1500244140625,995.6500244140625,211297
2025-11-25 07:20:00+00:00,996.0999755859375,996.2000122070312,994.9500122070312,995.4000244140625,88971
