Price,Close,High,Low,Open,Volume
2025-11-19 09:20:00+00:00,983.4000244140625,984.0,983.2999877929688,983.2999877929688,177224
2025-11-19 09:25:00+00:00,983.2000122070312,983.75,983.0,983.4000244140625,141755
2025-11-19 09:30:00+00:00,982.5,983.5499877929688,982.3499755859375,983.25,268161
2025-11-19 09:35:00+00:00,982.4000244140625,983.0499877929688,982.25,982.5499877929688,212984
2025-11-19 09:40:00+00:00,982.6500244140625,983.2999877929688,982.2000122070312,982.3499755859375,346662
2025-11-19 09:45:00+00:00,983.4000244140625,983.5,982.5999755859375,982.9500122070312,325566
2025-11-19 09:50:00+00:00,982.2999877929688,983.5999755859375,981.9000244140625,983.4000244140625,498647
2025-11-19 09:55:00+00:00,982.75,982.75,980.1500244140625,982.2999877929688,233897
2025-11-20 03:45:00+00:00,983.5999755859375,986.0,982.5999755859375,986.0,0
2025-11-20 03:50:00+00:00,983.2000122070312,985.5,983.0,983.6500244140625,184575
2025-11-20 03:55:00+00:00,982.4000244140625,983.5999755859375,982.0999755859375,983.0499877929688,101913
2025-11-20 04:00:00+00:00,982.25,982.8499755859375,981.75,982.75,120380
2025-11-20 04:05:00+00:00,982.4000244140625,983.0,982.25,982.4500122070312,54176
2025-11-20 04:10:00+00:00,982.5,983.3499755859375,982.0,982.3499755859375,72306
2025-11-20 04:15:00+00:00,982.3499755859375,983.1500244140625,982.0999755859375,982.4000244140625,42621
2025-11-20 04:20:00+00:00,981.5999755859375,982.8499755859375,981.5499877929688,982.3499755859375,62143
2025-11-20 04:25:00+00:00,981.7999877929688,982.5,981.5,981.6500244140625,98377
2025-11-20 04:30:00+00:00,981.6500244140625,982.0999755859375,981.25,981.8499755859375,85206
2025-11-20 04:35:00+00:00,981.8499755859375,982.5,981.5999755859375,981.7000122070312,38957
2025-11-20 04:40:00+00:00,981.6500244140625,981.9500122070312,981.4000244140625,981.7999877929688,35897
2025-11-20 04:45:00+00:00,981.5,981.8499755859375,981.3499755859375,981.75,35768
2025-11-20 04:50:00+00:00,981.75,982.7999877929688,981.1500244140625,981.5,113133
2025-11-20 04:55:00+00:00,982.3499755859375,982.5,981.5,982.1500244140625,37750
2025-11-20 05:00:00+00:00,982.1500244140625,982.5999755859375,981.3499755859375,982.3499755859375,38133
2025-11-20 05:05:00+00:00,981.7999877929688,982.4500122070312,981.7999877929688,982.4000244140625,62660
2025-11-20 05:10:00+00:00,981.5999755859375,982.2000122070312,981.5499877929688,981.7999877929688,40843
2025-11-20 05:15:00+00:00,981.2000122070312,982.2000122070312,980.7999877929688,981.5999755859375,104575
2025-11-20 05:20:00+00:00,981.2000122070312,981.75,980.4500122070312,981.2000122070312,49534
2025-11-20 05:25:00+00:00,980.4000244140625,981.3499755859375,980.25,981.25,59076
2025-11-20 05:30:00+00:00,980.2000122070312,980.7000122070312,980.0,980.4500122070312,70110
2025-11-20 05:35:00+00:00,981.6500244140625,981.7000122070312,980.2999877929688,980.4500122070312,36415
2025-11-20 05:40:00+00:00,981.1500244140625,981.8499755859375,981.0,981.7000122070312,35691
2025-11-20 05:45:00+00:00,980.8499755859375,981.2999877929688,980.5,981.1500244140625,61327
2025-11-20 05:50:00+00:00,980.3499755859375,981.0,980.1500244140625,980.7999877929688,36462
2025-11-20 05:55:00+00:00,980.3499755859375,980.5999755859375,979.7999877929688,980.5,98111
2025-11-20 06:00:00+00:00,980.5999755859375,980.6500244140625,980.0,980.4500122070312,44802
2025-11-20 06:05:00+00:00,981.2000122070312,981.25,980.5,980.7000122070312,34633
2025-11-20 06:10:00+00:00,982.0499877929688,982.2000122070312,980.9000244140625,981.25,146189
2025-11-20 06:15:00+00:00,982.2999877929688,982.5,981.9000244140625,982.0999755859375,109334
2025-11-20 06:20:00+00:00,982.4500122070312,982.5,982.0,982.25,40970
2025-11-20 06:25:00+00:00,982.3499755859375,982.5,982.2000122070312,982.4500122070312,27771
2025-11-20 06:30:00+00:00,983.0999755859375,983.1500244140625,982.4500122070312,982.75,62222
2025-11-20 06:35:00+00:00,982.75,983.4000244140625,982.75,983.0999755859375,104893
2025-11-20 06:40:00+00:00,983.25,983.25,982.5499877929688,982.75,96582
2025-11-20 06:45:00+00:00,982.0,983.25,982.0,983.1500244140625,54813
2025-11-20 06:50:00+00:00,983.0499877929688,983.0499877929688,981.9500122070312,982.0,43037
2025-11-20 06:55:00+00:00,983.1500244140625,983.3499755859375,982.75,983.0,106766
2025-11-20 07:00:00+00:00,983.0999755859375,983.1500244140625,982.7000122070312,983.0499877929688,151173
2025-11-20 07:05:00+00:00,982.0499877929688,983.0999755859375,981.9000244140625,983.0499877929688,149526
2025-11-20 07:10:00+00:00,982.1500244140625,982.5499877929688,981.75,982.0999755859375,40477
2025-11-20 07:15:00+00:00,982.5,982.6500244140625,981.9500122070312,982.0999755859375,22447
2025-11-20 07:20:00+00:00,983.25,983.3499755859375,982.4500122070312,982.5,38054
2025-11-20 07:25:00+00:00,983.5,983.7999877929688,983.0999755859375,983.3499755859375,59954
2025-11-20 07:30:00+00:00,983.0,983.7000122070312,983.0,983.5,47725
2025-11-20 07:35:00+00:00,982.8499755859375,983.0999755859375,982.0499877929688,983.0,38936
2025-11-20 07:40:00+00:00,982.5999755859375,983.0,982.25,982.8499755859375,40475
2025-11-20 07:45:00+00:00,982.2999877929688,982.7000122070312,982.0999755859375,982.2999877929688,36292
2025-11-20 07:50:00+00:00,982.5,982.7999877929688,982.0999755859375,982.25,46307
2025-11-20 07:55:00+00:00,982.0999755859375,982.9500122070312,982.0499877929688,982.5,51490
2025-11-20 08:00:00+00:00,981.2999877929688,982.5999755859375,981.2999877929688,982.2000122070312,78569
2025-11-20 08:05:00+00:00,981.7999877929688,982.0,981.0999755859375,981.2999877929688,91834
2025-11-20 08:10:00+00:00,981.3499755859375,981.7999877929688,981.25,981.7999877929688,46974
2025-11-20 08:15:00+00:00,981.9000244140625,982.3499755859375,981.2999877929688,981.4500122070312,41442
2025-11-20 08:20:00+00:00,982.0499877929688,982.5999755859375,981.75,982.25,34141
2025-11-20 08:25:00+00:00,982.2999877929688,982.7000122070312,982.0,982.4000244140625,40261
2025-11-20 08:30:00+00:00,982.0999755859375,982.75,982.0999755859375,982.6500244140625,43036
2025-11-20 08:35:00+00:00,981.6500244140625,982.4000244140625,981.2000122070312,982.2999877929688,95120
2025-11-20 08:40:00+00:00,982.1500244140625,982.5,981.5,981.6500244140625,83322
2025-11-20 08:45:00+00:00,982.7000122070312,983.0,982.1500244140625,982.1500244140625,119526
2025-11-20 08:50:00+00:00,982.4000244140625,982.9500122070312,982.4000244140625,982.6500244140625,54823
2025-11-20 08:55:00+00:00,981.0,982.5499877929688,981.0,982.5499877929688,135548
2025-11-20 09:00:00+00:00,981.4500122070312,981.7999877929688,980.9500122070312,981.0499877929688,52807
2025-11-20 09:05:00+00:00,981.3499755859375,981.8499755859375,981.1500244140625,981.5,54911
2025-11-20 09:10:00+00:00,981.25,981.6500244140625,981.0,981.5999755859375,51852
2025-11-20 09:15:00+00:00,981.0,981.75,981.0,981.25,156529
2025-11-20 09:20:00+00:00,980.0,981.0999755859375,980.0,981.0999755859375,128816
2025-11-20 09:25:00+00:00,980.1500244140625,980.7000122070312,979.75,980.0,98069
2025-11-20 09:30:00+00:00,980.5,980.5999755859375,979.3499755859375,980.4500122070312,146723
2025-11-20 09:35:00+00:00,981.4000244140625,981.6500244140625,980.1500244140625,980.5,177327
2025-11-20 09:40:00+00:00,982.5499877929688,982.9000244140625,981.0999755859375,981.4000244140625,251133
2025-11-20 09:45:00+00:00,981.5,982.8499755859375,980.7999877929688,982.5499877929688,240216
2025-11-20 09:50:00+00:00,981.6500244140625,982.4500122070312,981.2000122070312,981.2000122070312,200842
2025-11-20 09:55:00+00:00,981.0,982.0,981.0,981.7000122070312,133587
2025-11-21 03:45:00+00:00,979.5,980.4500122070312,977.5,979.7000122070312,0
2025-11-21 03:50:00+00:00,978.4500122070312,980.4500122070312,978.2999877929688,979.5,83243
2025-11-21 03:55:00+00:00,978.9500122070312,979.5,978.4500122070312,978.4500122070312,46541
2025-11-21 04:00:00+00:00,978.7000122070312,979.5,978.5999755859375,978.9500122070312,46465
2025-11-21 04:05:00+00:00,977.7999877929688,978.7999877929688,977.7999877929688,978.7999877929688,72741
2025-11-21 04:10:00+00:00,978.4000244140625,978.5,977.5499877929688,977.5999755859375,51674
2025-11-21 04:15:00+00:00,978.1500244140625,978.5999755859375,977.5499877929688,978.4500122070312,44402
2025-11-21 04:20:00+00:00,978.4500122070312,978.7000122070312,977.7999877929688,978.0499877929688,26422
2025-11-21 04:25:00+00:00,979.5999755859375,979.75,978.3499755859375,978.5999755859375,43419
2025-11-21 04:30:00+00:00,977.7999877929688,979.75,976.75,979.7000122070312,69854
2025-11-21 04:35:00+00:00,976.9500122070312,977.7999877929688,976.5999755859375,977.7999877929688,40786
2025-11-21 04:40:00+00:00,976.25,977.2000122070312,976.25,976.9500122070312,34415
2025-11-21 04:45:00+00:00,973.8499755859375,976.3499755859375,973.7999877929688,976.3499755859375,107195
2025-11-21 04:50:00+00:00,973.7999877929688,974.5,973.25,973.9500122070312,102240
2025-11-21 04:55:00+00:00,973.5999755859375,973.7999877929688,972.4500122070312,973.7999877929688,85540
2025-11-21 05:00:00+00:00,975.25,975.25,973.0499877929688,973.5499877929688,68010
2025-11-21 05:05:00+00:00,974.25,975.0,974.2000122070312,974.75,93497
2025-11-21 05:10:00+00:00,973.5999755859375,974.2000122070312,973.3499755859375,974.2000122070312,44762
2025-11-21 05:15:00+00:00,973.0,973.7000122070312,972.5499877929688,973.7000122070312,67661
2025-11-21 05:20:00+00:00,973.0499877929688,973.4000244140625,972.5499877929688,972.9500122070312,56599
2025-11-21 05:25:00+00:00,973.0,973.1500244140625,972.8499755859375,972.9000244140625,50765
2025-11-21 05:30:00+00:00,972.0,973.0,972.0,973.0,56734
2025-11-21 05:35:00+00:00,972.5,972.7999877929688,971.0499877929688,972.0999755859375,85663
2025-11-21 05:40:00+00:00,973.0,973.0,972.4000244140625,972.5999755859375,37697
2025-11-21 05:45:00+00:00,972.9500122070312,973.0,972.6500244140625,972.9000244140625,36712
2025-11-21 05:50:00+00:00,973.0,973.7999877929688,972.8499755859375,972.9500122070312,50990
2025-11-21 05:55:00+00:00,973.9500122070312,973.9500122070312,972.6500244140625,973.0,29270
2025-11-21 06:00:00+00:00,972.7000122070312,973.9000244140625,972.7000122070312,973.9000244140625,50453
2025-11-21 06:05:00+00:00,972.9000244140625,972.9000244140625,972.0999755859375,972.6500244140625,21706
2025-11-21 06:10:00+00:00,972.9500122070312,973.1500244140625,972.75,972.9500122070312,49386
2025-11-21 06:15:00+00:00,973.0499877929688,973.0999755859375,972.8499755859375,972.9000244140625,32932
2025-11-21 06:20:00+00:00,972.9500122070312,973.2000122070312,972.8499755859375,973.2000122070312,26305
2025-11-21 06:25:00+00:00,972.9500122070312,973.0,972.7999877929688,972.8499755859375,18785
2025-11-21 06:30:00+00:00,975.1500244140625,975.1500244140625,972.8499755859375,972.9500122070312,80534
2025-11-21 06:35:00+00:00,974.9000244140625,975.1500244140625,974.4000244140625,975.1500244140625,42686
2025-11-21 06:40:00+00:00,976.25,976.4000244140625,974.8499755859375,974.9000244140625,44561
2025-11-21 06:45:00+00:00,976.3499755859375,976.5,975.6500244140625,976.5,64893
2025-11-21 06:50:00+00:00,976.6500244140625,976.8499755859375,976.2000122070312,976.4500122070312,42092
2025-11-21 06:55:00+00:00,977.9500122070312,978.0,976.25,976.7000122070312,72346
2025-11-21 07:00:00+00:00,978.0,978.2999877929688,977.7999877929688,977.9500122070312,69932
2025-11-21 07:05:00+00:00,977.5,978.2999877929688,977.2000122070312,978.0,45335
2025-11-21 07:10:00+00:00,976.6500244140625,977.9500122070312,976.5499877929688,977.5,39618
2025-11-21 07:15:00+00:00,977.2999877929688,977.7000122070312,976.5999755859375,976.6500244140625,29813
2025-11-21 07:20:00+00:00,977.0999755859375,977.7999877929688,976.9000244140625,977.3499755859375,39790
2025-11-21 07:25:00+00:00,977.0,977.5999755859375,976.6500244140625,977.1500244140625,31054
2025-11-21 07:30:00+00:00,976.5999755859375,977.7000122070312,976.5499877929688,977.4000244140625,26294
2025-11-21 07:35:00+00:00,977.0499877929688,977.2999877929688,976.5499877929688,976.5999755859375,26991
2025-11-21 07:40:00+00:00,976.7000122070312,977.4500122070312,976.4500122070312,977.1500244140625,45790
2025-11-21 07:45:00+00:00,976.0,977.2000122070312,976.0,976.7000122070312,59557
2025-11-21 07:50:00+00:00,975.8499755859375,976.7000122070312,975.8499755859375,976.0499877929688,49373
2025-11-21 07:55:00+00:00,974.9500122070312,975.9000244140625,974.75,975.9000244140625,153129
2025-11-21 08:00:00+00:00,974.9000244140625,975.0,974.75,974.9500122070312,65778
2025-11-21 08:05:00+00:00,975.0,975.0,974.8499755859375,974.9000244140625,77522
2025-11-21 08:10:00+00:00,974.8499755859375,975.0,974.6500244140625,975.0,33868
2025-11-21 08:15:00+00:00,975.9000244140625,975.9500122070312,974.7999877929688,974.7999877929688,56946
2025-11-21 08:20:00+00:00,976.0,976.0,975.5,976.0,47435
2025-11-21 08:25:00+00:00,976.0,976.0,975.8499755859375,976.0,66463
2025-11-21 08:30:00+00:00,976.0,976.0,975.7999877929688,975.9500122070312,40557
2025-11-21 08:35:00+00:00,975.9500122070312,976.0,975.5999755859375,976.0,109256
2025-11-21 08:40:00+00:00,975.9500122070312,976.0,975.7000122070312,975.9000244140625,70314
2025-11-21 08:45:00+00:00,976.25,977.0,975.9500122070312,975.9500122070312,133114
2025-11-21 08:50:00+00:00,975.5999755859375,976.5,975.5999755859375,976.25,54640
2025-11-21 08:55:00+00:00,975.5,976.0,975.0499877929688,975.7000122070312,62318
2025-11-21 09:00:00+00:00,974.5999755859375,975.4500122070312,974.5,975.3499755859375,53789
2025-11-21 09:05:00+00:00,975.6500244140625,975.75,974.6500244140625,974.8499755859375,204028
2025-11-21 09:10:00+00:00,975.3499755859375,976.5,975.25,975.8499755859375,238102
2025-11-21 09:15:00+00:00,975.5,976.75,974.7000122070312,975.3499755859375,153004
2025-11-21 09:20:00+00:00,974.7000122070312,975.8499755859375,974.7000122070312,975.7999877929688,81044
2025-11-21 09:25:00+00:00,973.7000122070312,974.7000122070312,973.5,974.5499877929688,73090
2025-11-21 09:30:00+00:00,974.0,974.0,973.6500244140625,973.6500244140625,104767
2025-11-21 09:35:00+00:00,973.8499755859375,974.0,973.5,973.9500122070312,96506
2025-11-21 09:40:00+00:00,972.9500122070312,973.8499755859375,972.5999755859375,973.8499755859375,150649
2025-11-21 09:45:00+00:00,972.4000244140625,973.0,972.0,973.0,144225
2025-11-21 09:50:00+00:00,971.8499755859375,972.0,971.2000122070312,971.9500122070312,230242
2025-11-21 09:55:00+00:00,972.5999755859375,973.0,971.5499877929688,971.8499755859375,143964
2025-11-24 03:45:00+00:00,973.4500122070312,975.6500244140625,971.7000122070312,975.5499877929688,0
2025-11-24 03:50:00+00:00,974.2999877929688,976.0499877929688,973.6500244140625,973.6500244140625,104957
2025-11-24 03:55:00+00:00,974.5,974.9500122070312,973.5499877929688,974.2999877929688,74902
2025-11-24 04:00:00+00:00,973.7000122070312,974.5,973.5499877929688,974.5,44566
2025-11-24 04:05:00+00:00,974.5,974.5,973.4500122070312,973.5999755859375,71010
2025-11-24 04:10:00+00:00,975.0,975.3499755859375,973.5,974.5,59037
2025-11-24 04:15:00+00:00,975.9000244140625,975.9000244140625,975.0,975.0,39592
2025-11-24 04:20:00+00:00,976.6500244140625,977.3499755859375,975.9000244140625,975.9000244140625,118358
2025-11-24 04:25:00+00:00,977.0499877929688,977.2000122070312,976.5,976.6500244140625,124782
2025-11-24 04:30:00+00:00,976.6500244140625,977.0499877929688,976.2999877929688,977.0499877929688,45436
2025-11-24 04:35:00+00:00,976.5999755859375,976.75,976.1500244140625,976.6500244140625,81603
2025-11-24 04:40:00+00:00,977.2999877929688,977.5999755859375,976.5999755859375,976.5999755859375,90224
2025-11-24 04:45:00+00:00,977.0,977.5,976.7999877929688,977.25,33860
2025-11-24 04:50:00+00:00,977.0,977.5999755859375,976.5999755859375,977.0,57972
2025-11-24 04:55:00+00:00,976.8499755859375,977.3499755859375,976.25,977.0,211977
2025-11-24 05:00:00+00:00,975.7000122070312,976.7999877929688,975.5,976.5,97542
2025-11-24 05:05:00+00:00,975.0999755859375,975.8499755859375,974.7999877929688,975.5499877929688,52228
2025-11-24 05:10:00+00:00,975.7000122070312,976.0499877929688,974.7999877929688,975.5,33009
2025-11-24 05:15:00+00:00,974.4000244140625,975.9000244140625,974.2000122070312,975.7000122070312,50148
2025-11-24 05:20:00+00:00,974.2000122070312,974.9500122070312,973.5499877929688,974.2000122070312,116169
2025-11-24 05:25:00+00:00,974.3499755859375,974.75,973.9000244140625,974.1500244140625,28831
2025-11-24 05:30:00+00:00,974.0,974.3499755859375,973.8499755859375,974.25,46074
2025-11-24 05:35:00+00:00,974.0999755859375,974.1500244140625,973.6500244140625,974.0,31786
2025-11-24 05:40:00+00:00,973.9500122070312,974.0999755859375,973.75,973.7999877929688,25144
2025-11-24 05:45:00+00:00,974.0,974.4500122070312,973.8499755859375,974.0,32878
2025-11-24 05:50:00+00:00,974.5,974.7000122070312,973.9500122070312,974.0999755859375,22508
2025-11-24 05:55:00+00:00,974.75,974.75,974.2000122070312,974.4500122070312,22515
2025-11-24 06:00:00+00:00,974.7000122070312,974.9500122070312,974.5499877929688,974.75,25342
2025-11-24 06:05:00+00:00,974.9000244140625,974.9500122070312,974.5499877929688,974.7000122070312,26981
2025-11-24 06:10:00+00:00,974.7999877929688,975.0,974.5,974.9000244140625,28460
2025-11-24 06:15:00+00:00,974.7999877929688,975.2000122070312,974.5,974.7999877929688,25617
2025-11-24 06:20:00+00:00,974.3499755859375,974.9000244140625,974.25,974.7999877929688,27572
2025-11-24 06:25:00+00:00,974.9500122070312,975.2000122070312,974.5,974.7999877929688,22326
2025-11-24 06:30:00+00:00,975.3499755859375,976.2999877929688,974.9000244140625,974.9500122070312,54310
2025-11-24 06:35:00+00:00,975.9000244140625,976.2999877929688,975.4000244140625,975.4000244140625,86246
2025-11-24 06:40:00+00:00,975.9500122070312,976.25,975.7999877929688,975.9500122070312,45832
2025-11-24 06:45:00+00:00,975.9500122070312,976.0499877929688,975.2999877929688,976.0,25074
2025-11-24 06:50:00+00:00,975.7000122070312,976.25,975.4500122070312,976.0,39919
2025-11-24 06:55:00+00:00,975.0,975.7999877929688,974.5,975.7000122070312,41878
2025-11-24 07:00:00+00:00,975.0,975.0,973.6500244140625,975.0,163554
2025-11-24 07:05:00+00:00,974.5,975.0,974.0999755859375,975.0,63751
2025-11-24 07:10:00+00:00,974.2999877929688,975.4000244140625,973.8499755859375,974.5,104410
2025-11-24 07:15:00+00:00,974.0499877929688,974.5,973.7999877929688,974.4000244140625,213676
2025-11-24 07:20:00+00:00,973.9000244140625,974.3499755859375,973.75,974.0999755859375,37057
2025-11-24 07:25:00+00:00,974.3499755859375,974.4000244140625,973.7999877929688,973.7999877929688,20829
2025-11-24 07:30:00+00:00,974.2000122070312,974.4000244140625,973.6500244140625,974.4000244140625,22459
2025-11-24 07:35:00+00:00,974.4000244140625,974.4000244140625,974.0999755859375,974.2000122070312,18499
2025-11-24 07:40:00+00:00,974.9000244140625,975.2000122070312,974.5499877929688,974.5999755859375,29846
2025-11-24 07:45:00+00:00,975.4000244140625,975.4500122070312,974.8499755859375,974.9500122070312,26943
2025-11-24 07:50:00+00:00,975.4000244140625,975.5,975.0,975.4000244140625,24783
2025-11-24 07:55:00+00:00,975.1500244140625,975.4000244140625,974.5999755859375,975.0999755859375,36475
2025-11-24 08:00:00+00:00,974.2999877929688,975.1500244140625,974.0,975.0999755859375,31795
2025-11-24 08:05:00+00:00,974.5,974.9000244140625,974.2999877929688,974.3499755859375,28479
2025-11-24 08:10:00+00:00,975.0,975.0,974.2999877929688,974.75,27250
2025-11-24 08:15:00+00:00,974.7999877929688,975.0,974.5499877929688,975.0,24448
2025-11-24 08:20:00+00:00,974.25,974.8499755859375,974.0999755859375,974.7999877929688,31406
2025-11-24 08:25:00+00:00,973.5499877929688,974.4500122070312,973.5499877929688,974.4000244140625,49262
2025-11-24 08:30:00+00:00,973.8499755859375,974.4000244140625,973.7000122070312,973.9000244140625,55781
2025-11-24 08:35:00+00:00,973.4000244140625,974.0999755859375,973.2999877929688,974.0,48357
2025-11-24 08:40:00+00:00,973.3499755859375,974.0499877929688,973.1500244140625,973.4000244140625,45654
2025-11-24 08:45:00+00:00,973.2999877929688,974.0,973.25,973.5,27915
2025-11-24 08:50:00+00:00,973.2000122070312,973.4000244140625,972.4500122070312,973.2999877929688,113520
2025-11-24 08:55:00+00:00,973.5999755859375,973.9000244140625,972.9000244140625,973.2000122070312,35439
2025-11-24 09:00:00+00:00,972.5999755859375,974.0499877929688,972.5,973.5,170729
2025-11-24 09:05:00+00:00,973.3499755859375,973.5999755859375,972.5499877929688,972.7000122070312,80185
2025-11-24 09:10:00+00:00,973.1500244140625,973.75,972.7999877929688,973.5,36158
2025-11-24 09:15:00+00:00,973.25,973.5,972.5499877929688,973.1500244140625,34751
2025-11-24 09:20:00+00:00,973.0,973.4500122070312,972.7999877929688,973.2000122070312,35929
2025-11-24 09:25:00+00:00,973.5,973.5999755859375,973.0,973.0,38814
2025-11-24 09:30:00+00:00,968.6500244140625,973.8499755859375,968.5499877929688,973.5999755859375,1039339
2025-11-24 09:35:00+00:00,970.0999755859375,970.1500244140625,968.4500122070312,968.5999755859375,1074858
2025-11-24 09:40:00+00:00,971.0,971.1500244140625,970.0999755859375,970.0999755859375,1135313
2025-11-24 09:45:00+00:00,971.0,971.0999755859375,970.9000244140625,971.0999755859375,812965
2025-11-24 09:50:00+00:00,969.75,971.0499877929688,968.9500122070312,971.0499877929688,1198515
2025-11-24 09:55:00+00:00,970.5999755859375,971.0,968.0499877929688,969.75,587539
2025-11-25 03:45:00+00:00,974.4000244140625,974.9500122070312,971.75,974.9500122070312,0
2025-11-25 03:50:00+00:00,974.9000244140625,975.0,974.1500244140625,974.5,102212
2025-11-25 03:55:00+00:00,975.0499877929688,975.1500244140625,974.2999877929688,974.9000244140625,86653
2025-11-25 04:00:00+00:00,974.9500122070312,975.5,974.8499755859375,975.2999877929688,81087
2025-11-25 04:05:00+00:00,975.9000244140625,975.9500122070312,974.9000244140625,974.9500122070312,69918
2025-11-25 04:10:00+00:00,977.0,977.0999755859375,975.8499755859375,975.8499755859375,116032
2025-11-25 04:15:00+00:00,977.4500122070312,978.0999755859375,976.9000244140625,977.0,106059
2025-11-25 04:20:00+00:00,978.0,978.1500244140625,977.2000122070312,977.3499755859375,78209
2025-11-25 04:25:00+00:00,978.2999877929688,978.5,977.7999877929688,978.0,83593
2025-11-25 04:30:00+00:00,978.7000122070312,979.8499755859375,978.2000122070312,978.2999877929688,131874
2025-11-25 04:35:00+00:00,979.4000244140625,979.4000244140625,978.6500244140625,978.6500244140625,45654
2025-11-25 04:40:00+00:00,978.5499877929688,979.5,978.5499877929688,979.2000122070312,71079
2025-11-25 04:45:00+00:00,978.1500244140625,978.75,977.9000244140625,978.75,58718
2025-11-25 04:50:00+00:00,979.2999877929688,979.2999877929688,978.0999755859375,978.0999755859375,51387
2025-11-25 04:55:00+00:00,979.9500122070312,980.0,979.25,979.2999877929688,91427
2025-11-25 05:00:00+00:00,980.75,981.5499877929688,979.9500122070312,980.0,124174
2025-11-25 05:05:00+00:00,981.7999877929688,981.9500122070312,980.5499877929688,980.7999877929688,93329
2025-11-25 05:10:00+00:00,981.5,982.0,981.4000244140625,981.7999877929688,70281
2025-11-25 05:15:00+00:00,981.5,981.7999877929688,981.4000244140625,981.4500122070312,65337
2025-11-25 05:20:00+00:00,981.8499755859375,982.4000244140625,980.8499755859375,981.5,112491
2025-11-25 05:25:00+00:00,980.9000244140625,981.7999877929688,980.7000122070312,981.7999877929688,79789
2025-11-25 05:30:00+00:00,981.2999877929688,981.3499755859375,980.2999877929688,980.9500122070312,78337
2025-11-25 05:35:00+00:00,981.9500122070312,982.2999877929688,981.2999877929688,981.3499755859375,69898
2025-11-25 05:40:00+00:00,982.0499877929688,982.2000122070312,981.75,982.0,52448
2025-11-25 05:45:00+00:00,982.75,982.9500122070312,982.0999755859375,982.0999755859375,91734
2025-11-25 05:50:00+00:00,982.6500244140625,982.9000244140625,982.4000244140625,982.7000122070312,79901
2025-11-25 05:55:00+00:00,983.9000244140625,983.9000244140625,982.6500244140625,982.7000122070312,93315
2025-11-25 06:00:00+00:00,983.3499755859375,983.9500122070312,983.2000122070312,983.7999877929688,90554
2025-11-25 06:05:00+00:00,983.2999877929688,983.6500244140625,982.9500122070312,983.3499755859375,66847
2025-11-25 06:10:00+00:00,983.0999755859375,983.5,982.9000244140625,983.2999877929688,80240
2025-11-25 06:15:00+00:00,982.6500244140625,983.1500244140625,982.4000244140625,983.0499877929688,65139
2025-11-25 06:20:00+00:00,983.0499877929688,983.2000122070312,982.6500244140625,982.6500244140625,73227
2025-11-25 06:25:00+00:00,983.9500122070312,983.9500122070312,982.9500122070312,983.0499877929688,85231
2025-11-25 06:30:00+00:00,985.2999877929688,985.5999755859375,983.7999877929688,983.9000244140625,217328
2025-11-25 06:35:00+00:00,985.4500122070312,985.7999877929688,985.25,985.2999877929688,98239
2025-11-25 06:40:00+00:00,985.1500244140625,986.0,985.1500244140625,985.4500122070312,93425
2025-11-25 06:45:00+00:00,985.1500244140625,985.5499877929688,984.2000122070312,985.1500244140625,92563
2025-11-25 06:50:00+00:00,984.9500122070312,985.5,984.5999755859375,985.1500244140625,63694
2025-11-25 06:55:00+00:00,984.5499877929688,985.2000122070312,984.5,985.0,93970
2025-11-25 07:00:00+00:00,984.5,984.8499755859375,984.25,984.5999755859375,56453
2025-11-25 07:05:00+00:00,984.8499755859375,985.0,984.4000244140625,984.5,72461
2025-11-25 07:10:00+00:00,984.9500122070312,985.0,984.4000244140625,984.75,66636
2025-11-25 07:15:00+00:00,984.8499755859375,985.0,984.8499755859375,984.9500122070312,48091
2025-11-25 07:20:00+00:00,984.9500122070312,985.2000122070312,984.5499877929688,984.9500122070312,77299
2025-11-25 07:25:00+00:00,984.1500244140625,985.2000122070312,984.0499877929688,985.0,129911
2025-11-25 07:30:00+00:00,983.9500122070312,984.3499755859375,983.4000244140625,984.2999877929688,120914
2025-11-25 07:35:00+00:00,985.4000244140625,985.5,983.7000122070312,983.9500122070312,61518
2025-11-25 07:40:00+00:00,985.4500122070312,985.5,985.2999877929688,985.4500122070312,43088
2025-11-25 07:45:00+00:00,985.75,985.9000244140625,985.4000244140625,985.4500122070312,64737
2025-11-25 07:50:00+00:00,987.0999755859375,987.1500244140625,985.25,985.3499755859375,151408
2025-11-25 07:55:00+00:00,986.7999877929688,987.4500122070312,985.9000244140625,987.2000122070312,202816
2025-11-25 08:00:00+00:00,988.1500244140625,988.1500244140625,986.5499877929688,986.8499755859375,86316
2025-11-25 08:05:00+00:00,988.0999755859375,988.5999755859375,987.6500244140625,988.2000122070312,99348
2025-11-25 08:10:00+00:00,987.3499755859375,988.2999877929688,987.2999877929688,988.0499877929688,92088
2025-11-25 08:15:00+00:00,988.0499877929688,988.2999877929688,987.2000122070312,987.3499755859375,61178
2025-11-25 08:20:00+00:00,987.7000122070312,988.0499877929688,987.4500122070312,987.9500122070312,52115
2025-11-25 08:25:00+00:00,987.9500122070312,988.0,987.6500244140625,987.7000122070312,41896
2025-11-25 08:30:00+00:00,988.0,988.3499755859375,987.75,987.9000244140625,80551
2025-11-25 08:35:00+00:00,987.9500122070312,988.7000122070312,987.9500122070312,988.0,80987
